timestamp,event,symbol,side,qty,price,sl,tp,reason,meta
2025-11-22 23:00:03,OPEN,ETHUSDT,SHORT,0.070000,2733.150000,2762.538088,2703.019545,limit_filled,"entryId=259d77b3-c371-4a43-a38e-e321bf8ea554; signal=BUY4 (imb:-0,mom:62)"
2025-11-22 23:04:52,CLOSE,DOGEUSDT,SHORT,1490.000000,0.139040,0.140699,0.137446,TIME_EXIT,pnl=0.769864; avgExit=0.139040; lifetime=53.5min
2025-11-22 23:13:37,CLOSE,SOLUSDT,SHORT,1.600000,126.540000,127.879490,125.768302,TIME_EXIT,pnl=1.056586; avgExit=126.540000; lifetime=50.0min
2025-11-22 23:50:24,CLOSE,ETHUSDT,SHORT,0.070000,2744.700000,2762.538088,2703.019545,TIME_EXIT,pnl=-1.019397; avgExit=2744.700000; lifetime=50.3min
2025-11-23 00:12:50,OPEN,AVAXUSDT,SHORT,16.700000,13.225000,13.290325,13.065670,limit_filled,"entryId=85b7ffd6-f642-49c5-bfe6-0d0a356bc82c; signal=BUY4 (imb:10,mom:83)"
2025-11-23 00:53:30,CLOSE,AVAXUSDT,SHORT,16.700000,13.290000,13.290325,13.065670,SL_HIT,pnl=-1.329040; avgExit=13.290000; lifetime=40.7min
2025-11-23 00:58:43,OPEN,TRXUSDT,SHORT,798.000000,0.274880,0.276204,0.272082,limit_filled,"entryId=c8418c1b-e610-43dd-9e55-e188176ca83e; signal=BUY4 (imb:-3,mom:86)"
2025-11-23 01:01:28,OPEN,AVAXUSDT,SHORT,16.400000,13.320000,13.557557,12.865886,limit_filled,"entryId=c326c30d-574f-4706-a563-6e7e5b675498; signal=BUY5 (imb:6,mom:85)"
2025-11-23 01:44:57,CLOSE,TRXUSDT,SHORT,798.000000,0.274270,0.276204,0.272082,TIME_EXIT,pnl=0.245758; avgExit=0.274270; lifetime=46.2min
2025-11-23 01:49:36,CLOSE,AVAXUSDT,SHORT,16.400000,13.218000,13.557557,12.865886,TIME_EXIT,pnl=1.509884; avgExit=13.218000; lifetime=48.1min
2025-11-23 02:00:18,OPEN,AVAXUSDT,SHORT,16.700000,13.226000,13.312715,13.070570,limit_filled,"entryId=6a108825-5ec9-4b5a-8af9-886b4e438642; signal=BUY4 (imb:4,mom:60)"
2025-11-23 02:22:45,OPEN,TRXUSDT,SHORT,805.000000,0.274540,0.275943,0.271824,limit_filled,"entryId=2b3ac384-99c5-45bd-912c-f30e717d9a85; signal=BUY4 (imb:14,mom:69)"
2025-11-23 02:50:26,CLOSE,AVAXUSDT,SHORT,16.700000,13.219000,13.312715,13.070570,TIME_EXIT,pnl=-0.048691; avgExit=13.219000; lifetime=50.1min
2025-11-23 03:08:08,CLOSE,TRXUSDT,SHORT,805.000000,0.274190,0.275943,0.271824,TIME_EXIT,pnl=0.116151; avgExit=0.274190; lifetime=45.4min
2025-11-23 04:47:22,OPEN,TRXUSDT,SHORT,803.000000,0.274930,0.276885,0.272643,limit_filled,"entryId=7dfafcfc-8840-4af6-aa4d-33021478d48f; signal=BUY4 (imb:27,mom:70)"
2025-11-23 05:32:53,CLOSE,TRXUSDT,SHORT,803.000000,0.274150,0.276885,0.272643,TIME_EXIT,pnl=0.383839; avgExit=0.274150; lifetime=45.5min
