timestamp,event,symbol,side,qty,price,sl,tp,reason,meta
2025-11-20 15:06:53,OPEN,TRXUSDT,SHORT,640.000000,0.284870,0.286554,0.281653,limit_filled,"entryId=4af86bb7-67e0-43af-98b7-21fea20fd770; signal=BUY4 (imb:21,mom:88)"
2025-11-20 15:09:09,CLOSE,AAVEUSDT,SHORT,1.030000,178.360000,179.388868,173.902264,TIME_EXIT,pnl=-0.961618; avgExit=178.360000; lifetime=45.2min
2025-11-20 15:16:44,CLOSE,DOGEUSDT,SHORT,1147.000000,0.158310,0.159764,0.155567,TIME_EXIT,pnl=-0.113251; avgExit=0.158310; lifetime=45.1min
2025-11-20 15:19:04,CLOSE,BTCUSDT,SHORT,0.001000,91889.400000,92333.355650,90827.371530,TIME_EXIT,pnl=-0.141603; avgExit=91889.400000; lifetime=45.2min
2025-11-20 15:25:36,CLOSE,HFTUSDT,SHORT,4438.000000,0.039530,0.041849,0.038192,TIME_EXIT,pnl=4.749248; avgExit=0.039530; lifetime=30.1min
2025-11-20 15:40:03,OPEN,BTCUSDT,SHORT,0.002000,92035.600000,93280.614350,89562.275110,limit_filled,"entryId=fc51822b-e923-4acc-9d36-f4dd50431317; signal=BUY4 (imb:6,mom:29)"
2025-11-20 15:51:28,OPEN,HFTUSDT,SHORT,4668.000000,0.039800,0.040708,0.038044,limit_filled,"entryId=fb9d51a2-3ea0-48a5-a5c6-ae1971a10b8f; signal=BUY4 (imb:-2,mom:74)"
2025-11-20 15:51:56,CLOSE,TRXUSDT,SHORT,640.000000,0.284930,0.286554,0.281653,TIME_EXIT,pnl=-0.175159; avgExit=0.284930; lifetime=45.1min
2025-11-20 16:00:46,OPEN,DOGEUSDT,LONG,1184.000000,0.157380,0.153849,0.164232,limit_filled,"entryId=cc9b07dc-1206-42a8-85e6-f626206ee489; signal=SELL5 (imb:-44,mom:-65)"
2025-11-20 16:15:54,OPEN,TRXUSDT,SHORT,670.000000,0.282400,0.286602,0.274118,limit_filled,"entryId=7cba8949-9e19-430f-8e15-e7f8e786efbc; signal=BUY4 (imb:-6,mom:61)"
2025-11-20 16:19:06,OPEN,ETHUSDT,SHORT,0.060000,3004.840000,3094.130300,2823.769400,limit_filled,"entryId=09c2fe16-7e12-4938-8225-eefd0b671de9; signal=BUY4 (imb:32,mom:39)"
2025-11-20 16:25:09,CLOSE,BTCUSDT,SHORT,0.002000,91287.600000,93280.614350,89562.275110,TIME_EXIT,pnl=1.358769; avgExit=91287.600000; lifetime=45.1min
2025-11-20 16:36:36,CLOSE,HFTUSDT,SHORT,4668.000000,0.039510,0.040708,0.038044,TIME_EXIT,pnl=1.215125; avgExit=0.039510; lifetime=45.1min
2025-11-20 16:43:56,OPEN,HFTUSDT,SHORT,4806.000000,0.039600,0.040723,0.037388,limit_filled,"entryId=6c86228b-14ff-4bb5-86c1-ee0400110f69; signal=BUY4 (imb:15,mom:80)"
2025-11-20 16:45:49,CLOSE,DOGEUSDT,LONG,1184.000000,0.158570,0.153849,0.164232,TIME_EXIT,pnl=1.268432; avgExit=0.158570; lifetime=45.0min
2025-11-20 16:49:09,CLOSE,ETHUSDT,SHORT,0.060000,2994.860000,3094.130300,2823.769400,TIME_EXIT,pnl=0.400810; avgExit=2994.860000; lifetime=30.0min
2025-11-20 16:51:20,OPEN,ADAUSDT,SHORT,412.000000,0.464500,0.474254,0.445037,limit_filled,"entryId=fab3a9e8-e6bb-4d24-9e19-1892cedbbfb0; signal=BUY4 (imb:32,mom:56)"
2025-11-20 17:01:01,OPEN,BTCUSDT,LONG,0.002000,90927.700000,89400.114640,93982.870720,limit_filled,"entryId=ca266c03-2048-4e2d-9a28-a319add87a71; signal=SELL4 (imb:-33,mom:-51)"
2025-11-20 17:01:06,CLOSE,TRXUSDT,SHORT,670.000000,0.282890,0.286602,0.274118,TIME_EXIT,pnl=-0.470387; avgExit=0.282890; lifetime=45.2min
2025-11-20 17:01:20,OPEN,ETHUSDT,LONG,0.060000,2992.330000,2924.056016,3128.428740,limit_filled,"entryId=cd9ee548-0dca-4334-bf31-5d66eb3bd76a; signal=SELL4 (imb:-35,mom:-58)"
2025-11-20 17:22:22,OPEN,TRXUSDT,SHORT,672.000000,0.282100,0.284633,0.277184,limit_filled,"entryId=573deb72-b4cc-4499-a30c-b3a880be08b5; signal=BUY4 (imb:16,mom:66)"
2025-11-20 17:29:11,CLOSE,HFTUSDT,SHORT,4806.000000,0.039660,0.040723,0.037388,TIME_EXIT,pnl=-0.431257; avgExit=0.039660; lifetime=45.3min
2025-11-20 17:36:29,CLOSE,ADAUSDT,SHORT,412.000000,0.460300,0.474254,0.445037,TIME_EXIT,pnl=1.587821; avgExit=0.460300; lifetime=45.2min
2025-11-20 17:37:04,OPEN,SOLUSDT,SHORT,1.300000,140.160000,142.780992,134.918016,limit_filled,"entryId=36c9c118-7bc6-43e3-bd32-490f46833bbe; signal=BUY4 (imb:-1,mom:75)"
2025-11-20 17:45:51,OPEN,HFTUSDT,SHORT,4782.000000,0.039570,0.040767,0.037205,limit_filled,"entryId=f468dcbd-9f4e-4a52-94b4-104e742df766; signal=BUY5 (imb:10,mom:87)"
2025-11-20 17:46:10,CLOSE,BTCUSDT,LONG,0.002000,90511.100000,89400.114640,93982.870720,TIME_EXIT,pnl=-0.969133; avgExit=90511.100000; lifetime=45.2min
2025-11-20 17:46:31,CLOSE,ETHUSDT,LONG,0.060000,2979.380000,2924.056016,3128.428740,TIME_EXIT,pnl=-0.911227; avgExit=2979.380000; lifetime=45.2min
2025-11-20 17:54:09,OPEN,ADAUSDT,SHORT,416.000000,0.457900,0.467470,0.438760,limit_filled,"entryId=6e7b0efd-b1ea-4133-b707-6b10cd4cc21f; signal=BUY4 (imb:10,mom:82)"
2025-11-20 18:06:01,OPEN,DOGEUSDT,LONG,1291.000000,0.155660,0.150874,0.164872,limit_filled,"entryId=e57709e4-0ba8-4b96-b0a2-050850dec41c; signal=SELL4 (imb:-37,mom:-43)"
2025-11-20 18:07:30,CLOSE,TRXUSDT,SHORT,672.000000,0.280100,0.284633,0.277184,TIME_EXIT,pnl=1.155522; avgExit=0.280100; lifetime=45.1min
2025-11-20 18:12:26,CLOSE,SOLUSDT,SHORT,1.300000,134.920000,142.780992,134.918016,TP_HIT,pnl=6.697097; avgExit=134.920000; lifetime=35.4min
2025-11-20 18:19:31,OPEN,BTCUSDT,SHORT,0.002000,88568.100000,91225.143000,83254.014000,limit_filled,"entryId=412987e7-8e79-4096-8b79-3fd32de31a01; signal=BUY4 (imb:16,mom:11)"
2025-11-20 18:22:45,CLOSE,DOGEUSDT,LONG,1291.000000,0.150890,0.150874,0.164872,SL_HIT,pnl=-6.305401; avgExit=0.150890; lifetime=16.7min
2025-11-20 18:22:47,CLOSE,ADAUSDT,SHORT,416.000000,0.438800,0.467470,0.438760,TP_HIT,pnl=7.759380; avgExit=0.438800; lifetime=28.6min
2025-11-20 18:28:19,OPEN,DOGEUSDT,SHORT,1315.000000,0.153640,0.158270,0.144440,limit_filled,"entryId=36ebb245-95e1-4a27-b55e-f5222211beb5; signal=BUY4 (imb:19,mom:27)"
2025-11-20 18:30:58,CLOSE,HFTUSDT,SHORT,4782.000000,0.038020,0.040767,0.037205,TIME_EXIT,pnl=7.293047; avgExit=0.038020; lifetime=45.1min
2025-11-20 18:32:49,OPEN,HFTUSDT,SHORT,5414.000000,0.038140,0.039295,0.035861,limit_filled,"entryId=d749d7cd-91c2-4f56-a34d-15225f1194fa; signal=BUY4 (imb:18,mom:68)"
2025-11-20 18:49:41,CLOSE,BTCUSDT,SHORT,0.002000,87928.600000,91225.143000,83254.014000,TIME_EXIT,pnl=1.146851; avgExit=87928.600000; lifetime=30.2min
2025-11-20 18:51:46,OPEN,ADAUSDT,SHORT,477.000000,0.440300,0.453509,0.413882,limit_filled,"entryId=c2b4308b-505e-4370-9803-56c224d75932; signal=BUY4 (imb:46,mom:42)"
2025-11-20 18:58:30,CLOSE,DOGEUSDT,SHORT,1315.000000,0.150010,0.158270,0.144440,TIME_EXIT,pnl=4.624548; avgExit=0.150010; lifetime=30.2min
2025-11-20 19:02:54,CLOSE,HFTUSDT,SHORT,5414.000000,0.038020,0.039295,0.035861,TIME_EXIT,pnl=7.293047; avgExit=0.038020; lifetime=30.1min
2025-11-20 19:21:43,OPEN,TRXUSDT,SHORT,772.000000,0.279220,0.282878,0.271904,limit_filled,"entryId=d91a6215-ba76-4e85-a9c3-fd3320d51618; signal=BUY5 (imb:36,mom:86)"
2025-11-20 19:21:54,CLOSE,ADAUSDT,SHORT,477.000000,0.433400,0.453509,0.413882,TIME_EXIT,pnl=3.135593; avgExit=0.433400; lifetime=30.1min
2025-11-20 19:22:40,OPEN,BTCUSDT,SHORT,0.002000,87133.200000,89746.060670,82497.911370,limit_filled,"entryId=7831c55c-925d-48cc-9ebd-61e65440254c; signal=BUY4 (imb:13,mom:56)"
2025-11-20 19:52:04,OPEN,HFTUSDT,LONG,5834.000000,0.036840,0.035860,0.038804,limit_filled,"entryId=399b1fe6-f057-44fd-945a-e741dfa724a1; signal=SELL4 (imb:-69,mom:-90)"
2025-11-20 19:54:34,OPEN,DOGEUSDT,SHORT,1463.000000,0.147730,0.150911,0.141324,limit_filled,"entryId=d5a1328b-54e9-4986-9f1b-667060fd9b63; signal=BUY4 (imb:44,mom:42)"
2025-11-20 20:06:49,CLOSE,TRXUSDT,SHORT,772.000000,0.280060,0.282878,0.271904,TIME_EXIT,pnl=-0.810505; avgExit=0.280060; lifetime=45.1min
2025-11-20 20:07:53,CLOSE,BTCUSDT,SHORT,0.002000,87271.700000,89746.060670,82497.911370,TIME_EXIT,pnl=-0.407852; avgExit=87271.700000; lifetime=45.2min
2025-11-20 20:09:40,OPEN,BTCUSDT,SHORT,0.002000,87426.700000,88746.843170,84795.156330,limit_filled,"entryId=63d2e225-735d-495a-af50-a1411d6d5b9c; signal=BUY4 (imb:30,mom:26)"
2025-11-20 20:09:40,OPEN,SOLUSDT,SHORT,1.600000,133.440000,136.148832,128.022336,limit_filled,"entryId=6f8ba1e8-d28a-49f1-b0fb-fe0b11d6f13f; signal=BUY4 (imb:-1,mom:70)"
2025-11-20 20:17:51,OPEN,BNBUSDT,SHORT,0.240000,879.800000,893.944650,852.922670,limit_filled,"entryId=ac266d41-e2a8-4c44-ad6e-eda468281ae9; signal=BUY4 (imb:6,mom:86)"
2025-11-20 20:37:17,CLOSE,HFTUSDT,LONG,5834.000000,0.037550,0.035860,0.038804,TIME_EXIT,pnl=3.903445; avgExit=0.037550; lifetime=45.2min
2025-11-20 20:39:43,CLOSE,DOGEUSDT,SHORT,1463.000000,0.147670,0.150911,0.141324,TIME_EXIT,pnl=-0.149914; avgExit=0.147670; lifetime=45.1min
2025-11-20 20:43:24,OPEN,TRXUSDT,LONG,796.000000,0.278650,0.276543,0.282475,limit_filled,"entryId=1e44f208-8a9f-43ff-832a-49ea72cce966; signal=SELL4 (imb:-65,mom:-56)"
2025-11-20 20:44:53,OPEN,ADAUSDT,SHORT,513.000000,0.431700,0.440679,0.413784,limit_filled,"entryId=0cbfa332-7ca4-4e22-a97c-47afcb8ea95f; signal=BUY4 (imb:12,mom:74)"
2025-11-20 20:54:41,CLOSE,BTCUSDT,SHORT,0.002000,87271.700000,88746.843170,84795.156330,TIME_EXIT,pnl=-0.407852; avgExit=87271.700000; lifetime=45.0min
2025-11-20 20:54:43,CLOSE,SOLUSDT,SHORT,1.600000,132.580000,136.148832,128.022336,TIME_EXIT,pnl=1.216629; avgExit=132.580000; lifetime=45.1min
2025-11-20 21:03:00,CLOSE,BNBUSDT,SHORT,0.240000,868.300000,893.944650,852.922670,TIME_EXIT,pnl=2.603154; avgExit=868.300000; lifetime=45.2min
2025-11-20 21:14:06,OPEN,DOGEUSDT,SHORT,1518.000000,0.146730,0.149521,0.142573,limit_filled,"entryId=272f5b4d-03c8-4f33-8b44-64ff0fa84fab; signal=BUY5 (imb:36,mom:75)"
2025-11-20 21:22:05,OPEN,BTCUSDT,SHORT,0.002000,86683.400000,87719.516680,84582.033720,limit_filled,"entryId=eef60588-9540-42d7-a8a8-750c35d5f17d; signal=BUY4 (imb:20,mom:44)"
2025-11-20 21:28:29,CLOSE,TRXUSDT,LONG,796.000000,0.278760,0.276543,0.282475,TIME_EXIT,pnl=-0.078842; avgExit=0.278760; lifetime=45.1min
2025-11-20 21:30:03,CLOSE,ADAUSDT,SHORT,513.000000,0.434600,0.440679,0.413784,TIME_EXIT,pnl=-1.732127; avgExit=0.434600; lifetime=45.2min
2025-11-20 21:36:35,OPEN,AAVEUSDT,SHORT,1.340000,163.270000,168.291700,153.586600,limit_filled,"entryId=b196d663-7ab5-476d-8a5a-4ee011a741ee; signal=BUY4 (imb:-2,mom:83)"
2025-11-20 21:39:42,OPEN,HFTUSDT,SHORT,5971.000000,0.037070,0.037852,0.035629,limit_filled,"entryId=6405af5d-ad2b-44c0-ab71-799a67e53beb; signal=BUY4 (imb:18,mom:69)"
2025-11-20 21:45:52,OPEN,ETHUSDT,SHORT,0.070000,2831.060000,2891.361578,2710.456844,limit_filled,"entryId=5888c6b6-f953-4d4f-8cd6-365ace36a415; signal=BUY4 (imb:26,mom:35)"
2025-11-20 21:56:22,CLOSE,DOGEUSDT,SHORT,1518.000000,0.149500,0.149521,0.142573,SL_HIT,pnl=-4.374225; avgExit=0.149500; lifetime=42.3min
2025-11-20 21:57:57,OPEN,DOGEUSDT,SHORT,1427.000000,0.149600,0.152623,0.143645,limit_filled,"entryId=4aec9910-86a2-4ce0-ae08-b68e494ced76; signal=BUY4 (imb:50,mom:19)"
2025-11-20 22:06:44,CLOSE,AAVEUSDT,SHORT,1.340000,163.470000,168.291700,153.586600,TIME_EXIT,pnl=-0.432234; avgExit=163.470000; lifetime=30.1min
2025-11-20 22:07:13,CLOSE,BTCUSDT,SHORT,0.002000,86634.000000,87719.516680,84582.033720,TIME_EXIT,pnl=-0.091849; avgExit=86634.000000; lifetime=45.1min
2025-11-20 22:20:27,OPEN,ADAUSDT,SHORT,503.000000,0.431500,0.440001,0.414499,limit_filled,"entryId=1ca6dff8-a1b9-4ba1-8245-455d68608706; signal=BUY4 (imb:7,mom:88)"
2025-11-20 22:22:42,OPEN,TRXUSDT,SHORT,758.000000,0.278540,0.280940,0.273892,limit_filled,"entryId=79eef25d-35b9-45a7-820f-41c9fb37c533; signal=BUY4 (imb:16,mom:29)"
2025-11-20 22:24:51,CLOSE,HFTUSDT,SHORT,5971.000000,0.037550,0.037852,0.035629,TIME_EXIT,pnl=-3.033665; avgExit=0.037550; lifetime=45.1min
2025-11-20 22:29:34,OPEN,SOLUSDT,SHORT,1.500000,134.200000,136.991360,128.617280,limit_filled,"entryId=aaf7c01e-352f-4fd8-a890-3b43bbf486b6; signal=BUY4 (imb:-0,mom:72)"
2025-11-20 22:31:04,CLOSE,ETHUSDT,SHORT,0.070000,2850.910000,2891.361578,2710.456844,TIME_EXIT,pnl=-1.538895; avgExit=2850.910000; lifetime=45.2min
2025-11-20 22:35:35,OPEN,AAVEUSDT,SHORT,1.290000,163.510000,167.804736,155.446896,limit_filled,"entryId=22a14f9c-2f52-4629-bb20-9f6e71174daf; signal=BUY4 (imb:12,mom:68)"
2025-11-20 22:43:09,CLOSE,DOGEUSDT,SHORT,1427.000000,0.149110,0.152623,0.143645,TIME_EXIT,pnl=0.539505; avgExit=0.149110; lifetime=45.2min
2025-11-20 22:47:41,OPEN,DOGEUSDT,SHORT,1430.000000,0.149330,0.151764,0.144477,limit_filled,"entryId=5296cbbf-155c-4bee-8169-e220bde582b2; signal=BUY4 (imb:24,mom:67)"
2025-11-20 23:05:38,CLOSE,ADAUSDT,SHORT,503.000000,0.436500,0.440001,0.414499,TIME_EXIT,pnl=-2.755132; avgExit=0.436500; lifetime=45.2min
2025-11-20 23:07:50,CLOSE,TRXUSDT,SHORT,758.000000,0.277960,0.280940,0.273892,TIME_EXIT,pnl=0.281532; avgExit=0.277960; lifetime=45.1min
2025-11-20 23:08:19,OPEN,AVAXUSDT,SHORT,15.100000,13.788000,13.921744,13.521892,limit_filled,"entryId=536c270a-d178-460d-85e5-2451718ad5f1; signal=BUY4 (imb:5,mom:78)"
2025-11-20 23:14:41,CLOSE,SOLUSDT,SHORT,1.500000,133.720000,136.991360,128.617280,TIME_EXIT,pnl=0.569421; avgExit=133.720000; lifetime=45.1min
2025-11-20 23:14:41,OPEN,BTCUSDT,SHORT,0.002000,86890.800000,87772.118940,85207.970090,limit_filled,"entryId=e6752983-550a-4bf6-ba2b-144cc63f36ab; signal=BUY4 (imb:33,mom:22)"
2025-11-20 23:19:29,OPEN,ETHUSDT,SHORT,0.070000,2856.210000,2900.467008,2770.185984,limit_filled,"entryId=516e3047-0481-473b-b251-1023855400d3; signal=BUY4 (imb:13,mom:82)"
2025-11-20 23:20:43,CLOSE,AAVEUSDT,SHORT,1.290000,164.940000,167.804736,155.446896,TIME_EXIT,pnl=-2.003911; avgExit=164.940000; lifetime=45.1min
2025-11-20 23:21:15,OPEN,TRXUSDT,SHORT,728.000000,0.278400,0.279792,0.275616,limit_filled,"entryId=96f7c277-d9ea-4803-ae77-0756eb315b81; signal=BUY4 (imb:60,mom:-22)"
2025-11-20 23:22:02,CLOSE,AVAXUSDT,SHORT,15.100000,13.928000,13.921744,13.521892,SL_HIT,pnl=-2.271312; avgExit=13.928000; lifetime=13.7min
2025-11-20 23:22:17,OPEN,HFTUSDT,SHORT,5304.000000,0.037910,0.038876,0.036098,limit_filled,"entryId=105c54f3-1d08-47c1-866f-6bf44730487d; signal=BUY4 (imb:-1,mom:37)"
2025-11-20 23:23:23,CLOSE,DOGEUSDT,SHORT,1430.000000,0.151800,0.151764,0.144477,SL_HIT,pnl=-3.694199; avgExit=0.151800; lifetime=35.7min
2025-11-20 23:32:04,OPEN,DOGEUSDT,SHORT,1336.000000,0.151150,0.155111,0.143304,limit_filled,"entryId=3bcef7a3-4e3a-43c3-93be-4d5b9409bc12; signal=BUY4 (imb:42,mom:70)"
2025-11-20 23:45:13,CLOSE,TRXUSDT,SHORT,728.000000,0.279870,0.279792,0.275616,SL_HIT,pnl=-1.222755; avgExit=0.279870; lifetime=24.0min
2025-11-20 23:46:33,OPEN,AAVEUSDT,SHORT,1.170000,166.240000,170.137696,158.564608,limit_filled,"entryId=be7e225c-a323-4afb-8d5e-6cab4f20bea2; signal=BUY4 (imb:16,mom:70)"
2025-11-20 23:59:52,CLOSE,BTCUSDT,SHORT,0.002000,87279.900000,87772.118940,85207.970090,TIME_EXIT,pnl=-0.908964; avgExit=87279.900000; lifetime=45.2min
2025-11-21 00:02:14,CLOSE,DOGEUSDT,SHORT,1336.000000,0.151040,0.155111,0.143304,TIME_EXIT,pnl=-0.004411; avgExit=0.151040; lifetime=30.2min
2025-11-21 00:02:44,OPEN,DOGEUSDT,SHORT,1293.000000,0.151200,0.153438,0.146709,limit_filled,"entryId=5175689f-8e9d-46ae-bc62-099d6fc925ab; signal=BUY4 (imb:48,mom:25)"
2025-11-21 00:03:16,CLOSE,HFTUSDT,SHORT,5304.000000,0.038930,0.038876,0.036098,SL_HIT,pnl=-5.563862; avgExit=0.038930; lifetime=41.0min
2025-11-21 00:04:41,CLOSE,ETHUSDT,SHORT,0.070000,2885.000000,2900.467008,2770.185984,TIME_EXIT,pnl=-2.166359; avgExit=2885.000000; lifetime=45.2min
2025-11-21 00:05:51,OPEN,SOLUSDT,SHORT,1.400000,134.580000,136.067140,131.652260,limit_filled,"entryId=9cb4a06f-8cf7-4b95-8ce1-5a4d35e4ade0; signal=BUY4 (imb:-1,mom:78)"
2025-11-21 00:06:01,OPEN,ETHUSDT,SHORT,0.060000,2889.630000,2921.215232,2824.438422,limit_filled,"entryId=5930e37c-0aa9-40e8-8ea5-fc994ee5b10e; signal=BUY4 (imb:14,mom:71)"
2025-11-21 00:07:29,OPEN,TRXUSDT,SHORT,683.000000,0.280090,0.282969,0.274481,limit_filled,"entryId=056b8346-68c5-4cc0-9f2c-27a27a803560; signal=BUY5 (imb:63,mom:51)"
2025-11-21 00:29:13,CLOSE,SOLUSDT,SHORT,1.400000,136.030000,136.067140,131.652260,SL_HIT,pnl=-2.172426; avgExit=136.030000; lifetime=23.4min
2025-11-21 00:31:42,CLOSE,AAVEUSDT,SHORT,1.170000,166.910000,170.137696,158.564608,TIME_EXIT,pnl=-0.930207; avgExit=166.910000; lifetime=45.2min
2025-11-21 00:33:59,OPEN,BTCUSDT,LONG,0.002000,88065.700000,86732.796000,90704.013360,limit_filled,"entryId=895ff25e-3427-4cb9-8e77-5f7e0fa92d1d; signal=SELL4 (imb:-35,mom:-51)"
2025-11-21 00:46:00,OPEN,BNBUSDT,SHORT,0.210000,881.100000,888.350400,867.199200,limit_filled,"entryId=10180f1f-bb7f-49a8-8d25-0b92db63b021; signal=BUY4 (imb:4,mom:66)"
2025-11-21 00:47:47,CLOSE,DOGEUSDT,SHORT,1293.000000,0.151040,0.153438,0.146709,TIME_EXIT,pnl=-0.004411; avgExit=0.151040; lifetime=45.0min
2025-11-21 00:51:05,CLOSE,ETHUSDT,SHORT,0.060000,2885.000000,2921.215232,2824.438422,TIME_EXIT,pnl=-2.166359; avgExit=2885.000000; lifetime=45.1min
2025-11-21 00:52:34,CLOSE,TRXUSDT,SHORT,683.000000,0.280380,0.282969,0.274481,TIME_EXIT,pnl=-0.341655; avgExit=0.280380; lifetime=45.1min
2025-11-21 00:56:49,OPEN,ETHUSDT,SHORT,0.060000,2886.940000,2926.005080,2810.789840,limit_filled,"entryId=08b7a4ef-6290-4b0c-b07f-3b84b607a4bd; signal=BUY4 (imb:12,mom:57)"
2025-11-21 00:59:39,OPEN,DOGEUSDT,SHORT,1230.000000,0.152760,0.154501,0.149368,limit_filled,"entryId=4a988505-71d2-4594-9d8b-b8eb5216df00; signal=BUY4 (imb:21,mom:82)"
2025-11-21 01:00:33,OPEN,HFTUSDT,LONG,4489.000000,0.041860,0.040604,0.044372,limit_filled,"entryId=f3d1858a-6703-4f91-b3fb-554e363cf2bd; signal=SELL4 (imb:-54,mom:-82)"
