2025-11-22 21:28:04 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:33:40 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:35:06 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:43:34 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:45:44 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:51:24 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 22:55:11 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-22 23:00:04 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): sent 1011 (internal error) keepalive ping timeout; no close frame received
2025-11-22 23:04:50 | ERROR | bot | [PUBLIC_WS] Error (attempt 2): timed out during opening handshake
2025-11-22 23:04:52 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:09:50 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:13:36 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:13:37 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:16:55 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:16:55 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:19:49 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:19:49 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:22:20 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:24:01 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:24:02 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:25:51 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:25:51 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:34:09 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:43:32 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:46:37 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 2): timed out during opening handshake
2025-11-22 23:54:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:54:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): sent 1011 (internal error) keepalive ping timeout; no close frame received
2025-11-22 23:57:36 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-22 23:57:36 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:00:35 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:00:35 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:03:23 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:03:24 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:05:55 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:05:55 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:08:30 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:08:30 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:10:39 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:12:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:14:52 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:16:58 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:18:47 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:20:45 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:22:26 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:24:13 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:26:03 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:27:58 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:27:59 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:29:57 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:32:01 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:32:01 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:34:08 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:36:12 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:38:08 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:40:12 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:42:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:42:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:44:31 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:46:39 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:48:26 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:48:26 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:50:11 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:51:50 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:53:30 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:55:54 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:55:55 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 00:58:39 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:01:27 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:01:27 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:04:20 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:04:20 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:07:11 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:07:12 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:10:09 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:10:09 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:12:57 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:12:58 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:15:50 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:15:50 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:18:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:21:45 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:21:45 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:24:47 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:26:55 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:26:56 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:28:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:30:29 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:32:17 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:32:17 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:34:08 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:36:15 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:36:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:38:25 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:40:32 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:40:32 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:42:39 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:42:39 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:44:52 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:47:14 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:49:36 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:51:52 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:54:05 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:54:06 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:56:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:58:59 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 01:59:00 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:12:59 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:18:00 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:22:43 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:25:43 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:29:12 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:29:18 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:33:52 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:38:03 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:38:04 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:42:43 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:42:43 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:46:59 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:47:00 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:50:25 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:50:26 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:53:05 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:53:06 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:55:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:57:31 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 02:59:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:12:06 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:14:54 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:21:22 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:26:08 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:30:53 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:30:53 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:35:30 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:35:31 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:39:34 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:39:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:43:18 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:43:18 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:46:25 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:46:25 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:49:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:51:44 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:51:44 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:52:48 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:53:58 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:55:34 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:57:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 03:59:14 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:01:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:03:16 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:05:25 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:07:38 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:10:01 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:10:02 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:12:29 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:15:03 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:15:03 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:17:36 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:20:00 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:20:01 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:22:23 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:24:49 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:24:49 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:26:45 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:28:41 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:30:42 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:30:43 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:32:43 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:34:48 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:34:49 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:36:51 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:36:51 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:38:52 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:40:50 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:40:51 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:42:57 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:45:05 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:45:06 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:47:21 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:49:44 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:52:14 | ERROR | bot | ❌ [PRIVATE_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:52:14 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:54:46 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:57:13 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 04:59:41 | ERROR | bot | [PUBLIC_WS] Error (attempt 1): no close frame received or sent
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
2025-11-23 05:09:17 | ERROR | bot | ❌ [REPLAY] No data found
