timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-03 12:41:26,BNBUSDT,HOLD,0,0.379,0.225,7.7,31.2,NEUTRAL,MEDIUM_BUY,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:41:27,SOLUSDT,HOLD,0,-0.294,-0.327,6.5,-46.7,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:27,ADAUSDT,HOLD,0,-0.308,-0.215,2.8,-34.0,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:28,DOGEUSDT,HOLD,0,-0.260,-0.153,8.3,-36.0,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:29,AVAXUSDT,HOLD,0,-0.369,-0.329,-5.0,-70.7,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:29,TRXUSDT,HOLD,0,0.036,0.045,-0.0,-48.4,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:29,HFTUSDT,HOLD,0,-0.046,-0.014,20.2,-53.4,NEUTRAL,MEDIUM_SELL,NORMAL,UNKNOWN,4,below_threshold,NO
2025-12-03 12:41:31,AAVEUSDT,HOLD,0,0.023,0.007,16.3,-88.5,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:31,STRKUSDT,HOLD,0,0.053,0.135,11.5,4.3,BULLISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-03 12:41:33,BTCUSDT,HOLD,0,-0.171,-0.188,11.0,-78.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:34,ETHUSDT,HOLD,0,-0.218,-0.305,7.1,-7.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:34,BNBUSDT,HOLD,0,0.396,0.368,9.1,60.5,BULLISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-03 12:41:35,SOLUSDT,HOLD,0,-0.235,-0.272,7.1,-29.3,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-03 12:41:36,ADAUSDT,HOLD,0,-0.319,-0.278,3.6,-35.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:36,DOGEUSDT,HOLD,0,-0.188,-0.174,9.7,-8.5,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-03 12:41:37,AVAXUSDT,HOLD,2,-0.343,-0.337,-7.2,-36.4,BEARISH,STRONG_SELL,HIGH,UNKNOWN,6,below_threshold,NO
2025-12-03 12:41:37,TRXUSDT,HOLD,0,-0.142,-0.067,-2.5,-41.0,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:41:37,HFTUSDT,HOLD,0,-0.050,-0.044,19.8,-53.4,NEUTRAL,MEDIUM_SELL,NORMAL,UNKNOWN,4,below_threshold,NO
2025-12-03 12:41:39,AAVEUSDT,HOLD,0,0.043,0.037,16.3,-89.6,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:40,STRKUSDT,HOLD,0,0.127,0.130,11.4,41.7,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-03 12:41:42,BTCUSDT,HOLD,0,-0.511,-0.460,-9.1,-69.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-03 12:41:42,ETHUSDT,HOLD,0,-0.087,-0.174,14.2,2.7,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-03 12:41:42,BNBUSDT,HOLD,0,0.591,0.556,12.1,75.5,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,late_entry,NO
2025-12-03 12:41:44,SOLUSDT,HOLD,0,-0.268,-0.269,4.5,0.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:44,ADAUSDT,HOLD,0,-0.307,-0.295,4.1,-39.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:44,DOGEUSDT,HOLD,0,-0.189,-0.183,7.1,2.8,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:46,AVAXUSDT,HOLD,1,-0.228,-0.272,-7.4,-6.0,NEUTRAL,STRONG_SELL,HIGH,UNKNOWN,4,below_threshold,NO
2025-12-03 12:41:46,TRXUSDT,HOLD,0,-0.076,-0.073,-0.7,12.7,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:46,HFTUSDT,HOLD,0,0.050,0.012,19.2,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,UNKNOWN,2,very_low_activity,NO
2025-12-03 12:41:48,AAVEUSDT,HOLD,0,0.070,0.065,11.8,-90.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:48,STRKUSDT,HOLD,0,0.025,0.067,11.4,-3.0,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-03 12:41:50,BTCUSDT,HOLD,0,-0.287,-0.315,0.4,-63.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-03 12:41:50,ETHUSDT,HOLD,0,-0.088,-0.123,15.6,-33.9,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:50,BNBUSDT,HOLD,0,0.076,0.268,12.1,-34.7,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-03 12:41:52,SOLUSDT,HOLD,0,-0.290,-0.282,4.6,-9.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:52,ADAUSDT,HOLD,0,-0.289,-0.290,4.6,-54.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:52,DOGEUSDT,HOLD,0,-0.137,-0.155,5.1,-26.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:54,AVAXUSDT,HOLD,1,-0.147,-0.197,-5.9,-44.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:41:54,TRXUSDT,HOLD,0,-0.136,-0.111,-1.5,-24.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:41:54,HFTUSDT,HOLD,0,0.058,0.039,19.5,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,UNKNOWN,2,very_low_activity,NO
2025-12-03 12:41:56,AAVEUSDT,HOLD,0,-0.132,-0.100,17.6,-88.4,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:56,STRKUSDT,HOLD,0,-0.031,0.008,11.3,-45.0,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:58,BTCUSDT,HOLD,0,-0.411,-0.395,-0.5,-81.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:58,ETHUSDT,HOLD,0,-0.040,-0.073,-1.3,-4.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:41:58,BNBUSDT,HOLD,0,0.008,0.112,12.8,-35.5,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-03 12:42:00,SOLUSDT,HOLD,0,-0.268,-0.274,5.4,-18.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:42:00,ADAUSDT,HOLD,1,-0.169,-0.218,4.2,-23.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-03 12:42:00,DOGEUSDT,HOLD,0,-0.038,-0.085,6.4,-16.6,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:02,AVAXUSDT,HOLD,0,-0.030,-0.097,-2.1,-41.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:02,TRXUSDT,HOLD,0,-0.108,-0.109,-0.8,-22.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:02,HFTUSDT,HOLD,0,0.045,0.043,18.6,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,UNKNOWN,2,very_low_activity,NO
2025-12-03 12:42:04,AAVEUSDT,HOLD,0,-0.145,-0.138,15.3,-87.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:04,STRKUSDT,HOLD,0,0.008,0.008,11.1,-38.2,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-03 12:42:06,BTCUSDT,HOLD,1,-0.196,-0.228,9.6,-67.4,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:06,ETHUSDT,HOLD,0,0.032,-0.010,5.3,-8.1,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:06,BNBUSDT,HOLD,0,-0.092,-0.059,14.7,-59.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:42:08,SOLUSDT,HOLD,1,-0.130,-0.187,5.2,-31.4,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:08,ADAUSDT,HOLD,0,-0.067,-0.127,4.6,-4.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:08,DOGEUSDT,HOLD,0,-0.061,-0.071,8.4,-33.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-03 12:42:10,AVAXUSDT,HOLD,0,-0.127,-0.115,-2.6,1.2,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-03 12:42:10,TRXUSDT,HOLD,0,-0.030,-0.062,0.5,15.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-03 12:42:10,HFTUSDT,HOLD,0,0.060,0.053,19.3,0.0,NEUTRAL,MEDIUM_SELL,VERY_LOW,UNKNOWN,2,very_low_activity,NO
2025-12-03 12:42:12,AAVEUSDT,HOLD,0,-0.037,-0.077,15.9,-12.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
