timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 19:29:08,BTCUSDT,HOLD,0,0.124,0.147,-29.7,61.4,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:08,ETHUSDT,HOLD,0,-0.127,-0.065,-20.4,-10.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:08,BNBUSDT,HOLD,0,0.425,0.402,9.7,69.5,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:10,SOLUSDT,HOLD,0,0.232,0.219,-3.0,54.5,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 19:29:10,ADAUSDT,HOLD,0,0.488,0.479,12.1,65.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:10,DOGEUSDT,HOLD,0,0.386,0.390,-6.8,74.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:12,AVAXUSDT,HOLD,0,0.509,0.500,2.3,97.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:12,TRXUSDT,HOLD,0,-0.127,-0.123,-7.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:12,HFTUSDT,HOLD,0,0.063,0.063,14.8,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:14,AAVEUSDT,HOLD,0,0.599,0.593,12.7,99.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 19:29:14,STRKUSDT,HOLD,0,0.044,0.042,9.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:16,BTCUSDT,HOLD,0,0.297,0.259,-6.6,-35.4,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:16,ETHUSDT,HOLD,0,-0.148,-0.127,-5.3,-26.3,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:16,BNBUSDT,HOLD,0,0.484,0.479,10.8,70.6,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:29:18,SOLUSDT,HOLD,0,0.234,0.233,-3.9,83.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:18,ADAUSDT,HOLD,0,0.323,0.362,12.4,-4.7,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:18,DOGEUSDT,HOLD,0,-0.057,0.055,-7.6,11.0,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:20,AVAXUSDT,HOLD,0,0.487,0.488,1.3,98.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:20,TRXUSDT,HOLD,0,-0.123,-0.123,-6.7,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:20,HFTUSDT,HOLD,0,0.052,0.055,14.2,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:22,AAVEUSDT,HOLD,0,0.549,0.552,9.7,95.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 19:29:22,STRKUSDT,HOLD,0,0.475,0.448,10.2,100.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:24,BTCUSDT,HOLD,0,0.070,0.118,-22.1,-36.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:24,ETHUSDT,HOLD,0,-0.160,-0.152,-20.0,13.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:24,BNBUSDT,HOLD,0,0.026,0.139,9.1,-13.5,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:29:26,SOLUSDT,HOLD,0,0.344,0.337,-4.1,89.7,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:26,ADAUSDT,HOLD,0,0.182,0.227,11.8,-24.5,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:26,DOGEUSDT,HOLD,0,-0.276,-0.193,-7.5,-4.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:28,AVAXUSDT,HOLD,0,0.211,0.229,-0.8,51.0,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:28,TRXUSDT,HOLD,0,-0.128,-0.127,-7.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:28,HFTUSDT,HOLD,0,0.078,0.072,15.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:30,AAVEUSDT,HOLD,0,0.421,0.429,5.8,93.0,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:30,STRKUSDT,HOLD,0,0.540,0.534,9.4,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 19:29:32,BTCUSDT,HOLD,0,-0.001,0.028,-2.3,-44.3,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:32,ETHUSDT,HOLD,0,-0.125,-0.132,-9.7,2.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:32,BNBUSDT,HOLD,0,-0.012,0.026,9.1,-15.9,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:34,SOLUSDT,HOLD,0,0.313,0.314,-4.0,89.2,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:34,ADAUSDT,HOLD,0,-0.095,-0.075,12.5,-50.8,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:34,DOGEUSDT,HOLD,0,-0.296,-0.270,-7.2,-4.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:36,AVAXUSDT,HOLD,0,0.168,0.183,-0.9,45.0,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:36,TRXUSDT,HOLD,0,-0.127,-0.127,-7.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:36,HFTUSDT,HOLD,0,0.077,0.076,15.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:38,AAVEUSDT,HOLD,0,0.393,0.395,6.9,92.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:38,STRKUSDT,HOLD,0,0.462,0.466,9.5,54.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:40,BTCUSDT,HOLD,0,-0.471,-0.346,-16.6,-37.4,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:40,ETHUSDT,HOLD,0,-0.250,-0.221,-14.7,13.4,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:29:40,BNBUSDT,HOLD,0,-0.091,-0.062,8.6,-35.7,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:29:42,SOLUSDT,HOLD,0,0.188,0.196,-2.1,71.8,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:42,ADAUSDT,HOLD,0,-0.216,-0.207,12.3,-50.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:42,DOGEUSDT,HOLD,0,-0.313,-0.310,-6.0,-58.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:44,AVAXUSDT,HOLD,0,-0.007,0.040,-1.0,-28.6,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:29:44,TRXUSDT,HOLD,0,-0.132,-0.131,-7.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 19:29:44,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 19:29:46,AAVEUSDT,HOLD,0,0.190,0.203,6.7,86.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:46,STRKUSDT,HOLD,0,0.138,0.220,9.9,18.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:48,BTCUSDT,HOLD,0,-0.214,-0.247,6.8,-44.5,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:29:48,ETHUSDT,HOLD,0,-0.149,-0.167,3.5,-29.2,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:48,BNBUSDT,HOLD,0,-0.166,-0.160,9.0,-64.5,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:50,SOLUSDT,HOLD,0,0.162,0.165,-1.1,55.3,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:50,ADAUSDT,HOLD,0,-0.230,-0.229,12.4,-58.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:50,DOGEUSDT,HOLD,0,-0.282,-0.289,-6.3,-40.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:52,AVAXUSDT,HOLD,0,-0.098,-0.064,-0.9,-48.3,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:52,TRXUSDT,HOLD,0,-0.112,-0.113,-4.0,-99.7,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:29:52,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 19:29:54,AAVEUSDT,HOLD,1,0.290,0.285,8.6,96.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:29:54,STRKUSDT,HOLD,0,0.158,0.173,10.4,19.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:56,BTCUSDT,HOLD,1,-0.180,-0.197,6.2,-31.8,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 19:29:56,ETHUSDT,HOLD,0,-0.104,-0.120,-4.8,-17.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:56,BNBUSDT,HOLD,1,-0.203,-0.200,9.2,-70.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:29:58,SOLUSDT,HOLD,0,0.145,0.150,0.4,18.7,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:29:58,ADAUSDT,HOLD,1,-0.238,-0.238,12.2,-76.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:29:58,DOGEUSDT,HOLD,1,-0.181,-0.208,-6.8,-45.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:00,AVAXUSDT,HOLD,0,-0.299,-0.284,-0.2,-65.8,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:00,TRXUSDT,HOLD,0,-0.152,-0.150,-3.8,-99.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:00,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 19:30:02,AAVEUSDT,HOLD,1,0.163,0.193,7.1,27.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 19:30:02,STRKUSDT,HOLD,0,0.182,0.180,10.3,46.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:04,BTCUSDT,HOLD,0,-0.512,-0.492,-12.3,-86.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:04,ETHUSDT,HOLD,0,-0.326,-0.275,-20.6,-13.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:30:04,BNBUSDT,HOLD,0,0.084,0.013,10.0,-34.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:06,SOLUSDT,HOLD,0,-0.048,0.001,-1.7,-48.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:06,ADAUSDT,HOLD,0,-0.210,-0.212,12.2,-76.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:06,DOGEUSDT,HOLD,0,-0.189,-0.194,-8.1,-34.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:08,AVAXUSDT,HOLD,0,-0.383,-0.377,-2.4,-67.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:08,TRXUSDT,HOLD,0,-0.226,-0.222,-11.1,-99.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:08,HFTUSDT,HOLD,0,0.261,0.237,16.4,15.5,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:10,AAVEUSDT,HOLD,0,0.462,0.446,7.3,60.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:10,STRKUSDT,HOLD,0,0.079,0.104,11.0,-41.9,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:12,BTCUSDT,HOLD,0,-0.169,-0.250,-18.0,-11.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:12,ETHUSDT,HOLD,0,0.057,-0.026,-22.3,34.1,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 19:30:12,BNBUSDT,HOLD,0,0.099,0.078,9.0,-47.3,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:14,SOLUSDT,HOLD,0,-0.048,-0.045,-1.0,-56.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:14,ADAUSDT,HOLD,0,0.438,0.397,12.4,83.2,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:14,DOGEUSDT,HOLD,0,0.038,-0.020,-5.6,12.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:16,AVAXUSDT,HOLD,0,0.291,0.249,-0.8,55.9,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:16,TRXUSDT,HOLD,0,-0.474,-0.458,-14.4,-99.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:16,HFTUSDT,HOLD,0,0.264,0.257,15.4,15.4,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:18,AAVEUSDT,HOLD,0,0.455,0.453,11.1,48.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:30:18,STRKUSDT,HOLD,0,0.061,0.072,10.1,-45.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:20,BTCUSDT,HOLD,0,-0.127,-0.158,-1.1,-14.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:20,ETHUSDT,HOLD,0,0.145,0.103,-10.3,27.1,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:30:20,BNBUSDT,HOLD,0,0.102,0.096,9.7,-46.6,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:22,SOLUSDT,HOLD,0,-0.292,-0.277,-2.6,-51.6,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:22,ADAUSDT,HOLD,0,0.405,0.405,12.6,59.7,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:22,DOGEUSDT,HOLD,0,-0.106,-0.101,-6.5,-70.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:24,AVAXUSDT,HOLD,0,0.064,0.110,1.9,-43.2,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:30:24,TRXUSDT,HOLD,0,-0.507,-0.504,-17.1,-99.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 19:30:24,HFTUSDT,HOLD,0,0.134,0.165,0.9,-15.7,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:26,AAVEUSDT,HOLD,0,0.441,0.442,12.7,56.7,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:26,STRKUSDT,HOLD,1,0.375,0.299,10.4,-7.6,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:28,BTCUSDT,HOLD,0,-0.111,-0.123,6.0,31.7,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:28,ETHUSDT,HOLD,0,0.009,0.032,-14.8,40.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:28,BNBUSDT,HOLD,0,0.329,0.271,8.4,43.1,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:30,SOLUSDT,HOLD,0,-0.355,-0.350,-3.3,-62.9,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:30,ADAUSDT,HOLD,0,0.289,0.318,11.2,26.7,BEARISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 19:30:30,DOGEUSDT,HOLD,0,0.077,0.032,-3.2,-46.7,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:32,AVAXUSDT,HOLD,0,0.013,0.019,1.3,-58.8,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:32,TRXUSDT,HOLD,0,-0.498,-0.498,-18.9,-59.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:32,HFTUSDT,HOLD,0,-0.242,-0.217,-10.1,-51.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:34,AAVEUSDT,HOLD,0,0.230,0.243,10.8,75.1,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 19:30:34,STRKUSDT,HOLD,0,0.461,0.451,10.3,73.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:36,BTCUSDT,HOLD,0,-0.373,-0.311,-13.6,23.8,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:36,ETHUSDT,HOLD,0,0.172,0.137,-2.6,34.7,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:36,BNBUSDT,HOLD,0,0.323,0.310,9.3,43.0,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:38,SOLUSDT,SELL,3,-0.516,-0.506,-4.9,-61.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,ok,YES
2025-12-04 19:30:38,ADAUSDT,HOLD,0,0.046,0.114,11.2,4.1,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 19:30:38,DOGEUSDT,HOLD,0,-0.099,-0.091,-3.6,-52.0,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:40,AVAXUSDT,HOLD,0,0.129,0.102,2.9,-35.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 19:30:40,TRXUSDT,SELL,3,-0.477,-0.478,-20.7,-59.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-04 19:30:40,HFTUSDT,HOLD,0,-0.300,-0.294,-19.4,-51.9,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 19:30:42,AAVEUSDT,HOLD,1,0.292,0.289,10.1,82.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 19:30:42,STRKUSDT,HOLD,0,0.467,0.466,10.4,73.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
