timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 00:29:32,BTCUSDT,HOLD,0,0.306,0.301,-3.4,52.4,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:32,ETHUSDT,HOLD,0,-0.330,-0.258,-4.6,-10.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:32,BNBUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:34,SOLUSDT,HOLD,0,0.406,0.412,3.2,92.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:34,ADAUSDT,HOLD,0,0.053,0.059,14.5,-91.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:34,DOGEUSDT,HOLD,0,0.404,0.402,-13.4,98.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:36,AVAXUSDT,HOLD,0,0.128,0.127,5.6,5.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:36,TRXUSDT,HOLD,1,0.211,0.211,22.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:36,HFTUSDT,HOLD,0,0.084,0.085,16.5,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:38,AAVEUSDT,HOLD,0,0.116,0.134,0.3,24.9,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:29:38,STRKUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:40,BTCUSDT,HOLD,0,0.085,0.098,-3.7,50.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:29:40,ETHUSDT,HOLD,0,-0.065,-0.077,5.9,-53.8,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:29:40,BNBUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:42,SOLUSDT,HOLD,0,0.435,0.433,4.2,93.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:42,ADAUSDT,HOLD,0,0.047,0.047,14.2,-92.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:42,DOGEUSDT,HOLD,0,0.364,0.366,-12.7,99.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:44,AVAXUSDT,HOLD,0,0.155,0.148,5.4,11.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:29:44,TRXUSDT,HOLD,1,0.210,0.211,22.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:44,HFTUSDT,HOLD,0,0.091,0.090,16.9,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:46,AAVEUSDT,HOLD,0,-0.010,0.026,-6.3,17.7,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:29:46,STRKUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:48,BTCUSDT,HOLD,0,0.069,0.076,-6.1,26.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:29:48,ETHUSDT,HOLD,0,-0.019,-0.023,17.2,-64.8,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 00:29:48,BNBUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:50,SOLUSDT,HOLD,0,0.464,0.462,5.4,96.6,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,late_entry,NO
2025-12-05 00:29:50,ADAUSDT,HOLD,0,-0.238,-0.220,13.0,-55.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:50,DOGEUSDT,HOLD,0,0.113,0.129,-11.9,99.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:29:52,AVAXUSDT,HOLD,0,-0.099,-0.083,1.3,-51.7,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:29:52,TRXUSDT,HOLD,1,0.210,0.210,22.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:52,HFTUSDT,HOLD,0,0.082,0.084,16.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:29:54,AAVEUSDT,HOLD,0,0.511,0.481,3.8,85.8,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:29:54,STRKUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:29:56,BTCUSDT,HOLD,2,0.322,0.307,4.0,64.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:29:56,ETHUSDT,HOLD,0,-0.013,-0.016,2.7,-44.9,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:29:56,BNBUSDT,HOLD,1,0.262,0.263,17.1,60.0,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:29:58,SOLUSDT,HOLD,2,0.347,0.354,5.3,65.3,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:29:58,ADAUSDT,HOLD,1,-0.208,-0.209,12.8,-55.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:29:58,DOGEUSDT,HOLD,1,0.161,0.159,-10.7,99.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:30:00,AVAXUSDT,HOLD,0,0.052,0.018,1.9,-40.5,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 00:30:00,TRXUSDT,HOLD,1,0.212,0.212,22.4,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:30:00,HFTUSDT,HOLD,0,0.075,0.077,15.1,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-05 00:30:02,AAVEUSDT,HOLD,0,0.281,0.331,1.3,-32.1,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:02,STRKUSDT,HOLD,0,0.335,0.299,24.6,-29.0,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 00:30:04,BTCUSDT,HOLD,0,0.494,0.483,3.4,88.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:04,ETHUSDT,BUY,3,0.563,0.527,20.0,57.5,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,ok,YES
2025-12-05 00:30:04,BNBUSDT,HOLD,0,0.617,0.595,15.8,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:06,SOLUSDT,HOLD,0,0.552,0.540,5.9,82.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:06,ADAUSDT,HOLD,0,0.273,0.153,11.7,46.9,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:30:06,DOGEUSDT,HOLD,0,0.350,0.339,-11.3,78.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:08,AVAXUSDT,HOLD,1,0.353,0.270,6.6,5.9,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 00:30:08,TRXUSDT,HOLD,0,0.617,0.592,21.7,100.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,late_entry,NO
2025-12-05 00:30:08,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:30:10,AAVEUSDT,HOLD,0,0.535,0.484,2.0,46.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:10,STRKUSDT,HOLD,0,0.315,0.311,25.5,-19.3,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:12,BTCUSDT,HOLD,0,0.282,0.332,6.4,18.8,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:30:12,BNBUSDT,HOLD,0,0.555,0.558,16.8,82.0,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,late_entry,NO
2025-12-05 00:30:14,SOLUSDT,HOLD,0,0.364,0.375,-0.5,74.3,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:30:14,ADAUSDT,HOLD,0,0.374,0.360,11.9,66.0,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:14,DOGEUSDT,HOLD,0,0.238,0.244,-16.9,65.0,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:30:16,AVAXUSDT,HOLD,0,-0.026,-0.007,2.2,-58.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:16,TRXUSDT,HOLD,0,0.715,0.707,21.7,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:16,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-05 00:30:18,AAVEUSDT,HOLD,0,0.461,0.466,-1.6,40.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:18,STRKUSDT,HOLD,0,0.322,0.319,25.8,-19.8,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:20,BTCUSDT,HOLD,0,0.026,0.102,-9.6,34.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:20,BNBUSDT,HOLD,0,0.629,0.624,18.0,83.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:22,SOLUSDT,HOLD,0,0.478,0.471,2.1,75.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:22,ADAUSDT,BUY,3,0.519,0.509,11.3,66.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,ok,YES
2025-12-05 00:30:22,DOGEUSDT,HOLD,0,0.272,0.270,-14.9,65.2,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:24,AVAXUSDT,HOLD,0,0.181,0.134,3.3,-20.6,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 00:30:24,TRXUSDT,HOLD,0,0.714,0.713,21.5,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:24,HFTUSDT,HOLD,0,0.595,0.590,21.2,99.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-05 00:30:26,AAVEUSDT,HOLD,0,0.145,0.225,-1.2,29.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:26,STRKUSDT,HOLD,0,0.115,0.166,25.4,31.9,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:28,BTCUSDT,HOLD,0,0.299,0.250,3.9,26.1,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:30:28,BNBUSDT,HOLD,0,0.381,0.396,18.7,74.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:30,SOLUSDT,HOLD,0,0.356,0.363,2.7,55.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:30,DOGEUSDT,HOLD,0,0.319,0.316,-10.2,65.1,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:30:32,AVAXUSDT,HOLD,0,0.278,0.242,7.9,-24.7,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:32,TRXUSDT,HOLD,0,0.359,0.381,21.6,60.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:32,HFTUSDT,HOLD,0,0.259,0.280,17.9,80.4,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:34,AAVEUSDT,HOLD,0,0.115,0.143,-4.0,26.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:30:34,STRKUSDT,HOLD,0,0.172,0.171,26.1,35.2,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:36,BTCUSDT,HOLD,0,0.283,0.275,-0.3,48.9,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 00:30:36,BNBUSDT,HOLD,0,0.378,0.379,18.8,90.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:38,SOLUSDT,HOLD,0,0.320,0.323,2.6,53.5,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:38,DOGEUSDT,HOLD,0,-0.002,0.018,-8.0,62.2,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:40,AVAXUSDT,HOLD,0,0.222,0.227,8.7,33.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:40,TRXUSDT,HOLD,0,0.314,0.318,21.6,60.0,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 00:30:40,HFTUSDT,HOLD,0,0.159,0.167,3.6,59.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:42,AAVEUSDT,HOLD,0,0.189,0.186,-5.7,83.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:42,STRKUSDT,HOLD,0,0.286,0.258,25.2,41.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:44,BTCUSDT,HOLD,0,0.205,0.209,-7.7,62.4,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 00:30:44,BNBUSDT,HOLD,2,0.348,0.350,18.9,50.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 00:30:46,SOLUSDT,HOLD,0,0.280,0.291,1.2,43.2,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 00:30:46,DOGEUSDT,HOLD,0,-0.091,-0.064,-12.1,34.0,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 00:30:48,AVAXUSDT,HOLD,1,0.224,0.224,8.8,35.9,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 00:30:48,TRXUSDT,HOLD,0,0.414,0.408,19.9,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 00:30:48,HFTUSDT,HOLD,0,0.048,0.077,2.4,7.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 00:30:50,AAVEUSDT,HOLD,0,0.175,0.177,-4.9,17.0,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
