timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,mtf_convergence,mtf_score,reason,accepted
2025-12-16 17:03:06,AVAXUSDT,HOLD,0,-0.188,-0.158,-84.2,12.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,0.85,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:06,TRXUSDT,HOLD,0,-0.127,-0.026,-0.6,12.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:06,AAVEUSDT,HOLD,0,-1.000,-0.336,2.7,-471.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:08,STRKUSDT,HOLD,0,0.039,-0.042,8.4,17.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:12,BTCUSDT,HOLD,0,-0.209,-0.154,1.8,-74.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:14,ETHUSDT,HOLD,0,0.073,0.030,12.4,-0.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:14,BNBUSDT,HOLD,0,0.208,0.140,6.6,12.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:15,SOLUSDT,HOLD,0,-0.089,-0.078,-4.7,-12.3,BEARISH,NEUTRAL,HIGH,NEUTRAL,5,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:15,ADAUSDT,HOLD,0,0.629,0.518,2.4,273.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:15,DOGEUSDT,HOLD,0,0.142,0.165,1.6,17.8,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:16,AVAXUSDT,HOLD,0,-0.062,-0.122,1.1,10.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:16,TRXUSDT,HOLD,0,-0.124,-0.062,-1.0,11.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:17,AAVEUSDT,HOLD,0,0.282,-0.104,2.9,5.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:18,STRKUSDT,HOLD,0,0.164,0.035,3.9,26.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:22,BTCUSDT,HOLD,0,-0.100,-0.134,9.4,17.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:24,ETHUSDT,HOLD,0,-0.150,-0.105,11.2,0.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:24,BNBUSDT,HOLD,0,0.237,0.176,5.6,7.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:25,SOLUSDT,HOLD,0,-0.216,-0.181,0.9,-12.6,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:25,ADAUSDT,HOLD,0,0.095,0.201,1.0,12.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:26,DOGEUSDT,HOLD,0,0.153,0.161,-3.0,-12.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:26,AVAXUSDT,HOLD,0,0.097,-0.040,11.6,8.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:26,TRXUSDT,HOLD,0,-0.015,-0.027,-3.7,9.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:27,AAVEUSDT,HOLD,0,0.349,0.066,3.7,-3.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:28,STRKUSDT,HOLD,0,0.233,0.110,3.8,18.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:32,BTCUSDT,HOLD,0,-0.075,-0.112,18.4,6.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:34,ETHUSDT,HOLD,0,0.096,0.046,12.7,-2.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:34,BNBUSDT,HOLD,0,-0.065,-0.005,4.8,-18.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:35,SOLUSDT,HOLD,0,-0.179,-0.180,1.3,-13.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:35,ADAUSDT,HOLD,0,0.138,0.153,1.5,-7.2,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:36,DOGEUSDT,HOLD,0,0.292,0.210,-20.8,20.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:37,AVAXUSDT,HOLD,0,0.309,0.091,6.8,15.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:37,TRXUSDT,HOLD,0,0.175,0.125,-6.3,1.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:37,AAVEUSDT,HOLD,0,0.046,0.058,2.4,-3.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:38,STRKUSDT,HOLD,0,0.143,0.135,-7.0,12.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:42,BTCUSDT,HOLD,0,-0.037,-0.084,14.8,-5.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:44,ETHUSDT,HOLD,0,0.004,0.014,11.4,-3.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:44,BNBUSDT,HOLD,0,-0.079,-0.060,4.7,-38.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:45,SOLUSDT,HOLD,0,-0.095,-0.116,-6.6,-17.1,BULLISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:45,ADAUSDT,HOLD,0,0.100,0.113,0.1,-7.5,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,2,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:46,DOGEUSDT,HOLD,0,-0.198,0.057,-48.9,-0.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:47,AVAXUSDT,HOLD,0,0.218,0.139,5.4,9.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:47,TRXUSDT,HOLD,0,-0.005,0.027,-8.4,-7.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:47,AAVEUSDT,HOLD,0,0.048,0.055,1.8,4.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:48,STRKUSDT,HOLD,0,-0.033,0.009,-0.5,9.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:52,BTCUSDT,HOLD,0,-0.287,-0.160,11.3,-7.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:54,ETHUSDT,HOLD,0,-0.282,-0.097,7.2,-4.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:54,BNBUSDT,HOLD,0,0.061,-0.015,4.4,39.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:55,SOLUSDT,HOLD,0,-0.172,-0.158,-19.3,-19.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:55,ADAUSDT,HOLD,0,0.301,0.283,-1.4,15.1,BEARISH,NEUTRAL,HIGH,NEUTRAL,5,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:56,DOGEUSDT,HOLD,0,0.194,0.108,64.8,-11.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:57,AVAXUSDT,HOLD,0,0.159,0.146,5.0,6.7,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:57,TRXUSDT,HOLD,0,-0.074,-0.049,-8.9,-14.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:57,AAVEUSDT,HOLD,0,-0.081,0.004,1.6,10.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:03:59,STRKUSDT,HOLD,0,-0.061,-0.017,0.9,-2.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:02,BTCUSDT,HOLD,0,-0.337,-0.226,6.1,-12.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:04,ETHUSDT,HOLD,0,0.086,0.040,4.7,-9.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:04,BNBUSDT,HOLD,0,0.038,0.005,5.8,19.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:05,SOLUSDT,HOLD,0,0.255,-0.003,51.0,-17.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:06,ADAUSDT,HOLD,0,0.270,0.271,-1.1,-1.7,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,6,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:06,DOGEUSDT,HOLD,0,0.217,0.190,12.0,-12.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:07,AVAXUSDT,HOLD,0,0.065,0.116,3.8,0.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:07,TRXUSDT,HOLD,0,-0.025,-0.031,-10.9,-29.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:07,AAVEUSDT,HOLD,0,0.103,0.041,3.6,-8.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:09,STRKUSDT,HOLD,0,-0.025,-0.020,4.8,-10.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:13,BTCUSDT,HOLD,0,0.535,0.059,6.0,267.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:15,ETHUSDT,HOLD,0,0.267,0.211,6.2,-13.0,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:15,BNBUSDT,HOLD,0,0.365,0.275,6.8,-0.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:16,SOLUSDT,HOLD,0,0.042,0.031,-7.1,-17.7,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:16,ADAUSDT,HOLD,0,-0.101,-0.064,-0.7,-3.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,9,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:16,DOGEUSDT,HOLD,0,0.147,0.158,6.3,-11.8,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:17,AVAXUSDT,HOLD,0,0.115,0.115,1.0,8.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:17,TRXUSDT,HOLD,0,0.596,0.440,-9.5,103.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:17,AAVEUSDT,HOLD,0,0.164,0.087,4.0,-1.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:19,STRKUSDT,HOLD,0,0.231,0.074,6.8,-12.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:23,BTCUSDT,HOLD,0,-0.003,0.012,4.6,8.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:25,ETHUSDT,HOLD,0,0.103,0.130,5.7,-17.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:25,BNBUSDT,HOLD,0,0.337,0.322,7.5,-25.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:26,SOLUSDT,HOLD,0,-0.048,0.001,18.4,-14.8,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:26,ADAUSDT,HOLD,0,-0.056,-0.058,-0.3,-9.0,BULLISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:26,DOGEUSDT,HOLD,0,0.200,0.174,2.5,-12.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:27,AVAXUSDT,HOLD,0,0.215,0.190,0.8,11.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:27,TRXUSDT,HOLD,0,0.162,0.335,17.2,21.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:27,AAVEUSDT,HOLD,0,-0.072,-0.032,4.2,-13.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:29,STRKUSDT,HOLD,0,0.113,0.088,7.5,-13.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:33,BTCUSDT,HOLD,0,-0.047,-0.010,1.0,14.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:35,ETHUSDT,HOLD,0,-0.065,-0.016,7.2,-119.7,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:35,BNBUSDT,HOLD,0,0.263,0.299,8.1,43.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:36,SOLUSDT,HOLD,0,-0.149,-0.111,14.6,-14.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:36,ADAUSDT,HOLD,0,-0.034,-0.049,3.4,-9.7,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:36,DOGEUSDT,HOLD,0,-0.124,0.062,-4.2,-10.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:37,AVAXUSDT,HOLD,0,-0.101,0.081,-0.7,5.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:37,TRXUSDT,HOLD,0,0.059,0.232,28.1,13.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:38,AAVEUSDT,HOLD,0,0.023,0.009,3.0,-5.8,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:39,STRKUSDT,HOLD,0,-0.107,0.015,4.1,-13.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:43,BTCUSDT,HOLD,0,0.200,0.069,4.3,-4.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:45,ETHUSDT,HOLD,0,0.079,0.055,9.5,-76.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:45,BNBUSDT,HOLD,0,0.115,0.230,8.3,36.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:46,SOLUSDT,HOLD,0,0.005,-0.024,7.4,-13.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:46,ADAUSDT,HOLD,0,-0.033,-0.043,5.3,-8.8,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:46,DOGEUSDT,HOLD,0,-0.000,0.039,-0.3,-15.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:47,AVAXUSDT,HOLD,0,-0.229,-0.035,-7.3,-21.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:47,TRXUSDT,HOLD,0,-0.343,-0.199,-83.7,11.2,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,4,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:48,AAVEUSDT,HOLD,0,0.034,0.018,1.6,1.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:49,STRKUSDT,HOLD,0,-0.086,-0.023,3.7,-12.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:53,BTCUSDT,HOLD,0,0.373,0.183,7.0,-6.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:55,ETHUSDT,HOLD,0,0.246,0.127,9.9,18.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:55,BNBUSDT,HOLD,0,0.296,0.255,8.0,13.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:56,SOLUSDT,HOLD,0,0.080,0.054,2.4,-11.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:56,ADAUSDT,HOLD,0,0.246,0.065,4.7,-5.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:57,DOGEUSDT,HOLD,0,0.059,0.046,-1.8,-18.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:57,AVAXUSDT,HOLD,0,-1.000,-0.397,-13.3,-1385.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:57,TRXUSDT,HOLD,0,0.006,-0.122,22.3,8.9,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:58,AAVEUSDT,HOLD,0,0.178,0.078,0.6,42.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:04:59,STRKUSDT,HOLD,0,-0.086,-0.046,2.4,-20.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:03,BTCUSDT,HOLD,0,-0.025,0.105,4.6,-2.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:05,ETHUSDT,HOLD,0,0.110,0.121,10.1,5.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:05,BNBUSDT,HOLD,0,0.047,0.099,6.6,3.4,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:06,SOLUSDT,HOLD,0,-0.070,0.007,-0.6,-14.9,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:06,ADAUSDT,HOLD,0,0.223,0.183,4.3,-6.5,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:07,DOGEUSDT,HOLD,0,0.262,0.127,1.4,-2.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:08,AVAXUSDT,HOLD,0,0.171,-0.184,64.8,-33.9,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:08,TRXUSDT,HOLD,0,0.294,0.034,-3.4,10.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:08,AAVEUSDT,HOLD,0,-0.014,0.044,-1.6,-4.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:09,STRKUSDT,HOLD,0,-0.108,-0.070,0.9,-17.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:13,BTCUSDT,HOLD,0,0.234,0.153,2.1,-17.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:15,ETHUSDT,HOLD,0,-0.148,-0.081,8.1,1.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:15,BNBUSDT,HOLD,0,0.009,0.032,5.9,6.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:16,SOLUSDT,HOLD,0,0.037,0.030,-2.3,-16.9,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 17:05:16,ADAUSDT,HOLD,0,0.148,0.170,3.8,-7.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
