timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-04 16:03:45,SOLUSDT,HOLD,0,0.411,0.372,1.9,74.2,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:45,ADAUSDT,HOLD,0,0.036,0.046,-0.8,-58.1,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:03:45,DOGEUSDT,HOLD,0,0.458,0.391,3.0,65.7,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:03:47,AVAXUSDT,HOLD,0,0.515,0.432,-0.8,77.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:47,TRXUSDT,HOLD,0,0.685,0.574,15.7,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:03:47,HFTUSDT,HOLD,0,0.102,0.087,15.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:49,AAVEUSDT,HOLD,0,0.318,0.334,3.8,23.1,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:03:49,STRKUSDT,HOLD,0,0.263,0.168,9.7,-15.3,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:03:51,BTCUSDT,HOLD,0,-0.132,-0.078,-35.3,22.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:51,ETHUSDT,HOLD,0,0.003,-0.060,-30.3,38.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:51,BNBUSDT,HOLD,0,0.192,0.283,8.2,-39.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:53,SOLUSDT,HOLD,0,0.328,0.335,-0.9,68.7,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:53,ADAUSDT,HOLD,0,0.022,0.032,-0.5,-29.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:53,DOGEUSDT,HOLD,0,0.462,0.450,0.4,64.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:03:55,AVAXUSDT,HOLD,0,0.536,0.520,-0.1,86.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:03:55,TRXUSDT,HOLD,0,0.610,0.604,10.9,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:03:55,HFTUSDT,HOLD,0,0.075,0.080,13.6,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,below_threshold,NO
2025-12-04 16:03:57,AAVEUSDT,HOLD,0,0.299,0.313,1.9,27.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:03:57,STRKUSDT,HOLD,0,0.236,0.209,9.2,-15.3,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:03:59,BTCUSDT,HOLD,0,0.229,0.106,-13.4,28.8,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:03:59,ETHUSDT,HOLD,0,-0.126,-0.099,-28.8,34.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:03:59,BNBUSDT,HOLD,0,0.193,0.229,8.4,-39.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:01,SOLUSDT,HOLD,0,0.444,0.426,1.9,78.5,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:01,ADAUSDT,HOLD,0,0.138,0.096,-0.3,-16.9,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:01,DOGEUSDT,HOLD,0,0.530,0.517,3.2,77.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:04:03,AVAXUSDT,HOLD,0,0.523,0.522,-0.5,86.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:04:03,TRXUSDT,HOLD,0,0.580,0.584,10.9,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,late_entry,NO
2025-12-04 16:04:03,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:04:05,AAVEUSDT,HOLD,0,0.003,0.127,1.1,13.3,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:05,STRKUSDT,HOLD,0,0.023,0.098,9.3,-9.3,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:07,BTCUSDT,HOLD,0,-0.180,-0.066,-10.5,-1.0,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:07,ETHUSDT,HOLD,0,0.073,0.004,-14.7,15.2,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 16:04:07,BNBUSDT,HOLD,0,-0.180,-0.115,8.9,-75.9,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:09,SOLUSDT,HOLD,0,0.045,0.198,0.2,-22.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:09,ADAUSDT,HOLD,0,0.225,0.173,0.2,1.2,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 16:04:09,DOGEUSDT,HOLD,0,0.185,0.239,1.5,51.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:11,AVAXUSDT,HOLD,0,0.070,0.142,0.9,-73.6,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:11,TRXUSDT,HOLD,0,0.318,0.360,12.6,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:11,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:04:13,AAVEUSDT,HOLD,0,0.049,0.080,1.8,40.2,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:13,STRKUSDT,HOLD,0,-0.159,-0.118,9.3,-67.0,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:15,BTCUSDT,HOLD,0,-0.150,-0.116,-6.7,4.3,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:15,ETHUSDT,HOLD,0,-0.049,-0.028,-18.9,20.8,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:15,BNBUSDT,HOLD,0,0.223,0.088,7.8,28.2,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:17,SOLUSDT,HOLD,0,-0.008,0.074,0.3,-31.6,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:17,ADAUSDT,HOLD,0,0.115,0.138,1.4,-15.8,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:17,DOGEUSDT,HOLD,0,0.084,0.146,0.6,35.4,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:19,AVAXUSDT,HOLD,0,0.388,0.290,-1.6,23.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:19,TRXUSDT,HOLD,0,0.320,0.327,14.0,100.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:19,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:04:21,AAVEUSDT,HOLD,0,0.145,0.119,1.4,45.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:04:21,STRKUSDT,HOLD,0,-0.192,-0.180,9.2,-56.8,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:23,BTCUSDT,HOLD,0,-0.105,-0.110,7.7,-26.5,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:23,ETHUSDT,HOLD,0,0.158,0.083,-11.2,20.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:23,BNBUSDT,HOLD,0,0.266,0.194,7.9,28.4,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:25,SOLUSDT,HOLD,0,-0.237,-0.113,0.0,-42.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:25,ADAUSDT,HOLD,0,-0.125,-0.019,1.4,-9.5,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:25,DOGEUSDT,HOLD,0,-0.075,0.013,0.3,31.5,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:27,AVAXUSDT,HOLD,0,0.406,0.359,-0.3,22.1,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:27,TRXUSDT,HOLD,2,0.308,0.311,14.6,60.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:04:27,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:04:29,AAVEUSDT,HOLD,0,0.021,0.060,4.3,-29.1,BULLISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:04:29,STRKUSDT,HOLD,0,0.009,-0.021,9.2,-69.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:31,BTCUSDT,HOLD,0,-0.180,-0.152,-3.3,-41.8,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:31,ETHUSDT,HOLD,0,-0.072,-0.010,-27.0,32.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:31,BNBUSDT,HOLD,0,0.380,0.351,8.3,60.0,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:33,SOLUSDT,HOLD,0,-0.374,-0.270,0.4,-45.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:33,ADAUSDT,HOLD,0,-0.212,-0.135,1.5,-14.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:33,DOGEUSDT,HOLD,0,0.020,0.018,0.7,34.6,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:04:35,AVAXUSDT,HOLD,0,0.318,0.335,1.7,-4.4,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:35,TRXUSDT,HOLD,2,0.363,0.355,14.6,100.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:04:35,HFTUSDT,HOLD,0,0.000,0.000,0.0,0.0,NEUTRAL,NEUTRAL,UNKNOWN,UNKNOWN,0,suspicious_volatility_data,NO
2025-12-04 16:04:37,AAVEUSDT,HOLD,0,-0.085,-0.027,-0.1,-25.8,NEUTRAL,MEDIUM_BUY,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:04:37,STRKUSDT,HOLD,0,-0.248,-0.157,8.2,-36.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:39,BTCUSDT,HOLD,0,-0.135,-0.142,-6.5,-43.3,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:39,ETHUSDT,HOLD,0,-0.103,-0.066,-30.5,7.6,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:04:39,BNBUSDT,HOLD,0,0.001,0.057,9.5,-67.0,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:41,SOLUSDT,HOLD,1,-0.261,-0.264,0.2,-23.3,BEARISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:04:41,ADAUSDT,HOLD,1,-0.186,-0.166,1.2,-22.0,BEARISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,below_threshold,NO
2025-12-04 16:04:41,DOGEUSDT,HOLD,0,0.058,0.042,0.3,38.8,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:04:43,AVAXUSDT,HOLD,0,-0.112,0.067,-0.8,-35.8,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:43,TRXUSDT,HOLD,1,0.281,0.293,15.3,59.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:04:43,HFTUSDT,HOLD,0,-0.183,-0.141,-43.4,-54.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:04:45,AAVEUSDT,HOLD,0,0.126,0.065,3.4,-43.2,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:04:45,STRKUSDT,HOLD,0,-0.312,-0.287,7.4,-80.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:47,BTCUSDT,HOLD,0,-0.252,-0.235,-3.4,-50.8,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:47,ETHUSDT,HOLD,0,0.004,-0.024,-27.9,-6.7,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:04:47,BNBUSDT,HOLD,0,-0.113,-0.086,7.6,-67.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:04:49,SOLUSDT,HOLD,0,0.169,0.100,-0.8,-54.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:49,ADAUSDT,HOLD,1,-0.159,-0.162,1.2,-46.0,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:04:49,DOGEUSDT,HOLD,0,0.153,0.109,0.9,45.4,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:04:51,AVAXUSDT,HOLD,0,-0.192,-0.088,-1.6,-44.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:51,TRXUSDT,HOLD,1,0.276,0.278,15.2,59.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-04 16:04:51,HFTUSDT,HOLD,0,-0.285,-0.262,-47.2,-96.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:53,AAVEUSDT,HOLD,0,0.387,0.335,4.6,66.1,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:53,STRKUSDT,HOLD,0,-0.276,-0.277,8.0,-84.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:55,BTCUSDT,HOLD,0,-0.434,-0.402,-15.5,-72.9,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:04:55,ETHUSDT,HOLD,1,-0.370,-0.232,-31.6,-28.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:04:55,BNBUSDT,HOLD,0,-0.079,-0.080,6.9,-69.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:57,SOLUSDT,HOLD,0,0.146,0.128,-0.5,-43.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:57,ADAUSDT,HOLD,0,-0.091,-0.102,3.0,-63.3,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-04 16:04:57,DOGEUSDT,HOLD,0,0.313,0.231,0.8,-25.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:04:59,AVAXUSDT,HOLD,0,-0.182,-0.167,1.3,-52.4,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:04:59,TRXUSDT,HOLD,0,0.159,0.178,15.6,-73.0,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-04 16:04:59,HFTUSDT,HOLD,0,-0.218,-0.235,-50.5,-39.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:01,AAVEUSDT,HOLD,0,0.429,0.414,2.9,75.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:01,STRKUSDT,HOLD,0,-0.015,-0.057,8.4,-82.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:03,BTCUSDT,HOLD,0,-0.312,-0.326,-9.2,-71.2,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:03,ETHUSDT,HOLD,0,-0.082,-0.142,-24.9,1.9,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-04 16:05:03,BNBUSDT,HOLD,0,-0.261,-0.232,8.2,-89.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:05,SOLUSDT,HOLD,0,0.261,0.208,0.8,-24.7,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-04 16:05:05,ADAUSDT,HOLD,0,-0.118,-0.116,4.1,-64.3,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:05:05,DOGEUSDT,HOLD,0,0.360,0.308,1.5,-5.0,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:07,AVAXUSDT,HOLD,0,-0.235,-0.224,-1.0,-69.7,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:07,TRXUSDT,HOLD,0,0.059,0.078,16.2,-77.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:07,HFTUSDT,HOLD,2,-0.397,-0.332,-40.7,-33.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:09,AAVEUSDT,HOLD,0,0.432,0.429,5.8,71.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:05:09,STRKUSDT,HOLD,0,-0.110,-0.101,9.0,-87.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:11,BTCUSDT,HOLD,0,-0.403,-0.391,-6.5,-64.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:12,ETHUSDT,HOLD,0,0.109,0.009,-12.2,34.8,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:12,BNBUSDT,HOLD,0,0.067,-0.053,6.9,-2.1,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-04 16:05:13,SOLUSDT,HOLD,0,-0.236,-0.059,0.3,-35.7,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-04 16:05:13,ADAUSDT,HOLD,0,0.161,0.050,2.5,-27.9,NEUTRAL,MEDIUM_SELL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-04 16:05:13,DOGEUSDT,HOLD,0,0.324,0.318,1.7,-14.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:15,AVAXUSDT,HOLD,0,-0.263,-0.257,2.1,-70.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:16,TRXUSDT,HOLD,0,0.019,0.028,16.0,-84.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:16,HFTUSDT,HOLD,2,-0.391,-0.367,-32.7,-30.5,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-04 16:05:17,AAVEUSDT,HOLD,0,-0.190,0.058,3.0,11.1,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-04 16:05:18,STRKUSDT,HOLD,0,-0.252,-0.227,9.1,-54.2,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
