timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-02 19:06:12,STRKUSDT,HOLD,0,0.025,0.020,4.8,-100.0,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:14,BTCUSDT,HOLD,0,-0.031,0.137,-2.2,-48.1,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:14,ETHUSDT,HOLD,0,0.186,0.223,-27.7,78.2,NEUTRAL,STRONG_BUY,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:14,BNBUSDT,HOLD,0,0.274,0.178,5.4,2.5,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:16,SOLUSDT,HOLD,0,0.774,0.721,40.7,76.0,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:16,ADAUSDT,HOLD,0,0.520,0.492,8.8,76.1,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:16,DOGEUSDT,HOLD,0,0.231,0.118,-6.1,26.7,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:18,AVAXUSDT,HOLD,0,0.034,0.094,2.5,-64.3,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:18,TRXUSDT,HOLD,0,0.110,0.100,2.0,-50.9,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:18,HFTUSDT,HOLD,0,0.101,0.106,7.9,-74.1,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:20,AAVEUSDT,HOLD,0,0.010,0.039,3.1,-30.9,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:20,STRKUSDT,HOLD,0,0.037,0.034,4.6,-62.8,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:22,BTCUSDT,HOLD,0,0.283,0.225,21.4,-40.8,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:22,ETHUSDT,HOLD,0,0.075,0.098,-31.8,52.2,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:22,BNBUSDT,HOLD,0,0.240,0.215,5.8,-23.4,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:24,SOLUSDT,HOLD,0,0.710,0.711,42.1,52.7,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:24,ADAUSDT,HOLD,0,0.543,0.535,9.4,71.6,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:24,DOGEUSDT,HOLD,0,0.292,0.223,-2.7,34.4,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:26,AVAXUSDT,HOLD,0,-0.016,0.002,3.7,-69.7,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:26,TRXUSDT,HOLD,0,0.280,0.208,2.6,-3.9,NEUTRAL,NEUTRAL,VERY_HIGH,UNKNOWN,0,very_high_activity,NO
2025-12-02 19:06:26,HFTUSDT,HOLD,0,-0.103,-0.069,13.1,-56.5,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:28,AAVEUSDT,HOLD,0,0.077,0.062,9.3,-25.1,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:28,STRKUSDT,HOLD,0,0.195,0.131,4.5,-7.0,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:30,BTCUSDT,HOLD,0,-0.083,0.040,9.7,-30.1,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:30,ETHUSDT,HOLD,0,0.382,0.269,-9.0,47.5,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:30,BNBUSDT,HOLD,0,0.190,0.200,5.4,-22.0,BEARISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:32,SOLUSDT,HOLD,0,0.600,0.645,43.3,19.2,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:32,ADAUSDT,HOLD,0,0.392,0.449,7.9,6.9,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:32,DOGEUSDT,HOLD,0,-0.102,-0.050,1.0,-67.4,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:34,AVAXUSDT,HOLD,0,0.079,0.067,7.2,-83.6,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:34,TRXUSDT,HOLD,0,0.078,0.130,-2.6,-32.6,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:34,HFTUSDT,HOLD,0,-0.087,-0.084,16.2,-56.4,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:36,AAVEUSDT,HOLD,0,-0.117,-0.088,11.3,-53.1,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:36,STRKUSDT,HOLD,0,0.187,0.164,3.9,24.1,BEARISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:38,BTCUSDT,HOLD,0,-0.465,-0.263,-15.2,-32.3,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:38,ETHUSDT,HOLD,0,-0.020,0.095,-28.7,17.1,NEUTRAL,STRONG_BUY,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:38,BNBUSDT,HOLD,0,-0.063,-0.021,5.5,-76.4,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:40,SOLUSDT,HOLD,0,0.138,0.219,44.4,-53.7,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:40,ADAUSDT,HOLD,0,0.031,0.198,9.6,-36.5,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:40,DOGEUSDT,HOLD,0,-0.167,-0.149,2.4,-69.3,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:42,AVAXUSDT,HOLD,0,0.010,0.019,7.4,-82.2,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:42,TRXUSDT,HOLD,0,-0.219,-0.163,-0.5,-55.6,BEARISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:42,HFTUSDT,HOLD,0,-0.098,-0.092,18.0,-44.5,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:44,AAVEUSDT,HOLD,0,-0.139,-0.119,11.0,-44.1,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:44,STRKUSDT,HOLD,0,0.163,0.163,4.1,25.3,BEARISH,MEDIUM_BUY,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:46,BTCUSDT,HOLD,0,-0.544,-0.432,-17.6,-45.0,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:46,ETHUSDT,HOLD,0,0.107,0.102,-30.6,41.7,NEUTRAL,STRONG_BUY,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:46,BNBUSDT,HOLD,0,-0.079,-0.070,6.6,-77.1,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:48,SOLUSDT,HOLD,0,0.140,0.152,45.0,-54.7,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:48,ADAUSDT,HOLD,0,-0.008,0.075,9.1,-40.8,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:48,DOGEUSDT,HOLD,0,-0.307,-0.281,-3.3,-72.5,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:50,AVAXUSDT,HOLD,0,-0.183,-0.151,6.8,-80.2,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:50,TRXUSDT,HOLD,0,-0.041,-0.090,1.1,6.8,NEUTRAL,MEDIUM_SELL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:06:50,HFTUSDT,HOLD,0,0.034,-0.017,22.1,-31.3,NEUTRAL,NEUTRAL,VERY_LOW,UNKNOWN,0,very_low_activity,NO
2025-12-02 19:06:52,AAVEUSDT,HOLD,0,-0.232,-0.187,6.8,-43.3,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:52,STRKUSDT,HOLD,0,0.147,0.149,4.2,50.5,NEUTRAL,STRONG_BUY,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:54,BTCUSDT,HOLD,0,-0.275,-0.300,3.3,-52.7,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:54,ETHUSDT,HOLD,0,0.331,0.239,-18.5,46.0,BULLISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:54,BNBUSDT,HOLD,0,-0.037,-0.042,6.6,-81.4,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:06:56,SOLUSDT,HOLD,0,0.056,0.095,42.9,-36.2,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:56,ADAUSDT,HOLD,0,-0.258,-0.205,10.7,-59.4,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:56,DOGEUSDT,HOLD,0,-0.457,-0.429,-5.4,-66.8,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:58,AVAXUSDT,HOLD,0,-0.287,-0.265,6.7,-75.6,BEARISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:06:58,TRXUSDT,HOLD,0,0.025,-0.021,0.8,37.1,BULLISH,MEDIUM_SELL,VERY_HIGH,UNKNOWN,4,very_high_activity,NO
2025-12-02 19:06:58,HFTUSDT,HOLD,0,0.154,0.086,24.6,0.0,NEUTRAL,NEUTRAL,VERY_LOW,UNKNOWN,0,very_low_activity,NO
2025-12-02 19:07:00,AAVEUSDT,HOLD,0,-0.091,-0.129,8.4,-3.1,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:07:00,STRKUSDT,HOLD,0,0.119,0.131,5.1,47.4,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:07:02,BTCUSDT,HOLD,0,-0.303,-0.302,2.3,-35.4,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:07:02,ETHUSDT,HOLD,0,0.103,0.125,-23.6,63.2,NEUTRAL,STRONG_BUY,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:07:02,BNBUSDT,HOLD,0,-0.215,-0.146,6.7,-41.2,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:07:04,SOLUSDT,HOLD,0,0.091,0.093,42.7,-24.6,BULLISH,STRONG_SELL,HIGH,UNKNOWN,6,low_volatility,NO
2025-12-02 19:07:04,ADAUSDT,HOLD,0,-0.294,-0.280,10.1,-72.2,NEUTRAL,STRONG_SELL,VERY_HIGH,UNKNOWN,3,very_high_activity,NO
2025-12-02 19:07:04,DOGEUSDT,HOLD,0,-0.299,-0.351,-2.2,-39.6,BEARISH,STRONG_SELL,HIGH,UNKNOWN,6,low_volatility,NO
2025-12-02 19:07:06,AVAXUSDT,HOLD,0,-0.139,-0.190,6.9,-44.9,NEUTRAL,STRONG_SELL,HIGH,UNKNOWN,4,weak_signal,NO
2025-12-02 19:07:06,TRXUSDT,HOLD,0,0.333,0.276,5.7,50.3,BULLISH,MEDIUM_SELL,HIGH,UNKNOWN,5,low_volatility,NO
2025-12-02 19:07:06,HFTUSDT,HOLD,0,0.358,0.249,22.4,33.2,BEARISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:07:08,AAVEUSDT,HOLD,0,0.067,-0.012,9.1,29.0,BULLISH,STRONG_SELL,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:07:08,STRKUSDT,HOLD,0,0.246,0.200,4.7,8.1,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:07:10,BTCUSDT,HOLD,0,-0.493,-0.416,-7.3,-29.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:10,ETHUSDT,HOLD,0,0.115,0.116,-20.7,55.1,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:10,BNBUSDT,HOLD,0,-0.154,-0.151,7.4,-26.3,BULLISH,STRONG_SELL,HIGH,UNKNOWN,6,low_volatility,NO
2025-12-02 19:07:12,SOLUSDT,HOLD,0,0.066,0.077,42.9,-25.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:12,ADAUSDT,HOLD,0,-0.132,-0.155,10.8,-78.7,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:12,DOGEUSDT,HOLD,0,-0.274,-0.305,-3.3,-38.6,BEARISH,STRONG_SELL,HIGH,UNKNOWN,6,low_volatility,NO
2025-12-02 19:07:14,AVAXUSDT,HOLD,0,-0.315,-0.295,1.6,-63.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:07:14,TRXUSDT,HOLD,0,0.076,0.108,-3.0,69.7,BULLISH,MEDIUM_SELL,HIGH,UNKNOWN,5,low_volatility,NO
2025-12-02 19:07:14,HFTUSDT,HOLD,0,0.298,0.279,5.7,33.2,NEUTRAL,NEUTRAL,VERY_HIGH,UNKNOWN,0,very_high_activity,NO
2025-12-02 19:07:16,AAVEUSDT,HOLD,0,-0.008,-0.009,8.7,27.6,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:07:16,STRKUSDT,HOLD,0,0.222,0.213,4.8,-1.5,BEARISH,STRONG_BUY,VERY_HIGH,UNKNOWN,5,very_high_activity,NO
2025-12-02 19:07:18,BTCUSDT,HOLD,0,-0.396,-0.404,-4.6,-27.0,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:18,ETHUSDT,HOLD,0,0.043,0.072,-22.6,36.1,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:18,BNBUSDT,HOLD,0,-0.045,-0.087,7.4,-1.0,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,low_volatility,NO
2025-12-02 19:07:20,SOLUSDT,HOLD,0,0.186,0.142,43.3,-4.1,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:20,ADAUSDT,HOLD,0,-0.309,-0.284,9.2,-74.9,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:07:20,DOGEUSDT,HOLD,0,-0.118,-0.193,-2.9,-16.5,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,low_volatility,NO
2025-12-02 19:07:22,AVAXUSDT,HOLD,0,-0.006,-0.121,2.5,-45.4,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:07:22,TRXUSDT,HOLD,0,0.116,0.115,-2.2,73.3,BULLISH,MEDIUM_SELL,NORMAL,UNKNOWN,6,low_volatility,NO
2025-12-02 19:07:22,HFTUSDT,HOLD,0,0.277,0.278,-6.4,33.2,BULLISH,NEUTRAL,VERY_HIGH,UNKNOWN,2,very_high_activity,NO
2025-12-02 19:07:24,AAVEUSDT,HOLD,0,-0.030,-0.022,9.4,37.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:24,STRKUSDT,HOLD,0,0.203,0.207,4.7,-1.3,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:26,BTCUSDT,HOLD,0,-0.183,-0.271,3.7,-20.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:07:26,ETHUSDT,HOLD,0,0.190,0.143,-8.4,-10.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:07:26,BNBUSDT,HOLD,0,-0.171,-0.138,7.5,-33.8,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:28,SOLUSDT,HOLD,0,0.122,0.130,43.6,-16.2,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:28,ADAUSDT,HOLD,0,-0.371,-0.357,9.0,-80.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:28,DOGEUSDT,HOLD,0,-0.192,-0.192,-2.9,-36.3,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,low_volatility,NO
2025-12-02 19:07:30,AVAXUSDT,HOLD,0,-0.082,-0.088,3.3,-56.2,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-02 19:07:30,TRXUSDT,HOLD,0,0.053,0.063,-1.8,57.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:30,HFTUSDT,HOLD,0,-0.055,0.078,-15.3,12.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-02 19:07:32,AAVEUSDT,HOLD,0,0.048,0.020,6.7,46.2,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,low_volatility,NO
2025-12-02 19:07:32,STRKUSDT,HOLD,0,0.066,0.123,5.0,22.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-02 19:07:34,BTCUSDT,HOLD,0,-0.278,-0.275,-5.6,-31.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:34,ETHUSDT,HOLD,0,-0.247,-0.091,-20.6,-17.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:34,BNBUSDT,HOLD,0,-0.161,-0.152,7.3,-16.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:07:36,SOLUSDT,HOLD,0,0.212,0.179,43.4,-7.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:07:36,ADAUSDT,HOLD,0,-0.322,-0.328,10.3,-71.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:07:36,DOGEUSDT,HOLD,0,-0.044,-0.103,-0.6,0.0,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:07:38,AVAXUSDT,HOLD,0,-0.083,-0.085,3.6,-19.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-02 19:07:38,TRXUSDT,HOLD,0,0.258,0.226,7.4,75.0,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:38,HFTUSDT,HOLD,0,-0.144,-0.055,-23.9,20.5,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:07:40,AAVEUSDT,HOLD,0,0.139,0.120,9.3,59.3,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,low_volatility,NO
2025-12-02 19:07:40,STRKUSDT,HOLD,0,0.119,0.120,6.0,32.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:42,BTCUSDT,HOLD,0,-0.510,-0.416,-19.2,-31.9,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:42,ETHUSDT,HOLD,0,-0.373,-0.260,-26.0,-24.8,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:42,BNBUSDT,HOLD,0,0.018,-0.050,6.9,39.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:07:44,SOLUSDT,HOLD,0,0.012,0.079,43.3,-49.9,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,low_volatility,NO
2025-12-02 19:07:44,ADAUSDT,HOLD,0,-0.278,-0.286,9.6,-62.6,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:07:44,DOGEUSDT,HOLD,0,-0.075,-0.086,-1.8,5.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,low_volatility,NO
2025-12-02 19:07:46,AVAXUSDT,HOLD,0,-0.171,-0.137,1.0,-26.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,weak_signal,NO
2025-12-02 19:07:46,TRXUSDT,HOLD,0,0.284,0.274,8.8,80.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,low_volatility,NO
2025-12-02 19:07:46,HFTUSDT,HOLD,0,-0.169,-0.123,-29.9,24.3,NEUTRAL,NEUTRAL,VERY_LOW,NEUTRAL,0,very_low_activity,NO
2025-12-02 19:07:48,AAVEUSDT,HOLD,0,-0.011,0.041,6.9,34.4,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,low_volatility,NO
2025-12-02 19:07:48,STRKUSDT,HOLD,0,0.018,0.059,5.0,2.0,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-02 19:07:50,BTCUSDT,HOLD,0,-0.112,-0.234,10.5,-14.3,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,low_volatility,NO
