2025-12-15 23:56:00,SOLUSDT,HOLD,2,0.416,0.354,8.6,31.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-15 23:56:00,ADAUSDT,BUY,3,0.550,0.549,-2.4,58.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-15 23:56:00,DOGEUSDT,BUY,3,0.606,0.615,17.7,46.7,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,ok,YES
2025-12-15 23:56:05,SOLUSDT,HOLD,0,0.059,0.133,-33.6,27.5,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:56:09,SOLUSDT,HOLD,1,0.343,0.290,12.8,20.2,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:56:13,SOLUSDT,HOLD,1,0.257,0.265,-11.3,41.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:56:18,SOLUSDT,BUY,3,0.516,0.454,25.5,41.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,9,ok,YES
2025-12-15 23:57:02,BTCUSDT,BUY,4,0.676,0.684,0.0,78.3,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry_reduced,YES
2025-12-15 23:57:10,STRKUSDT,HOLD,2,0.353,0.362,-10.0,56.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,8,weak_signal,NO
2025-12-15 23:57:15,STRKUSDT,HOLD,2,0.333,0.335,-13.6,59.3,BEARISH,STRONG_SELL,HIGH,NEUTRAL,8,weak_signal,NO
2025-12-15 23:57:19,STRKUSDT,BUY,3,0.443,0.436,-3.5,59.1,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,6,ok,YES
2025-12-15 23:57:28,AVAXUSDT,HOLD,1,0.230,0.251,18.1,-48.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:57:31,ETHUSDT,HOLD,1,0.161,0.219,0.0,-19.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-15 23:57:32,AVAXUSDT,HOLD,1,0.247,0.248,18.1,-12.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:57:36,ETHUSDT,HOLD,0,0.111,0.138,0.0,-16.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:57:36,AVAXUSDT,HOLD,1,0.242,0.243,18.1,-16.4,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:57:40,ETHUSDT,HOLD,0,0.130,0.132,0.0,-21.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:57:41,AVAXUSDT,HOLD,0,0.211,0.219,18.1,-23.0,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:57:44,ETHUSDT,HOLD,0,0.118,0.122,0.0,-33.5,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:57:45,AVAXUSDT,HOLD,0,0.276,0.262,29.4,-27.7,BEARISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:57:49,ETHUSDT,HOLD,2,0.368,0.306,0.0,-12.2,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,4,below_threshold,NO
2025-12-15 23:57:49,BNBUSDT,HOLD,0,0.190,0.190,0.0,-26.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-15 23:57:49,AVAXUSDT,HOLD,0,0.336,0.317,29.4,-32.0,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:57:53,ETHUSDT,HOLD,1,0.254,0.267,0.0,6.2,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:57:53,BNBUSDT,HOLD,0,0.479,0.407,0.0,-26.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-15 23:57:54,AVAXUSDT,HOLD,0,0.579,0.513,29.4,-25.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:57:57,ETHUSDT,HOLD,2,0.313,0.302,0.0,19.1,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:57:57,BNBUSDT,HOLD,0,0.478,0.460,0.0,-26.7,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-15 23:57:58,AVAXUSDT,HOLD,0,0.549,0.547,24.1,-67.6,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:58:02,ETHUSDT,HOLD,0,0.366,0.350,0.0,17.6,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-15 23:58:02,BNBUSDT,HOLD,0,0.266,0.315,0.0,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,5,very_low_activity,NO
2025-12-15 23:58:03,AVAXUSDT,HOLD,0,0.590,0.587,10.7,-63.2,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:58:06,ETHUSDT,BUY,3,0.528,0.483,0.0,31.7,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-15 23:58:06,BNBUSDT,HOLD,1,0.185,0.193,0.0,-76.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:58:07,AVAXUSDT,HOLD,0,0.437,0.475,24.5,-29.1,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,7,very_low_activity,NO
2025-12-15 23:58:11,BNBUSDT,HOLD,1,0.183,0.184,0.0,-77.8,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:58:11,AVAXUSDT,BUY,5,0.937,0.908,24.5,72.3,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,8,late_entry_reduced,YES
2025-12-15 23:58:15,BNBUSDT,HOLD,1,0.180,0.180,0.0,-81.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:58:19,BNBUSDT,HOLD,1,0.155,0.157,0.0,-87.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-15 23:58:20,AAVEUSDT,HOLD,0,0.412,0.410,0.0,87.9,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,late_entry,NO
2025-12-15 23:58:24,BNBUSDT,HOLD,2,0.412,0.396,0.0,-87.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,weak_signal,NO
2025-12-15 23:58:24,TRXUSDT,HOLD,0,0.590,0.591,-54.4,100.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,9,late_entry,NO
2025-12-15 23:58:24,AAVEUSDT,BUY,3,0.425,0.421,0.0,10.6,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,7,ok,YES
2025-12-15 23:58:28,BNBUSDT,BUY,3,0.414,0.413,0.0,-62.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-15 23:58:29,TRXUSDT,HOLD,0,0.614,0.612,-50.9,100.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,9,late_entry,NO
2025-12-15 23:58:34,TRXUSDT,HOLD,0,0.627,0.626,-49.2,100.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,9,late_entry,NO
2025-12-15 23:58:39,TRXUSDT,BUY,3,0.611,0.612,-43.3,60.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,9,ok,YES
2025-12-15 23:59:01,ADAUSDT,BUY,4,0.738,0.711,13.5,-6.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,8,ok,YES
2025-12-15 23:59:01,DOGEUSDT,BUY,3,0.462,0.467,1.8,-41.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,7,ok,YES
2025-12-15 23:59:19,SOLUSDT,HOLD,1,0.289,0.280,-17.7,46.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,9,below_threshold,NO
2025-12-15 23:59:23,SOLUSDT,BUY,3,0.585,0.566,19.7,53.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,9,ok,YES
2025-12-16 00:00:04,BTCUSDT,BUY,3,0.643,0.521,0.0,22.8,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,6,ok,YES
