timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,reason,accepted
2025-12-05 13:37:24,AAVEUSDT,HOLD,0,-0.115,-0.068,11.9,-44.4,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:26,STRKUSDT,HOLD,0,0.162,0.162,20.4,-6.9,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:28,BTCUSDT,HOLD,0,0.081,0.136,-3.6,44.3,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:28,ETHUSDT,HOLD,0,-0.313,-0.186,-5.4,-3.2,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:28,BNBUSDT,HOLD,0,-0.033,-0.018,6.0,8.7,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:30,SOLUSDT,HOLD,0,-0.175,-0.145,-2.8,-19.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:30,ADAUSDT,HOLD,0,-0.014,0.018,11.1,-1.3,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:30,DOGEUSDT,HOLD,0,-0.198,-0.130,-14.2,3.8,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:32,AVAXUSDT,HOLD,0,0.009,0.047,0.4,9.5,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:32,TRXUSDT,HOLD,0,-0.060,-0.010,10.6,-9.4,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:32,AAVEUSDT,HOLD,0,-0.209,-0.200,11.6,-59.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:34,STRKUSDT,HOLD,0,-0.091,-0.028,20.1,-48.9,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:36,BTCUSDT,HOLD,0,0.220,0.199,22.6,16.3,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:36,ETHUSDT,HOLD,0,-0.226,-0.216,-2.5,-10.3,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:36,BNBUSDT,HOLD,0,-0.117,-0.110,6.0,-84.0,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:38,SOLUSDT,HOLD,0,-0.141,-0.142,-4.5,18.1,BEARISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:38,ADAUSDT,HOLD,0,-0.029,-0.026,10.8,-54.7,NEUTRAL,MEDIUM_SELL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:38,DOGEUSDT,HOLD,0,-0.142,-0.139,-12.9,6.8,NEUTRAL,MEDIUM_BUY,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:40,AVAXUSDT,HOLD,0,-0.045,-0.022,-2.2,-0.0,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:40,TRXUSDT,HOLD,0,0.021,0.013,14.3,19.3,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:37:40,AAVEUSDT,HOLD,0,-0.142,-0.157,8.7,-22.4,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:42,STRKUSDT,HOLD,0,-0.079,-0.076,19.9,-50.2,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:44,BTCUSDT,HOLD,0,0.479,0.409,27.5,24.6,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:44,ETHUSDT,HOLD,0,-0.332,-0.303,-13.0,-21.6,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:44,BNBUSDT,HOLD,0,-0.137,-0.135,6.1,-88.3,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:46,SOLUSDT,HOLD,0,0.137,0.067,-1.3,23.8,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:46,ADAUSDT,HOLD,0,-0.161,-0.152,11.3,-54.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:46,DOGEUSDT,HOLD,0,-0.061,-0.080,-10.5,-5.8,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:48,AVAXUSDT,HOLD,0,-0.023,-0.023,-0.8,-3.0,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:48,TRXUSDT,HOLD,0,-0.005,-0.001,18.3,-1.4,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:37:48,AAVEUSDT,HOLD,0,-0.031,-0.063,9.9,-19.3,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:37:50,STRKUSDT,HOLD,0,-0.039,-0.048,20.1,-36.3,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 13:37:52,BTCUSDT,HOLD,0,0.139,0.207,8.3,25.8,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:52,ETHUSDT,HOLD,0,0.126,0.018,-7.0,8.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:52,BNBUSDT,HOLD,0,-0.336,-0.324,6.6,-87.6,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:54,SOLUSDT,HOLD,0,0.176,0.149,-3.0,46.7,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:37:54,ADAUSDT,HOLD,0,0.098,0.036,11.0,37.5,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:37:54,DOGEUSDT,HOLD,0,-0.262,-0.216,-12.8,-12.9,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:56,AVAXUSDT,HOLD,0,0.073,0.049,-1.1,42.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:37:56,TRXUSDT,HOLD,0,-0.040,-0.030,20.6,-1.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:37:56,AAVEUSDT,HOLD,0,-0.095,-0.087,9.6,-32.9,BEARISH,MEDIUM_BUY,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 13:37:58,STRKUSDT,HOLD,0,0.091,0.056,19.6,22.3,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:38:00,BTCUSDT,HOLD,0,0.205,0.205,24.8,-14.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:00,ETHUSDT,HOLD,0,-0.330,-0.243,-10.0,-40.8,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:00,BNBUSDT,HOLD,0,-0.344,-0.343,6.3,-92.5,BEARISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:02,SOLUSDT,HOLD,0,0.123,0.130,-2.3,-31.7,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:38:02,ADAUSDT,HOLD,1,0.200,0.159,10.9,26.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:02,DOGEUSDT,HOLD,0,-0.196,-0.201,-10.3,-24.2,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:04,AVAXUSDT,HOLD,0,0.066,0.062,-1.1,39.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:04,TRXUSDT,HOLD,0,-0.007,-0.013,21.7,19.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:38:04,AAVEUSDT,HOLD,0,0.034,0.004,10.0,-42.2,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:06,STRKUSDT,HOLD,0,0.162,0.136,20.3,18.2,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:38:08,BTCUSDT,HOLD,0,0.278,0.260,17.8,10.3,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:08,ETHUSDT,HOLD,0,-0.239,-0.240,-15.3,-13.9,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:08,BNBUSDT,HOLD,2,-0.312,-0.314,6.9,-95.1,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:10,SOLUSDT,HOLD,0,0.189,0.174,-2.5,-27.7,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:38:10,ADAUSDT,HOLD,1,0.213,0.200,11.1,30.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:10,DOGEUSDT,HOLD,0,-0.126,-0.145,-7.8,-34.9,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:38:12,AVAXUSDT,HOLD,0,0.110,0.098,-0.7,49.4,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:12,TRXUSDT,HOLD,0,0.015,0.008,25.0,0.0,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,very_low_activity,NO
2025-12-05 13:38:12,AAVEUSDT,HOLD,0,0.091,0.069,11.6,-43.4,NEUTRAL,STRONG_SELL,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 13:38:14,STRKUSDT,HOLD,1,0.276,0.241,18.8,6.1,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:38:16,BTCUSDT,BUY,3,0.611,0.523,29.1,34.5,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,ok,YES
2025-12-05 13:38:16,ETHUSDT,HOLD,0,0.259,0.134,-1.3,-5.1,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:16,BNBUSDT,HOLD,0,0.169,0.049,6.2,-11.1,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:18,SOLUSDT,HOLD,0,0.222,0.210,0.2,-36.6,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:38:18,ADAUSDT,HOLD,1,0.181,0.186,10.4,40.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:18,DOGEUSDT,HOLD,0,0.098,0.037,-8.1,-19.4,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:38:20,AVAXUSDT,HOLD,0,0.151,0.147,-1.7,66.0,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:20,TRXUSDT,HOLD,0,0.083,0.064,28.4,0.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,below_threshold,NO
2025-12-05 13:38:20,AAVEUSDT,HOLD,2,0.422,0.334,10.9,46.1,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:38:22,STRKUSDT,HOLD,0,0.118,0.149,19.7,-5.6,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:38:24,ETHUSDT,HOLD,0,0.311,0.267,-7.8,49.7,BULLISH,MEDIUM_BUY,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:38:24,BNBUSDT,HOLD,0,0.076,0.069,5.6,28.5,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:38:26,SOLUSDT,HOLD,0,-0.336,-0.200,-2.1,-44.3,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:26,ADAUSDT,HOLD,1,0.246,0.242,10.3,64.8,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:26,DOGEUSDT,HOLD,0,0.195,0.155,-11.6,46.2,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:28,AVAXUSDT,HOLD,0,0.147,0.147,-3.8,67.7,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:28,TRXUSDT,BUY,3,0.563,0.531,30.9,68.9,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,ok,YES
2025-12-05 13:38:28,AAVEUSDT,HOLD,0,0.084,0.146,5.7,47.6,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:30,STRKUSDT,HOLD,0,0.016,0.049,19.1,-37.6,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:38:32,ETHUSDT,HOLD,0,0.232,0.234,-11.2,56.3,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:32,BNBUSDT,HOLD,0,-0.151,-0.096,4.8,-44.9,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 13:38:34,SOLUSDT,HOLD,0,-0.315,-0.286,-3.0,-35.0,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:34,ADAUSDT,HOLD,0,0.117,0.148,10.9,23.0,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 13:38:34,DOGEUSDT,HOLD,0,0.072,0.093,-14.2,25.6,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:36,AVAXUSDT,HOLD,0,0.105,0.108,-2.1,61.4,NEUTRAL,STRONG_BUY,HIGH,NEUTRAL,4,below_threshold,NO
2025-12-05 13:38:36,AAVEUSDT,HOLD,0,0.141,0.142,7.4,10.3,BEARISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:38,STRKUSDT,HOLD,0,0.236,0.189,19.1,11.5,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 13:38:40,ETHUSDT,HOLD,0,0.364,0.356,11.1,50.5,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 13:38:40,BNBUSDT,HOLD,0,-0.215,-0.207,5.8,-59.0,BEARISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:38:42,SOLUSDT,HOLD,0,-0.248,-0.257,-1.6,-32.8,BULLISH,STRONG_SELL,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:42,ADAUSDT,HOLD,1,0.222,0.204,10.9,-9.7,BEARISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:38:42,DOGEUSDT,HOLD,0,0.128,0.119,-13.1,15.6,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:44,AVAXUSDT,HOLD,1,0.153,0.150,-3.6,67.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:38:44,AAVEUSDT,HOLD,0,-0.087,-0.030,7.8,-33.1,NEUTRAL,NEUTRAL,HIGH,NEUTRAL,1,below_threshold,NO
2025-12-05 13:38:46,STRKUSDT,HOLD,0,0.339,0.302,19.4,7.0,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:48,ETHUSDT,HOLD,0,0.431,0.426,7.0,59.8,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:48,BNBUSDT,HOLD,1,-0.189,-0.190,7.2,-57.0,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:50,SOLUSDT,HOLD,0,0.075,-0.008,3.1,-3.7,BULLISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:38:50,ADAUSDT,HOLD,0,0.010,0.058,11.0,-25.8,BULLISH,NEUTRAL,HIGH,NEUTRAL,3,below_threshold,NO
2025-12-05 13:38:50,DOGEUSDT,HOLD,0,-0.169,-0.097,-17.1,-24.7,BULLISH,MEDIUM_SELL,VERY_HIGH,NEUTRAL,4,very_high_activity,NO
2025-12-05 13:38:52,AVAXUSDT,HOLD,1,0.210,0.206,-2.3,73.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:38:52,AAVEUSDT,HOLD,0,0.041,0.023,7.2,19.1,BULLISH,MEDIUM_SELL,HIGH,NEUTRAL,5,below_threshold,NO
2025-12-05 13:38:54,STRKUSDT,HOLD,0,0.293,0.295,18.2,13.2,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:38:56,ETHUSDT,HOLD,0,0.191,0.205,-2.0,52.0,BULLISH,NEUTRAL,VERY_HIGH,NEUTRAL,2,very_high_activity,NO
2025-12-05 13:38:56,BNBUSDT,HOLD,0,-0.072,-0.102,7.5,3.7,BEARISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:58,SOLUSDT,HOLD,0,0.109,0.080,-2.2,33.2,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:58,ADAUSDT,HOLD,0,0.000,0.015,11.0,-18.8,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:38:58,DOGEUSDT,HOLD,0,-0.269,-0.226,-18.6,-37.8,NEUTRAL,STRONG_SELL,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:39:00,AVAXUSDT,HOLD,1,0.232,0.231,-1.7,81.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:00,AAVEUSDT,HOLD,1,0.184,0.174,6.8,58.1,BULLISH,STRONG_BUY,HIGH,NEUTRAL,6,below_threshold,NO
2025-12-05 13:39:02,STRKUSDT,HOLD,0,-0.071,0.020,19.3,-49.4,BEARISH,STRONG_BUY,VERY_HIGH,NEUTRAL,5,very_high_activity,NO
2025-12-05 13:39:04,ETHUSDT,HOLD,0,0.036,0.079,-15.7,47.1,NEUTRAL,NEUTRAL,VERY_HIGH,NEUTRAL,0,very_high_activity,NO
2025-12-05 13:39:04,BNBUSDT,HOLD,0,-0.013,-0.036,6.8,5.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
2025-12-05 13:39:06,SOLUSDT,HOLD,0,0.307,0.250,-2.3,42.3,NEUTRAL,STRONG_BUY,VERY_HIGH,NEUTRAL,3,very_high_activity,NO
2025-12-05 13:39:06,ADAUSDT,HOLD,0,0.058,0.047,10.4,30.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,below_threshold,NO
