2025-12-29 21:45:53 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 21:46:17 | INFO | bot | [API] SL/TP: BTCUSDT SL=89629.44 TP=84218.30399999999
2025-12-29 21:46:17 | INFO | bot | ✅ [EXECUTOR] SL/TP set for BTCUSDT: SL=89629.44, TP=84218.30399999999
2025-12-29 21:46:17 | DEBUG | bot | 📝 [TRADE_LOG] SELL: BTCUSDT Sell 0.002000 @ 87727.300000
2025-12-29 21:46:18 | DEBUG | bot | Added current candle for SOLUSDT: {'timestamp': 1767037500, 'open': 122.97, 'high': 123.04, 'low': 122.89, 'close': 122.97, 'volume': 9928.100000000077}
2025-12-29 21:46:18 | DEBUG | bot | Updated 1011 trades into candles for SOLUSDT, total candles: 250
2025-12-29 21:46:18 | INFO | bot | ✅ [TA_DATA] SOLUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:18 | INFO | bot | 📊 Head and Shoulders detected: LS=124.65, H=124.80, RS=124.65, neckline=124.12, confidence=75%
2025-12-29 21:46:18 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.033, direction=NEUTRAL, confidence=40%
2025-12-29 21:46:18 | DEBUG | bot | [SELL] Levels for SOLUSDT: entry=124.12, sl=127.14, tp=119.16, rr=1.6
2025-12-29 21:46:18 | INFO | bot | 📊 Signal for SOLUSDT: SELL3 (confidence=70%, bullish_score=8, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:46:18 | INFO | bot | 🎯 [TA_SIGNAL] SOLUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=NEUTRAL reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:46:18 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for SOLUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish)
2025-12-29 21:46:18 | INFO | bot |    Entry: 124.12, SL: 127.14, TP: 119.16, R:R=1.6:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:46:18 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: action=SELL, entry_price=124.125, sl=127.14300000000001, tp=119.16
2025-12-29 21:46:18 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:46:18 | DEBUG | bot | Added current candle for ADAUSDT: {'timestamp': 1767037500, 'open': 0.3537, 'high': 0.3548, 'low': 0.3537, 'close': 0.3539, 'volume': 1462179.0}
2025-12-29 21:46:18 | DEBUG | bot | Updated 1014 trades into candles for ADAUSDT, total candles: 250
2025-12-29 21:46:18 | INFO | bot | ✅ [TA_DATA] ADAUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:18 | INFO | bot | 📊 Head and Shoulders detected: LS=0.37, H=0.38, RS=0.38, neckline=0.37, confidence=70%
2025-12-29 21:46:18 | DEBUG | bot | [SELL] Levels for ADAUSDT: entry=0.37, sl=0.38, tp=0.36, rr=1.2
2025-12-29 21:46:18 | INFO | bot | 📊 Signal for ADAUSDT: SELL3 (confidence=70%, bullish_score=15, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_70%, macd_bearish
2025-12-29 21:46:18 | INFO | bot | 🎯 [TA_SIGNAL] ADAUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=OVERSOLD reason=trend_bearish_200ma, head_shoulders_70%, macd_bearish
2025-12-29 21:46:18 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for ADAUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_70%, macd_bearish)
2025-12-29 21:46:18 | INFO | bot |    Entry: 0.37, SL: 0.38, TP: 0.36, R:R=1.2:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:46:18 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: action=SELL, entry_price=0.3708, sl=0.38301, tp=0.355968
2025-12-29 21:46:18 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:46:18 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767037500, 'open': 0.12283, 'high': 0.12296, 'low': 0.12272, 'close': 0.12296, 'volume': 3062231.0}
2025-12-29 21:46:18 | DEBUG | bot | Updated 1000 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 21:46:18 | INFO | bot | ✅ [TA_DATA] DOGEUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:18 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=85%
2025-12-29 21:46:18 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.021, direction=NEUTRAL, confidence=40%
2025-12-29 21:46:18 | DEBUG | bot | [SELL] Levels for DOGEUSDT: entry=0.12, sl=0.13, tp=0.12, rr=1.7
2025-12-29 21:46:18 | INFO | bot | 📊 Signal for DOGEUSDT: SELL3 (confidence=70%, bullish_score=0, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 21:46:18 | INFO | bot | 🎯 [TA_SIGNAL] DOGEUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=NEUTRAL reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 21:46:18 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for DOGEUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish)
2025-12-29 21:46:18 | INFO | bot |    Entry: 0.12, SL: 0.13, TP: 0.12, R:R=1.7:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:46:18 | INFO | bot | [EXECUTOR] DEBUG DOGEUSDT: action=SELL, entry_price=0.12386, sl=0.12671459999999998, tp=0.1189056
2025-12-29 21:46:18 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:46:19 | INFO | bot | 💰 Margin: 244.96 | Equity: 244.96
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: balance=244.96399881
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: position_value=24.496399881000002, leverage=10, qty_before_norm=1.973526677220544
2025-12-29 21:46:19 | INFO | bot | 💰 Margin: 244.96 | Equity: 244.96
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: balance=244.96399881
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: position_value=24.496399881000002, leverage=10, qty_before_norm=660.6364584951457
2025-12-29 21:46:19 | INFO | bot | 💰 Margin: 244.96 | Equity: 244.96
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG DOGEUSDT: balance=244.96399881
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG DOGEUSDT: position_value=24.496399881000002, leverage=10, qty_before_norm=1977.749061924754
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: before norm qty=1.973526677220544, price=124.125
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: after norm qty=1.9, price=124.12, notional=235.828
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: meta={'min_qty': 0.1, 'qty_step': 0.1, 'tick_size': 0.01, 'min_cost': 0.0, 'min_price': 0.01, 'final_notional': 235.828}
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG SOLUSDT: min_notional=5.0
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] FINAL SOLUSDT: qty=1.9, side=Sell
2025-12-29 21:46:19 | INFO | bot | [API] Order: SOLUSDT Sell 1.9 Market
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: before norm qty=660.6364584951457, price=0.3708
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: after norm qty=660.0, price=0.3708, notional=244.728
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: meta={'min_qty': 1.0, 'qty_step': 1.0, 'tick_size': 0.0001, 'min_cost': 0.0, 'min_price': 0.0001, 'final_notional': 244.728}
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: min_notional=5.0
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] FINAL ADAUSDT: qty=660.0, side=Sell
2025-12-29 21:46:19 | INFO | bot | [API] Order: ADAUSDT Sell 660 Market
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG DOGEUSDT: before norm qty=1977.749061924754, price=0.12386
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG DOGEUSDT: after norm qty=1977.0, price=0.12385, notional=244.85145
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG DOGEUSDT: meta={'min_qty': 1.0, 'qty_step': 1.0, 'tick_size': 1e-05, 'min_cost': 0.0, 'min_price': 1e-05, 'final_notional': 244.85145}
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] DEBUG DOGEUSDT: min_notional=5.0
2025-12-29 21:46:19 | INFO | bot | [EXECUTOR] FINAL DOGEUSDT: qty=1977.0, side=Sell
2025-12-29 21:46:19 | INFO | bot | [API] Order: DOGEUSDT Sell 1977 Market
2025-12-29 21:46:19 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for SOLUSDT: qty=1.9000, order_id=202b0516-af9b-4663-8a2b-36e8cf281506
2025-12-29 21:46:19 | INFO | bot | [API] SL/TP: SOLUSDT SL=127.14300000000001 TP=119.16
2025-12-29 21:46:19 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for DOGEUSDT: qty=1977.0000, order_id=4e26bb8a-c32e-4b67-b3fa-e438a5ac9cee
2025-12-29 21:46:19 | INFO | bot | [API] SL/TP: DOGEUSDT SL=0.12671459999999998 TP=0.1189056
2025-12-29 21:46:19 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for ADAUSDT: qty=660.0000, order_id=899ccaaa-2f81-41ac-aaa9-4c79773a69b4
2025-12-29 21:46:19 | INFO | bot | [API] SL/TP: ADAUSDT SL=0.38301 TP=0.355968
2025-12-29 21:46:19 | INFO | bot | ✅ [EXECUTOR] SL/TP set for SOLUSDT: SL=127.14300000000001, TP=119.16
2025-12-29 21:46:19 | DEBUG | bot | 📝 [TRADE_LOG] SELL: SOLUSDT Sell 1.900000 @ 124.120000
2025-12-29 21:46:19 | INFO | bot | ✅ [EXECUTOR] SL/TP set for DOGEUSDT: SL=0.12671459999999998, TP=0.1189056
2025-12-29 21:46:19 | DEBUG | bot | 📝 [TRADE_LOG] SELL: DOGEUSDT Sell 1977.000000 @ 0.123850
2025-12-29 21:46:19 | ERROR | bot | [API] Error: TakeProfit:35590000 set for Sell position should be lower than base_price:35400000??LastPrice (code: 10001)
2025-12-29 21:46:19 | WARNING | bot | ⚠️ [EXECUTOR] Failed to set SL/TP for ADAUSDT: {'retCode': 10001, 'retMsg': 'TakeProfit:35590000 set for Sell position should be lower than base_price:35400000??LastPrice', 'result': {}, 'retExtInfo': {}, 'time': 1767037579360}
2025-12-29 21:46:19 | DEBUG | bot | 📝 [TRADE_LOG] SELL: ADAUSDT Sell 660.000000 @ 0.370800
2025-12-29 21:46:20 | DEBUG | bot | Added current candle for AVAXUSDT: {'timestamp': 1767037500, 'open': 12.494, 'high': 12.498, 'low': 12.476, 'close': 12.49, 'volume': 23321.00000000007}
2025-12-29 21:46:20 | DEBUG | bot | Updated 1000 trades into candles for AVAXUSDT, total candles: 250
2025-12-29 21:46:20 | INFO | bot | ✅ [TA_DATA] AVAXUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:20 | INFO | bot | 📊 Head and Shoulders detected: LS=12.84, H=12.85, RS=12.78, neckline=12.75, confidence=75%
2025-12-29 21:46:20 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.023, direction=NEUTRAL, confidence=45%
2025-12-29 21:46:20 | DEBUG | bot | [SELL] Levels for AVAXUSDT: entry=12.75, sl=13.03, tp=12.24, rr=1.8
2025-12-29 21:46:20 | INFO | bot | 📊 Signal for AVAXUSDT: SELL3 (confidence=70%, bullish_score=8, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:46:20 | INFO | bot | 🎯 [TA_SIGNAL] AVAXUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=NEUTRAL reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 21:46:20 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for AVAXUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish)
2025-12-29 21:46:20 | INFO | bot |    Entry: 12.75, SL: 13.03, TP: 12.24, R:R=1.8:1, Size: 10.0%, Leverage: 10x
2025-12-29 21:46:20 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: action=SELL, entry_price=12.745999999999999, sl=13.0305, tp=12.236159999999998
2025-12-29 21:46:20 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 21:46:20 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767037500, 'open': 0.28353, 'high': 0.28362, 'low': 0.28324, 'close': 0.28354, 'volume': 754880.0}
2025-12-29 21:46:20 | DEBUG | bot | Updated 1004 trades into candles for TRXUSDT, total candles: 250
2025-12-29 21:46:20 | INFO | bot | ✅ [TA_DATA] TRXUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 21:46:20 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 21:46:20 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.013, direction=NEUTRAL, confidence=45%
2025-12-29 21:46:20 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 21:46:20 | DEBUG | bot | Added current candle for AAVEUSDT: {'timestamp': 1767037500, 'open': 149.64, 'high': 149.71, 'low': 149.4, 'close': 149.69, 'volume': 1852.8499999999979}
2025-12-29 21:46:20 | DEBUG | bot | Updated 1021 trades into candles for AAVEUSDT, total candles: 250
