2025-12-02 05:47:23 | DEBUG | bot | [ADAPTIVE_WINDOW] BNBUSDT: vol=0.302%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:25 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 8442 trades, range=1.085%, atr=0.001%, std=0.315%
2025-12-02 05:47:25 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.315%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.315%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.314%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.314%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [ADAPTIVE_WINDOW] DOGEUSDT: vol=0.314%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:25 | DEBUG | bot | [VWAP_CALC] 239 trades, total_quantity=884301.0, vwap=0.136210
2025-12-02 05:47:25 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4661398.00, ask_volume=$5184148.74
2025-12-02 05:47:25 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.135200 (dist=-0.70%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:25 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=20.1, hist=32.9, weighted=-33.3, effective=13.3, bayesian=BULLISH, trade_imb=-16.0%
2025-12-02 05:47:25 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=13.27, mom=14.52342892023421, vol=1.085
2025-12-02 05:47:25 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:27 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4034 trades, range=1.119%, atr=0.002%, std=0.333%
2025-12-02 05:47:27 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=-59.6% windows=[22, 45, 90, 180]
2025-12-02 05:47:27 | DEBUG | bot | [VWAP_CALC] 57 trades, total_quantity=388.0, vwap=12.923444
2025-12-02 05:47:27 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$770316.64, ask_volume=$576541.68
2025-12-02 05:47:27 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.814000 (dist=-0.82%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:27 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=11.2, hist=10.7, weighted=-35.9, effective=6.6, bayesian=BEARISH, trade_imb=-44.0%
2025-12-02 05:47:27 | INFO | bot | 🔍 [SIGNAL_DEBUG] AVAXUSDT: 
2025-12-02 05:47:27 | INFO | bot |    - Imbalance: 6.6 -> factor: 0.066
2025-12-02 05:47:27 | INFO | bot |    - Momentum: -59.6 -> factor: -0.596
2025-12-02 05:47:27 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-02 05:47:27 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:27 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:27 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:27 | INFO | bot |    - Composite: -0.074, EMA: 0.058
2025-12-02 05:47:27 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:27 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=6.59, mom=-59.59590740191104, vol=1.119
2025-12-02 05:47:27 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:27 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 500 trades, range=0.162%, atr=0.001%, std=0.048%
2025-12-02 05:47:27 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.048%, base=30s, adaptive=45s, multiplier=1.50
2025-12-02 05:47:27 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.048%, base=300s, adaptive=450s, multiplier=1.50
2025-12-02 05:47:27 | DEBUG | bot | [VWAP_CALC] 18 trades, total_quantity=3810.0, vwap=0.277137
2025-12-02 05:47:27 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$196407.02, ask_volume=$159589.85
2025-12-02 05:47:27 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.277200 (dist=0.05%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:27 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=-73.7, hist=-19.9, weighted=-54.8, effective=-37.2, bayesian=BEARISH, trade_imb=-72.0%
2025-12-02 05:47:27 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=-37.18, mom=-18.419717018961116, vol=0.162
2025-12-02 05:47:27 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:27 | DEBUG | bot | [VOL_FILTER] TRXUSDT filtered: 0.162% < 0.25%
2025-12-02 05:47:27 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 164 trades, range=1.040%, atr=0.024%, std=0.299%
2025-12-02 05:47:27 | INFO | bot | [ADAPTIVE_MOMENTUM] HFTUSDT: combined=45.2% windows=[22, 45, 90, 180]
2025-12-02 05:47:27 | DEBUG | bot | [VWAP_CALC] 6 trades, total_quantity=4088.0, vwap=0.031857
2025-12-02 05:47:27 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$48239.96, ask_volume=$32470.85
2025-12-02 05:47:27 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.031700 (dist=-0.42%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:27 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-14.5, hist=23.4, weighted=67.7, effective=7.0, bayesian=BULLISH, trade_imb=-32.0%
2025-12-02 05:47:27 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=6.95, mom=45.18671579733293, vol=1.04
2025-12-02 05:47:27 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:29 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3877 trades, range=1.206%, atr=0.002%, std=0.330%
2025-12-02 05:47:29 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=-47.0% windows=[22, 45, 90, 180]
2025-12-02 05:47:29 | DEBUG | bot | [VWAP_CALC] 160 trades, total_quantity=54.58, vwap=169.970020
2025-12-02 05:47:29 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$318332.48, ask_volume=$207863.00
2025-12-02 05:47:29 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=168.570000 (dist=-0.78%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:29 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=9.4, hist=4.0, weighted=67.9, effective=7.9, bayesian=NEUTRAL, trade_imb=-76.0%
2025-12-02 05:47:29 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: imb=7.93, mom=-47.03447171795028, vol=1.206
2025-12-02 05:47:29 | DEBUG | bot | [SIGNAL_DEBUG] AAVEUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:29 | INFO | bot | [VOLATILITY_REAL] STRKUSDT: 3206 trades, range=1.288%, atr=0.006%, std=0.307%
2025-12-02 05:47:29 | INFO | bot | [ADAPTIVE_MOMENTUM] STRKUSDT: combined=-67.8% windows=[22, 45, 90, 180]
2025-12-02 05:47:29 | DEBUG | bot | [VWAP_CALC] 40 trades, total_quantity=44385.9, vwap=0.116742
2025-12-02 05:47:29 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$947886.14, ask_volume=$806098.10
2025-12-02 05:47:29 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.116100 (dist=-0.47%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:29 | DEBUG | bot | [IMBALANCE] STRKUSDT: imb=12.3, hist=13.3, weighted=7.1, effective=9.9, bayesian=BEARISH, trade_imb=-48.0%
2025-12-02 05:47:29 | INFO | bot | 🔍 [SIGNAL_DEBUG] STRKUSDT: 
2025-12-02 05:47:29 | INFO | bot |    - Imbalance: 9.9 -> factor: 0.099
2025-12-02 05:47:29 | INFO | bot |    - Momentum: -67.8 -> factor: -0.678
2025-12-02 05:47:29 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-02 05:47:29 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-02 05:47:29 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:29 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:29 | INFO | bot |    - Composite: -0.243, EMA: -0.212
2025-12-02 05:47:29 | INFO | bot |    - Result: HOLD0, reason: weak_signal
2025-12-02 05:47:29 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: imb=9.86, mom=-67.82063769737563, vol=1.288
2025-12-02 05:47:29 | DEBUG | bot | [SIGNAL_DEBUG] STRKUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:31 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 64284 trades, range=0.956%, atr=0.000%, std=0.280%
2025-12-02 05:47:31 | INFO | bot | [ADAPTIVE_MOMENTUM] BTCUSDT: combined=-60.2% windows=[22, 45, 90, 180]
2025-12-02 05:47:31 | DEBUG | bot | [VWAP_CALC] 3042 trades, total_quantity=102.012, vwap=86803.737494
2025-12-02 05:47:31 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$3842065.48, ask_volume=$541814.08
2025-12-02 05:47:31 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=86900.000000 (dist=0.12%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:31 | DEBUG | bot | [IMBALANCE] BTCUSDT: imb=45.1, hist=14.0, weighted=92.2, effective=31.9, bayesian=BEARISH, trade_imb=36.0%
2025-12-02 05:47:31 | INFO | bot | 🔍 [SIGNAL_DEBUG] BTCUSDT: 
2025-12-02 05:47:31 | INFO | bot |    - Imbalance: 31.9 -> factor: 0.320
2025-12-02 05:47:31 | INFO | bot |    - Momentum: -60.2 -> factor: -0.602
2025-12-02 05:47:31 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.284
2025-12-02 05:47:31 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:31 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:31 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:31 | INFO | bot |    - Composite: 0.143, EMA: 0.030
2025-12-02 05:47:31 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:31 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: imb=31.95, mom=-60.24776830053938, vol=0.956
2025-12-02 05:47:31 | DEBUG | bot | [SIGNAL_DEBUG] BTCUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:31 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 38089 trades, range=0.923%, atr=0.000%, std=0.259%
2025-12-02 05:47:31 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=-32.5% windows=[22, 45, 90, 180]
2025-12-02 05:47:31 | DEBUG | bot | [VWAP_CALC] 1137 trades, total_quantity=551.66, vwap=2804.059970
2025-12-02 05:47:31 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$756046.86, ask_volume=$580794.62
2025-12-02 05:47:31 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2785.000000 (dist=-0.65%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:31 | DEBUG | bot | [IMBALANCE] ETHUSDT: imb=7.3, hist=16.8, weighted=89.2, effective=16.8, bayesian=BULLISH, trade_imb=52.0%
2025-12-02 05:47:31 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: imb=16.8, mom=-32.47537897398746, vol=0.923
2025-12-02 05:47:31 | DEBUG | bot | [SIGNAL_DEBUG] ETHUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:31 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 4562 trades, range=0.971%, atr=0.001%, std=0.304%
2025-12-02 05:47:31 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=-73.9% windows=[22, 45, 90, 180]
2025-12-02 05:47:31 | DEBUG | bot | [VWAP_CALC] 97 trades, total_quantity=48.66, vwap=827.419667
2025-12-02 05:47:31 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$2476935.90, ask_volume=$2915783.61
2025-12-02 05:47:31 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=826.100000 (dist=-0.15%), strength=1.00, supports=3, resistances=0
2025-12-02 05:47:31 | DEBUG | bot | [IMBALANCE] BNBUSDT: imb=-7.5, hist=-8.1, weighted=-24.1, effective=-6.5, bayesian=BEARISH, trade_imb=-100.0%
2025-12-02 05:47:31 | INFO | bot | 🔍 [SIGNAL_DEBUG] BNBUSDT: 
2025-12-02 05:47:31 | INFO | bot |    - Imbalance: -6.5 -> factor: -0.065
2025-12-02 05:47:31 | INFO | bot |    - Momentum: -73.9 -> factor: -0.739
2025-12-02 05:47:31 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-02 05:47:31 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-02 05:47:31 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:31 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:31 | INFO | bot |    - Composite: -0.118, EMA: -0.197
2025-12-02 05:47:31 | INFO | bot |    - Result: HOLD0, reason: weak_signal
2025-12-02 05:47:31 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: imb=-6.51, mom=-73.90658743234405, vol=0.971
2025-12-02 05:47:31 | DEBUG | bot | [SIGNAL_DEBUG] BNBUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:33 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 17527 trades, range=1.232%, atr=0.001%, std=0.377%
2025-12-02 05:47:33 | INFO | bot | [ADAPTIVE_MOMENTUM] SOLUSDT: combined=-59.7% windows=[22, 45, 90, 180]
2025-12-02 05:47:33 | DEBUG | bot | [VWAP_CALC] 490 trades, total_quantity=6155.3, vwap=127.303301
2025-12-02 05:47:33 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$12335942.92, ask_volume=$14644310.94
2025-12-02 05:47:33 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=126.150000 (dist=-0.88%), strength=1.00, supports=3, resistances=2
2025-12-02 05:47:33 | DEBUG | bot | [IMBALANCE] SOLUSDT: imb=-4.4, hist=-4.7, weighted=-38.4, effective=-5.1, bayesian=BULLISH, trade_imb=-8.0%
2025-12-02 05:47:33 | INFO | bot | 🔍 [SIGNAL_DEBUG] SOLUSDT: 
2025-12-02 05:47:33 | INFO | bot |    - Imbalance: -5.1 -> factor: -0.051
2025-12-02 05:47:33 | INFO | bot |    - Momentum: -59.7 -> factor: -0.597
2025-12-02 05:47:33 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.490
2025-12-02 05:47:33 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:33 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:33 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:33 | INFO | bot |    - Composite: -0.138, EMA: -0.024
2025-12-02 05:47:33 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:33 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: imb=-5.06, mom=-59.71678076677059, vol=1.232
2025-12-02 05:47:33 | DEBUG | bot | [SIGNAL_DEBUG] SOLUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:33 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 3453 trades, range=1.238%, atr=0.003%, std=0.402%
2025-12-02 05:47:33 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=-63.0% windows=[22, 45, 90, 180]
2025-12-02 05:47:33 | DEBUG | bot | [VWAP_CALC] 101 trades, total_quantity=118058.0, vwap=0.389796
2025-12-02 05:47:33 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3372870.40, ask_volume=$3037781.32
2025-12-02 05:47:33 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.389800 (dist=0.04%), strength=1.00, supports=3, resistances=3
2025-12-02 05:47:33 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=4.5, hist=2.8, weighted=6.7, effective=1.9, bayesian=BEARISH, trade_imb=-80.0%
2025-12-02 05:47:33 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-02 05:47:33 | INFO | bot |    - Imbalance: 1.9 -> factor: 0.019
2025-12-02 05:47:33 | INFO | bot |    - Momentum: -63.0 -> factor: -0.630
2025-12-02 05:47:33 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-02 05:47:33 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:33 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:33 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:33 | INFO | bot |    - Composite: -0.123, EMA: -0.012
2025-12-02 05:47:33 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:33 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=1.88, mom=-62.9653761915091, vol=1.238
2025-12-02 05:47:33 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: bayesian=BEARISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:33 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 8492 trades, range=1.085%, atr=0.001%, std=0.315%
2025-12-02 05:47:33 | DEBUG | bot | [VWAP_CALC] 266 trades, total_quantity=1087897.0, vwap=0.136190
2025-12-02 05:47:33 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$5009569.12, ask_volume=$5168935.49
2025-12-02 05:47:33 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.135200 (dist=-0.68%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:33 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=8.8, hist=29.1, weighted=-12.0, effective=9.1, bayesian=BULLISH, trade_imb=-80.0%
2025-12-02 05:47:33 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=9.06, mom=-28.091801400736127, vol=1.085
2025-12-02 05:47:33 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: bayesian=BULLISH, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:35 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4064 trades, range=1.119%, atr=0.002%, std=0.333%
2025-12-02 05:47:35 | INFO | bot | [ADAPTIVE_MOMENTUM] AVAXUSDT: combined=-68.7% windows=[22, 45, 90, 180]
2025-12-02 05:47:35 | DEBUG | bot | [VWAP_CALC] 85 trades, total_quantity=651.5, vwap=12.920894
2025-12-02 05:47:35 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$755024.62, ask_volume=$553696.89
2025-12-02 05:47:35 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.814000 (dist=-0.82%), strength=1.00, supports=3, resistances=1
2025-12-02 05:47:35 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=12.4, hist=11.1, weighted=18.7, effective=9.1, bayesian=NEUTRAL, trade_imb=-64.0%
2025-12-02 05:47:35 | INFO | bot | 🔍 [SIGNAL_DEBUG] AVAXUSDT: 
2025-12-02 05:47:35 | INFO | bot |    - Imbalance: 9.1 -> factor: 0.091
2025-12-02 05:47:35 | INFO | bot |    - Momentum: -68.7 -> factor: -0.687
2025-12-02 05:47:35 | INFO | bot |    - Bayesian: NEUTRAL -> factor: 0.000
2025-12-02 05:47:35 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-02 05:47:35 | INFO | bot |    - Frequency: NORMAL -> factor: 0.000
2025-12-02 05:47:35 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-02 05:47:35 | INFO | bot |    - Composite: 0.038, EMA: 0.019
2025-12-02 05:47:35 | INFO | bot |    - Result: HOLD0, reason: below_threshold
2025-12-02 05:47:35 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=9.08, mom=-68.65402249051111, vol=1.119
2025-12-02 05:47:35 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: bayesian=NEUTRAL, freq=NORMAL, vol_confirm=NEUTRAL
2025-12-02 05:47:35 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 494 trades, range=0.162%, atr=0.001%, std=0.049%
2025-12-02 05:47:35 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.048%, base=15s, adaptive=22s, multiplier=1.50
2025-12-02 05:47:35 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.048%, base=60s, adaptive=90s, multiplier=1.50
2025-12-02 05:47:35 | DEBUG | bot | [ADAPTIVE_WINDOW] TRXUSDT: vol=0.048%, base=120s, adaptive=180s, multiplier=1.50
2025-12-02 05:47:35 | DEBUG | bot | [VWAP_CALC] 17 trades, total_quantity=3078.0, vwap=0.277134
2025-12-02 05:47:35 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$193296.78, ask_volume=$157489.22
2025-12-02 05:47:35 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.277200 (dist=0.05%), strength=1.00, supports=3, resistances=2
