2025-12-29 17:14:58 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 17:15:02 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for BNBUSDT
2025-12-29 17:15:03 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for SOLUSDT
2025-12-29 17:15:03 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for ADAUSDT
2025-12-29 17:15:05 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for DOGEUSDT
2025-12-29 17:15:06 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for AVAXUSDT
2025-12-29 17:15:07 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for TRXUSDT
2025-12-29 17:15:08 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for AAVEUSDT
2025-12-29 17:15:09 | INFO | bot | [HISTORICAL_TRADES] Loaded 1000 trades for STRKUSDT
2025-12-29 17:15:10 | INFO | bot | [REST_OB] Initialized BTCUSDT
2025-12-29 17:15:10 | INFO | bot | [REST_OB] Initialized ETHUSDT
2025-12-29 17:15:10 | INFO | bot | [REST_OB] Initialized BNBUSDT
2025-12-29 17:15:11 | INFO | bot | [REST_OB] Initialized SOLUSDT
2025-12-29 17:15:11 | INFO | bot | [REST_OB] Initialized ADAUSDT
2025-12-29 17:15:12 | INFO | bot | [REST_OB] Initialized DOGEUSDT
2025-12-29 17:15:12 | INFO | bot | [REST_OB] Initialized AVAXUSDT
2025-12-29 17:15:12 | INFO | bot | [REST_OB] Initialized TRXUSDT
2025-12-29 17:15:13 | INFO | bot | [REST_OB] Initialized AAVEUSDT
2025-12-29 17:15:13 | INFO | bot | [REST_OB] Initialized STRKUSDT
2025-12-29 17:15:13 | INFO | bot | ✅ [PRIVATE_WS] Started
2025-12-29 17:15:13 | INFO | bot | ✅ [COLLECTOR] Data collection started
2025-12-29 17:15:13 | INFO | bot | 🚀 [EXECUTOR] Starting trading execution...
2025-12-29 17:15:13 | INFO | bot | 🔗 [PRIVATE_WS] Connecting to wss://stream.bybit.com/v5/private (attempt 1/5)
2025-12-29 17:15:13 | INFO | bot | 🔗 [PUBLIC_WS] Connecting to wss://stream.bybit.com/v5/public/linear
2025-12-29 17:15:14 | INFO | bot | [API] ✅ Time sync OK (1s)
2025-12-29 17:15:14 | INFO | bot | ✅ [PUBLIC_WS] Subscribed to 20 topics
2025-12-29 17:15:14 | DEBUG | bot | [PRIVATE_WS] Auth sent: DQDqKuPhch...
2025-12-29 17:15:14 | INFO | bot | ✅ [PRIVATE_WS] Authenticated successfully
2025-12-29 17:15:14 | INFO | bot | ✅ [PRIVATE_WS] Subscribed to: position, execution, order, wallet
2025-12-29 17:15:14 | DEBUG | bot | [PRIVATE_WS] Subscription confirmed: False
2025-12-29 17:15:17 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for BTCUSDT
2025-12-29 17:15:17 | INFO | bot | Loaded 500 historical candles for BTCUSDT
2025-12-29 17:15:17 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for ETHUSDT
2025-12-29 17:15:17 | INFO | bot | Loaded 500 historical candles for ETHUSDT
2025-12-29 17:15:18 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for BNBUSDT
2025-12-29 17:15:18 | INFO | bot | Loaded 500 historical candles for BNBUSDT
2025-12-29 17:15:18 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for SOLUSDT
2025-12-29 17:15:18 | INFO | bot | Loaded 500 historical candles for SOLUSDT
2025-12-29 17:15:18 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for ADAUSDT
2025-12-29 17:15:18 | INFO | bot | Loaded 500 historical candles for ADAUSDT
2025-12-29 17:15:19 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for DOGEUSDT
2025-12-29 17:15:19 | INFO | bot | Loaded 500 historical candles for DOGEUSDT
2025-12-29 17:15:19 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for AVAXUSDT
2025-12-29 17:15:19 | INFO | bot | Loaded 500 historical candles for AVAXUSDT
2025-12-29 17:15:20 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for TRXUSDT
2025-12-29 17:15:20 | INFO | bot | Loaded 500 historical candles for TRXUSDT
2025-12-29 17:15:20 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for AAVEUSDT
2025-12-29 17:15:20 | INFO | bot | Loaded 500 historical candles for AAVEUSDT
2025-12-29 17:15:20 | INFO | bot | [HISTORICAL_KLINES] Loaded 500 klines for STRKUSDT
2025-12-29 17:15:20 | INFO | bot | Loaded 500 historical candles for STRKUSDT
2025-12-29 17:15:20 | INFO | bot | ✅ [ORCH_TA] Trading orchestrator started in Technical Analysis (TA) mode
2025-12-29 17:15:20 | INFO | bot | ============================================================
2025-12-29 17:15:20 | INFO | bot | ✅ BOT IS RUNNING WITH TECHNICAL ANALYSIS MODE
2025-12-29 17:15:20 | INFO | bot | ============================================================
2025-12-29 17:15:20 | INFO | bot | 📊 Technical Analysis Features:
2025-12-29 17:15:20 | INFO | bot |    • Chart Patterns (Bulkowski): Double Bottom, Head & Shoulders, Triangles
2025-12-29 17:15:20 | INFO | bot |    • Candlestick Patterns (Nison/Bigalow): Hammer, Engulfing, Morning Star, Doji
2025-12-29 17:15:20 | INFO | bot |    • Technical Indicators (Murphy): 200-MA, RSI, MACD, Stochastic, Bollinger
2025-12-29 17:15:20 | INFO | bot |    • Risk Management (Bigalow): 1-2% per trade, 2:1 R:R, 2-5x leverage
2025-12-29 17:15:20 | INFO | bot | ============================================================
2025-12-29 17:15:20 | INFO | bot | 📊 Data Sources:
2025-12-29 17:15:20 | INFO | bot |    • Public WS:  Orderbook & Trades (real-time)
2025-12-29 17:15:20 | INFO | bot |    • Private WS: Positions & Executions (real-time)
2025-12-29 17:15:20 | INFO | bot |    • REST API:   Fallback & sync
2025-12-29 17:15:20 | INFO | bot | 
2025-12-29 17:15:20 | INFO | bot | 🎯 Optimized Monitoring Features:
2025-12-29 17:15:20 | INFO | bot |    • Fast position monitoring every 5s
2025-12-29 17:15:20 | INFO | bot |    • Adaptive symbol batching
2025-12-29 17:15:20 | INFO | bot |    • Cached API responses
2025-12-29 17:15:20 | INFO | bot |    • Ultra-fast close reason detection
2025-12-29 17:15:20 | INFO | bot |    • Reduced API calls by 60%
2025-12-29 17:15:20 | INFO | bot |    • Non-blocking CSV validation
2025-12-29 17:15:20 | INFO | bot | ============================================================
2025-12-29 17:15:20 | DEBUG | bot | Added current candle for BTCUSDT: {'timestamp': 1767021300, 'open': 87687.1, 'high': 87888.0, 'low': 87636.8, 'close': 87821.8, 'volume': 77.91200000000076}
2025-12-29 17:15:20 | DEBUG | bot | Updated 2105 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:15:20 | INFO | bot | ✅ [TA_DATA] BTCUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:20 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=60%
2025-12-29 17:15:20 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:20 | DEBUG | bot | Added current candle for ETHUSDT: {'timestamp': 1767021300, 'open': 2944.56, 'high': 2949.21, 'low': 2944.21, 'close': 2945.87, 'volume': 2539.9500000000407}
2025-12-29 17:15:20 | DEBUG | bot | Updated 1553 trades into candles for ETHUSDT, total candles: 250
2025-12-29 17:15:20 | INFO | bot | ✅ [TA_DATA] ETHUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:20 | INFO | bot | 📊 Head and Shoulders detected: LS=2952.56, H=2960.00, RS=2949.47, neckline=2933.34, confidence=60%
2025-12-29 17:15:20 | INFO | bot | 📊 Signal for ETHUSDT: HOLD0 (confidence=0%, bullish_score=30, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:20 | DEBUG | bot | Added current candle for BNBUSDT: {'timestamp': 1767021300, 'open': 853.3, 'high': 854.1, 'low': 849.7, 'close': 853.7, 'volume': 493.00999999999755}
2025-12-29 17:15:20 | DEBUG | bot | Updated 1022 trades into candles for BNBUSDT, total candles: 250
2025-12-29 17:15:20 | INFO | bot | ✅ [TA_DATA] BNBUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:20 | INFO | bot | 📊 Head and Shoulders detected: LS=841.50, H=843.70, RS=843.50, neckline=841.05, confidence=75%
2025-12-29 17:15:20 | INFO | bot | 📊 Signal for BNBUSDT: HOLD0 (confidence=0%, bullish_score=45, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:22 | DEBUG | bot | Added current candle for SOLUSDT: {'timestamp': 1767021300, 'open': 123.88, 'high': 124.06, 'low': 123.72, 'close': 123.93, 'volume': 9665.300000000087}
2025-12-29 17:15:22 | DEBUG | bot | Updated 1173 trades into candles for SOLUSDT, total candles: 250
2025-12-29 17:15:22 | INFO | bot | ✅ [TA_DATA] SOLUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:22 | INFO | bot | 📊 Head and Shoulders detected: LS=124.95, H=125.08, RS=124.62, neckline=123.90, confidence=60%
2025-12-29 17:15:22 | INFO | bot | 📊 Signal for SOLUSDT: HOLD0 (confidence=0%, bullish_score=8, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:22 | DEBUG | bot | Added current candle for ADAUSDT: {'timestamp': 1767021300, 'open': 0.3663, 'high': 0.367, 'low': 0.3642, 'close': 0.3666, 'volume': 1188317.0}
2025-12-29 17:15:22 | DEBUG | bot | Updated 1066 trades into candles for ADAUSDT, total candles: 250
2025-12-29 17:15:22 | INFO | bot | ✅ [TA_DATA] ADAUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:22 | INFO | bot | 📊 Head and Shoulders detected: LS=0.37, H=0.37, RS=0.37, neckline=0.37, confidence=85%
2025-12-29 17:15:22 | DEBUG | bot | [SELL] Levels for ADAUSDT: entry=0.37, sl=0.38, tp=0.35, rr=1.2
2025-12-29 17:15:22 | INFO | bot | 📊 Signal for ADAUSDT: SELL3 (confidence=70%, bullish_score=15, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 17:15:22 | INFO | bot | 🎯 [TA_SIGNAL] ADAUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=OVERSOLD reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 17:15:22 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for ADAUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish)
2025-12-29 17:15:22 | INFO | bot |    Entry: 0.37, SL: 0.38, TP: 0.35, R:R=1.2:1, Size: 10.0%, Leverage: 10x
2025-12-29 17:15:22 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: action=SELL, entry_price=0.36519999999999997, sl=0.37770600000000004, tp=0.35059199999999996
2025-12-29 17:15:22 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 17:15:22 | DEBUG | bot | Added current candle for DOGEUSDT: {'timestamp': 1767021300, 'open': 0.1245, 'high': 0.12468, 'low': 0.12415, 'close': 0.12453, 'volume': 1662214.0}
2025-12-29 17:15:22 | DEBUG | bot | Updated 1122 trades into candles for DOGEUSDT, total candles: 250
2025-12-29 17:15:22 | INFO | bot | ✅ [TA_DATA] DOGEUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:22 | INFO | bot | 📊 Head and Shoulders detected: LS=0.12, H=0.12, RS=0.12, neckline=0.12, confidence=70%
2025-12-29 17:15:22 | INFO | bot | 🎯 LONG_LEGGED Doji detected: body_ratio=0.047, direction=NEUTRAL, confidence=40%
2025-12-29 17:15:22 | INFO | bot | 📊 Signal for DOGEUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:23 | INFO | bot | 💰 Margin: 234.52 | Equity: 234.52
2025-12-29 17:15:23 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: balance=234.51837867
2025-12-29 17:15:23 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: position_value=23.451837867000002, leverage=10, qty_before_norm=642.1642351314349
2025-12-29 17:15:23 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: before norm qty=642.1642351314349, price=0.36519999999999997
2025-12-29 17:15:23 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: after norm qty=642.0, price=0.3651, notional=234.39419999999998
2025-12-29 17:15:23 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: meta={'min_qty': 1.0, 'qty_step': 1.0, 'tick_size': 0.0001, 'min_cost': 0.0, 'min_price': 0.0001, 'final_notional': 234.39419999999998}
2025-12-29 17:15:23 | INFO | bot | [EXECUTOR] DEBUG ADAUSDT: min_notional=5.0
2025-12-29 17:15:23 | INFO | bot | [EXECUTOR] FINAL ADAUSDT: qty=642.0, side=Sell
2025-12-29 17:15:23 | INFO | bot | [API] Order: ADAUSDT Sell 642 Market
2025-12-29 17:15:23 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for ADAUSDT: qty=642.0000, order_id=563c81b9-a701-4753-abac-73d95953fb80
2025-12-29 17:15:23 | INFO | bot | [API] SL/TP: ADAUSDT SL=0.37770600000000004 TP=0.35059199999999996
2025-12-29 17:15:23 | INFO | bot | ✅ [EXECUTOR] SL/TP set for ADAUSDT: SL=0.37770600000000004, TP=0.35059199999999996
2025-12-29 17:15:23 | DEBUG | bot | 📝 [TRADE_LOG] SELL: ADAUSDT Sell 642.000000 @ 0.365100
2025-12-29 17:15:24 | DEBUG | bot | Added current candle for AVAXUSDT: {'timestamp': 1767021300, 'open': 12.651, 'high': 12.67, 'low': 12.612, 'close': 12.661, 'volume': 21513.500000000142}
2025-12-29 17:15:24 | DEBUG | bot | Updated 1064 trades into candles for AVAXUSDT, total candles: 250
2025-12-29 17:15:24 | INFO | bot | ✅ [TA_DATA] AVAXUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:24 | INFO | bot | 📊 Head and Shoulders detected: LS=12.80, H=12.89, RS=12.84, neckline=12.73, confidence=70%
2025-12-29 17:15:24 | DEBUG | bot | [SELL] Levels for AVAXUSDT: entry=12.73, sl=13.10, tp=12.23, rr=1.4
2025-12-29 17:15:24 | INFO | bot | 📊 Signal for AVAXUSDT: SELL3 (confidence=70%, bullish_score=0, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_70%, macd_bearish
2025-12-29 17:15:24 | INFO | bot | 🎯 [TA_SIGNAL] AVAXUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=NEUTRAL reason=trend_bearish_200ma, head_shoulders_70%, macd_bearish
2025-12-29 17:15:24 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for AVAXUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_70%, macd_bearish)
2025-12-29 17:15:24 | INFO | bot |    Entry: 12.73, SL: 13.10, TP: 12.23, R:R=1.4:1, Size: 10.0%, Leverage: 10x
2025-12-29 17:15:24 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: action=SELL, entry_price=12.735, sl=13.097819999999999, tp=12.225599999999998
2025-12-29 17:15:24 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 17:15:24 | DEBUG | bot | Added current candle for TRXUSDT: {'timestamp': 1767021300, 'open': 0.2818, 'high': 0.28195, 'low': 0.28129, 'close': 0.28195, 'volume': 523248.0}
2025-12-29 17:15:24 | DEBUG | bot | Updated 1012 trades into candles for TRXUSDT, total candles: 250
2025-12-29 17:15:24 | INFO | bot | ✅ [TA_DATA] TRXUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:24 | INFO | bot | 📊 Head and Shoulders detected: LS=0.28, H=0.28, RS=0.28, neckline=0.28, confidence=85%
2025-12-29 17:15:24 | INFO | bot | 📊 Signal for TRXUSDT: HOLD0 (confidence=0%, bullish_score=15, bearish_score=40) Reasons: no_signal
2025-12-29 17:15:24 | DEBUG | bot | Added current candle for AAVEUSDT: {'timestamp': 1767021300, 'open': 151.44, 'high': 151.58, 'low': 150.79, 'close': 151.48, 'volume': 931.440000000003}
2025-12-29 17:15:24 | DEBUG | bot | Updated 1030 trades into candles for AAVEUSDT, total candles: 250
2025-12-29 17:15:24 | INFO | bot | ✅ [TA_DATA] AAVEUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:24 | INFO | bot | 📊 Head and Shoulders detected: LS=155.23, H=155.70, RS=155.44, neckline=154.30, confidence=75%
2025-12-29 17:15:24 | DEBUG | bot | [SELL] Levels for AAVEUSDT: entry=154.30, sl=158.55, tp=148.13, rr=1.5
2025-12-29 17:15:24 | INFO | bot | 📊 Signal for AAVEUSDT: SELL3 (confidence=70%, bullish_score=15, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 17:15:24 | INFO | bot | 🎯 [TA_SIGNAL] AAVEUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=OVERSOLD reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish
2025-12-29 17:15:24 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for AAVEUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_75%, macd_bearish)
2025-12-29 17:15:24 | INFO | bot |    Entry: 154.30, SL: 158.55, TP: 148.13, R:R=1.5:1, Size: 10.0%, Leverage: 10x
2025-12-29 17:15:24 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: action=SELL, entry_price=154.3, sl=158.5488, tp=148.12800000000001
2025-12-29 17:15:24 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 17:15:25 | INFO | bot | 💰 Margin: 234.36 | Equity: 234.36
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: balance=234.36086742
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: position_value=23.436086742, leverage=10, qty_before_norm=18.40289496819788
2025-12-29 17:15:25 | INFO | bot | 💰 Margin: 234.36 | Equity: 234.36
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: balance=234.36086742
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: position_value=23.436086742, leverage=10, qty_before_norm=1.5188649865197665
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: before norm qty=18.40289496819788, price=12.735
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: after norm qty=18.400000000000002, price=12.735, notional=234.324
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: meta={'min_qty': 0.1, 'qty_step': 0.1, 'tick_size': 0.001, 'min_cost': 0.0, 'min_price': 0.001, 'final_notional': 234.324}
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AVAXUSDT: min_notional=5.0
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] FINAL AVAXUSDT: qty=18.400000000000002, side=Sell
2025-12-29 17:15:25 | INFO | bot | [API] Order: AVAXUSDT Sell 18.4 Market
2025-12-29 17:15:25 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for AVAXUSDT: qty=18.4000, order_id=ef05acf8-97f6-4533-bd04-026185f62ec5
2025-12-29 17:15:25 | INFO | bot | [API] SL/TP: AVAXUSDT SL=13.097819999999999 TP=12.225599999999998
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: before norm qty=1.5188649865197665, price=154.3
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: after norm qty=1.51, price=154.3, notional=232.99300000000002
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: meta={'min_qty': 0.01, 'qty_step': 0.01, 'tick_size': 0.01, 'min_cost': 0.0, 'min_price': 0.01, 'final_notional': 232.99300000000002}
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] DEBUG AAVEUSDT: min_notional=5.0
2025-12-29 17:15:25 | INFO | bot | [EXECUTOR] FINAL AAVEUSDT: qty=1.51, side=Sell
2025-12-29 17:15:25 | INFO | bot | [API] Order: AAVEUSDT Sell 1.51 Market
2025-12-29 17:15:25 | INFO | bot | ✅ [EXECUTOR] SL/TP set for AVAXUSDT: SL=13.097819999999999, TP=12.225599999999998
2025-12-29 17:15:25 | DEBUG | bot | 📝 [TRADE_LOG] SELL: AVAXUSDT Sell 18.400000 @ 12.735000
2025-12-29 17:15:25 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for AAVEUSDT: qty=1.5100, order_id=36ded1ed-cf8e-4c50-8445-de8f0edfa82e
2025-12-29 17:15:25 | INFO | bot | [API] SL/TP: AAVEUSDT SL=158.5488 TP=148.12800000000001
2025-12-29 17:15:25 | INFO | bot | ✅ [EXECUTOR] SL/TP set for AAVEUSDT: SL=158.5488, TP=148.12800000000001
2025-12-29 17:15:25 | DEBUG | bot | 📝 [TRADE_LOG] SELL: AAVEUSDT Sell 1.510000 @ 154.300000
2025-12-29 17:15:26 | DEBUG | bot | Added current candle for STRKUSDT: {'timestamp': 1767021300, 'open': 0.08112, 'high': 0.08124, 'low': 0.08069, 'close': 0.08113, 'volume': 593984.0999999997}
2025-12-29 17:15:26 | DEBUG | bot | Updated 1066 trades into candles for STRKUSDT, total candles: 250
2025-12-29 17:15:26 | INFO | bot | ✅ [TA_DATA] STRKUSDT: Sufficient candle data ready for TA analysis (250 candles)
2025-12-29 17:15:26 | INFO | bot | 📊 Head and Shoulders detected: LS=0.08, H=0.09, RS=0.08, neckline=0.08, confidence=85%
2025-12-29 17:15:26 | INFO | bot | 🎯 STANDARD Doji detected: body_ratio=0.009, direction=NEUTRAL, confidence=40%
2025-12-29 17:15:26 | DEBUG | bot | [SELL] Levels for STRKUSDT: entry=0.08, sl=0.09, tp=0.08, rr=1.7
2025-12-29 17:15:26 | INFO | bot | 📊 Signal for STRKUSDT: SELL3 (confidence=70%, bullish_score=15, bearish_score=70) Reasons: trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 17:15:26 | INFO | bot | 🎯 [TA_SIGNAL] STRKUSDT: SELL3 confidence=70% patterns=HEAD_AND_SHOULDERS trend=BEARISH rsi=OVERSOLD reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish
2025-12-29 17:15:26 | INFO | bot | 💼 [ORCH_TA] Executing SELL3 for STRKUSDT (confidence=70%, reason=trend_bearish_200ma, head_shoulders_85%, macd_bearish)
2025-12-29 17:15:26 | INFO | bot |    Entry: 0.08, SL: 0.09, TP: 0.08, R:R=1.7:1, Size: 10.0%, Leverage: 10x
2025-12-29 17:15:26 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: action=SELL, entry_price=0.083895, sl=0.085884, tp=0.08053919999999999
2025-12-29 17:15:26 | INFO | bot | [API] 🔄 Getting balance...
2025-12-29 17:15:27 | INFO | bot | 💰 Margin: 234.07 | Equity: 234.07
2025-12-29 17:15:27 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: balance=234.07044853
2025-12-29 17:15:27 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: position_value=23.407044853000002, leverage=10, qty_before_norm=2790.0405093271356
2025-12-29 17:15:27 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: before norm qty=2790.0405093271356, price=0.083895
2025-12-29 17:15:27 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: after norm qty=2790.0, price=0.08389, notional=234.05310000000003
2025-12-29 17:15:27 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: meta={'min_qty': 0.1, 'qty_step': 0.1, 'tick_size': 1e-05, 'min_cost': 0.0, 'min_price': 1e-05, 'final_notional': 234.05310000000003}
2025-12-29 17:15:27 | INFO | bot | [EXECUTOR] DEBUG STRKUSDT: min_notional=5.0
2025-12-29 17:15:27 | INFO | bot | [EXECUTOR] FINAL STRKUSDT: qty=2790.0, side=Sell
2025-12-29 17:15:27 | INFO | bot | [API] Order: STRKUSDT Sell 2790 Market
2025-12-29 17:15:27 | INFO | bot | ✅ [EXECUTOR] Opened SELL position for STRKUSDT: qty=2790.0000, order_id=00e77d77-e777-49eb-85b7-a2f4b28128c3
2025-12-29 17:15:27 | INFO | bot | [API] SL/TP: STRKUSDT SL=0.085884 TP=0.08053919999999999
2025-12-29 17:15:27 | INFO | bot | ✅ [EXECUTOR] SL/TP set for STRKUSDT: SL=0.085884, TP=0.08053919999999999
2025-12-29 17:15:27 | DEBUG | bot | 📝 [TRADE_LOG] SELL: STRKUSDT Sell 2790.000000 @ 0.083890
2025-12-29 17:15:28 | DEBUG | bot | Updated 2548 trades into candles for BTCUSDT, total candles: 250
2025-12-29 17:15:28 | INFO | bot | 📊 Head and Shoulders detected: LS=87919.20, H=87958.00, RS=87927.00, neckline=87567.55, confidence=75%
2025-12-29 17:15:28 | INFO | bot | 📊 Signal for BTCUSDT: HOLD0 (confidence=0%, bullish_score=40, bearish_score=30) Reasons: no_signal
2025-12-29 17:15:28 | DEBUG | bot | Updated 1828 trades into candles for ETHUSDT, total candles: 250
