2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=8180 USD, mean=1391, std=4310, zscore=1.58, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=80.1% windows=[22, 45, 90, 180]
2025-12-04 19:13:13 | DEBUG | bot | [VWAP_CALC] 288 trades, total_quantity=354260.0, vwap=0.445539
2025-12-04 19:13:13 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=35675, mean=11343, std=6770, zscore=3.59, class=EXTREMELY_HIGH
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2445 USD, mean=848, std=1286, zscore=1.24, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2868 USD, mean=848, std=1286, zscore=1.57, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=4476 USD, mean=848, std=1286, zscore=2.82, class=VERY_LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2445 USD, mean=848, std=1286, zscore=1.24, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2868 USD, mean=848, std=1286, zscore=1.57, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=4476 USD, mean=848, std=1286, zscore=2.82, class=VERY_LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=5314 USD, mean=848, std=1286, zscore=3.47, class=WHALE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=5814 USD, mean=848, std=1286, zscore=3.86, class=WHALE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3037 USD, mean=848, std=1286, zscore=1.70, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3903 USD, mean=848, std=1286, zscore=2.38, class=VERY_LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=3209 USD, mean=848, std=1286, zscore=1.84, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2971 USD, mean=848, std=1286, zscore=1.65, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=4977 USD, mean=848, std=1286, zscore=3.21, class=WHALE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=2362 USD, mean=848, std=1286, zscore=1.18, class=LARGE, side=sell
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: STRONG_BUY (buy=48802, sell=2362, count=14)
2025-12-04 19:13:13 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=3.59, price_change=-0.02%, confirm=NEUTRAL
2025-12-04 19:13:13 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3018824.14, ask_volume=$2657792.58
2025-12-04 19:13:13 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.446200 (dist=0.08%), strength=1.00, supports=0, resistances=3
2025-12-04 19:13:13 | DEBUG | bot | [IMBALANCE] ADAUSDT: imb=9.4, hist=13.5, weighted=-0.9, effective=8.6, bayesian=BULLISH, trade_imb=56.0%
2025-12-04 19:13:13 | INFO | bot | 🔍 [SIGNAL_DEBUG] ADAUSDT: 
2025-12-04 19:13:13 | INFO | bot |    - Imbalance: 8.6 -> factor: 0.086
2025-12-04 19:13:13 | INFO | bot |    - Momentum: 80.1 -> factor: 0.801
2025-12-04 19:13:13 | INFO | bot |    - Bayesian: BULLISH -> factor: 0.284
2025-12-04 19:13:13 | INFO | bot |    - Large Orders: STRONG_BUY -> factor: 0.800
2025-12-04 19:13:13 | INFO | bot |    - Frequency: HIGH -> factor: -0.200
2025-12-04 19:13:13 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:13 | INFO | bot |    - Composite: 0.480, EMA: 0.427
2025-12-04 19:13:13 | DEBUG | bot | [REJECT] ADAUSDT: Score 0.427 below threshold 0.450
2025-12-04 19:13:13 | INFO | bot |    - Result: HOLD2, reason: below_threshold
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL_DEBUG] ADAUSDT: imb=8.57, mom=80.05577998377477, vol=1.031
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] ADAUSDT: vol_class=HIGH, vol_zscore=3.59, large_orders=STRONG_BUY
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL] ADAUSDT BUY3: composite_score=0.459 >= threshold=0.450
2025-12-04 19:13:13 | WARNING | bot | [LATE_ENTRY] ADAUSDT: High momentum 80.1% detected - potential late entry, rejecting signal
2025-12-04 19:13:13 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 9215 trades, range=0.442%, atr=0.001%, std=0.092%
2025-12-04 19:13:13 | DEBUG | bot | [VWAP_CALC] 406 trades, total_quantity=1352227.0, vwap=0.149362
2025-12-04 19:13:13 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=3121, mean=10424, std=14121, zscore=-0.52, class=NORMAL
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2969 USD, mean=243, std=889, zscore=3.07, class=WHALE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=5397 USD, mean=243, std=889, zscore=5.80, class=WHALE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=5277 USD, mean=243, std=889, zscore=5.66, class=WHALE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3818 USD, mean=243, std=889, zscore=4.02, class=WHALE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=1766 USD, mean=243, std=889, zscore=1.71, class=LARGE, side=buy
2025-12-04 19:13:13 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: STRONG_BUY (buy=19227, sell=0, count=5)
2025-12-04 19:13:13 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=-0.52, price_change=-0.01%, confirm=NEUTRAL
2025-12-04 19:13:13 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$4500697.96, ask_volume=$4911876.49
2025-12-04 19:13:13 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.149200 (dist=-0.19%), strength=1.00, supports=3, resistances=1
2025-12-04 19:13:13 | DEBUG | bot | [IMBALANCE] DOGEUSDT: imb=-4.3, hist=-5.3, weighted=-9.2, effective=-4.4, bayesian=BULLISH, trade_imb=16.0%
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL_DEBUG] DOGEUSDT: imb=-4.38, mom=7.571558506627207, vol=0.442
2025-12-04 19:13:13 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] DOGEUSDT: vol_class=NORMAL, vol_zscore=-0.52, large_orders=STRONG_BUY
2025-12-04 19:13:13 | DEBUG | bot | [REJECT] DOGEUSDT: Score 0.020 below threshold 0.450
2025-12-04 19:13:15 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 4027 trades, range=0.306%, atr=0.001%, std=0.062%
2025-12-04 19:13:15 | DEBUG | bot | [VWAP_CALC] 167 trades, total_quantity=4050.8, vwap=14.714477
2025-12-04 19:13:15 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=23843, mean=7039, std=5661, zscore=2.97, class=VERY_HIGH
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1690 USD, mean=447, std=828, zscore=1.50, class=LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=4618 USD, mean=447, std=828, zscore=5.04, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=3707 USD, mean=447, std=828, zscore=3.94, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2347 USD, mean=447, std=828, zscore=2.29, class=VERY_LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2197 USD, mean=447, std=828, zscore=2.11, class=VERY_LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2197 USD, mean=447, std=828, zscore=2.11, class=VERY_LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=3241 USD, mean=447, std=828, zscore=3.37, class=WHALE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1591 USD, mean=447, std=828, zscore=1.38, class=LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=2311 USD, mean=447, std=828, zscore=2.25, class=VERY_LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1466 USD, mean=447, std=828, zscore=1.23, class=LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1464 USD, mean=447, std=828, zscore=1.23, class=LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1306 USD, mean=447, std=828, zscore=1.04, class=LARGE, side=buy
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_BUY (buy=19810, sell=8324, count=12)
2025-12-04 19:13:15 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=2.97, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:15 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$1130072.38, ask_volume=$1032434.91
2025-12-04 19:13:15 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=14.704000 (dist=-0.08%), strength=1.00, supports=3, resistances=3
2025-12-04 19:13:15 | DEBUG | bot | [IMBALANCE] AVAXUSDT: imb=7.6, hist=7.0, weighted=-18.0, effective=4.7, bayesian=BULLISH, trade_imb=100.0%
2025-12-04 19:13:15 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: imb=4.7, mom=26.745839343965432, vol=0.306
2025-12-04 19:13:15 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] AVAXUSDT: vol_class=HIGH, vol_zscore=2.97, large_orders=STRONG_BUY
2025-12-04 19:13:15 | DEBUG | bot | [REJECT] AVAXUSDT: Score 0.334 below threshold 0.450
2025-12-04 19:13:15 | DEBUG | bot | [SIGNAL_DEBUG] AVAXUSDT: HOLD2 score=0.334, reason=below_threshold
2025-12-04 19:13:15 | INFO | bot | [VOLATILITY_REAL] TRXUSDT: 1609 trades, range=0.371%, atr=0.001%, std=0.094%
2025-12-04 19:13:15 | INFO | bot | [ADAPTIVE_MOMENTUM] TRXUSDT: combined=-53.4% windows=[22, 45, 90, 180]
2025-12-04 19:13:15 | DEBUG | bot | [VWAP_CALC] 7 trades, total_quantity=2906.0, vwap=0.283150
2025-12-04 19:13:15 | DEBUG | bot | [VOLUME_ZSCORE] TRXUSDT: vol=3860, mean=6152, std=4507, zscore=-0.51, class=NORMAL
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=1000 USD, mean=124, std=225, zscore=3.89, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=124, std=225, zscore=3.34, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=124, std=225, zscore=3.13, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=124, std=225, zscore=3.34, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=124, std=225, zscore=3.13, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=875 USD, mean=124, std=225, zscore=3.34, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=830 USD, mean=124, std=225, zscore=3.13, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] TRXUSDT: size=739 USD, mean=124, std=225, zscore=2.73, class=VERY_LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] TRXUSDT: STRONG_SELL (buy=0, sell=6854, count=8)
2025-12-04 19:13:15 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] TRXUSDT: zscore=-0.51, price_change=0.00%, confirm=NEUTRAL
2025-12-04 19:13:15 | INFO | bot | [IMBALANCE_CALC] TRXUSDT: 50 bids, 50 asks, bid_volume=$318372.69, ask_volume=$291703.74
2025-12-04 19:13:15 | INFO | bot | [ADAPTIVE_CLUSTER] TRXUSDT: 22min - POC=0.283800 (dist=0.23%), strength=1.00, supports=2, resistances=3
2025-12-04 19:13:15 | DEBUG | bot | [IMBALANCE] TRXUSDT: imb=23.9, hist=18.5, weighted=43.4, effective=11.0, bayesian=BEARISH, trade_imb=-92.0%
2025-12-04 19:13:15 | INFO | bot | 🔍 [SIGNAL_DEBUG] TRXUSDT: 
2025-12-04 19:13:15 | INFO | bot |    - Imbalance: 11.0 -> factor: 0.110
2025-12-04 19:13:15 | INFO | bot |    - Momentum: -53.4 -> factor: -0.534
2025-12-04 19:13:15 | INFO | bot |    - Bayesian: BEARISH -> factor: -0.490
2025-12-04 19:13:15 | INFO | bot |    - Large Orders: STRONG_SELL -> factor: -0.800
2025-12-04 19:13:15 | INFO | bot |    - Frequency: VERY_LOW -> factor: -0.300
2025-12-04 19:13:15 | INFO | bot |    - Vol Confirm: NEUTRAL -> factor: 0.000
2025-12-04 19:13:15 | INFO | bot |    - Composite: 0.015, EMA: -0.021
2025-12-04 19:13:15 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:15 | INFO | bot |    - Result: HOLD0, reason: very_low_activity
2025-12-04 19:13:15 | DEBUG | bot | [SIGNAL_DEBUG] TRXUSDT: imb=11.04, mom=-53.413507467396286, vol=0.371
2025-12-04 19:13:15 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] TRXUSDT: vol_class=NORMAL, vol_zscore=-0.51, large_orders=STRONG_SELL
2025-12-04 19:13:15 | DEBUG | bot | [OHARA_FILTER] TRXUSDT: VERY_LOW activity - low liquidity, avoiding trade
2025-12-04 19:13:15 | INFO | bot | [VOLATILITY_REAL] HFTUSDT: 317 trades, range=0.891%, atr=0.019%, std=0.193%
2025-12-04 19:13:15 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.193%, base=15s, adaptive=22s, multiplier=1.50
2025-12-04 19:13:15 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.193%, base=60s, adaptive=90s, multiplier=1.50
2025-12-04 19:13:15 | DEBUG | bot | [ADAPTIVE_WINDOW] HFTUSDT: vol=0.193%, base=120s, adaptive=180s, multiplier=1.50
2025-12-04 19:13:15 | DEBUG | bot | [VWAP_CALC] 6 trades, total_quantity=3545.0, vwap=0.034666
2025-12-04 19:13:15 | DEBUG | bot | [VOLUME_ZSCORE] HFTUSDT: vol=2076, mean=1724, std=361, zscore=0.97, class=HIGH
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=309 USD, mean=68, std=110, zscore=2.18, class=VERY_LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=68, std=110, zscore=2.63, class=VERY_LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=68, std=110, zscore=1.46, class=LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=68, std=110, zscore=1.51, class=LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=68, std=110, zscore=3.91, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=68, std=110, zscore=2.63, class=VERY_LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=68, std=110, zscore=1.46, class=LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=68, std=110, zscore=1.51, class=LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=68, std=110, zscore=3.91, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=358 USD, mean=68, std=110, zscore=2.63, class=VERY_LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=229 USD, mean=68, std=110, zscore=1.46, class=LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=235 USD, mean=68, std=110, zscore=1.51, class=LARGE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_ADAPTIVE] HFTUSDT: size=500 USD, mean=68, std=110, zscore=3.91, class=WHALE, side=sell
2025-12-04 19:13:15 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] HFTUSDT: STRONG_SELL (buy=0, sell=4276, count=13)
2025-12-04 19:13:15 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] HFTUSDT: zscore=0.97, price_change=0.09%, confirm=NEUTRAL
2025-12-04 19:13:15 | INFO | bot | [IMBALANCE_CALC] HFTUSDT: 50 bids, 50 asks, bid_volume=$27244.73, ask_volume=$17515.02
2025-12-04 19:13:15 | INFO | bot | [ADAPTIVE_CLUSTER] HFTUSDT: 22min - POC=0.034800 (dist=0.42%), strength=1.00, supports=1, resistances=3
2025-12-04 19:13:15 | DEBUG | bot | [IMBALANCE] HFTUSDT: imb=-15.4, hist=-74.2, weighted=53.9, effective=-31.0, bayesian=BULLISH, trade_imb=-44.0%
2025-12-04 19:13:15 | DEBUG | bot | [SIGNAL_DEBUG] HFTUSDT: imb=-30.99, mom=-6.290717021107341, vol=0.891
2025-12-04 19:13:15 | DEBUG | bot | [SIGNAL_DEBUG_ADAPTIVE] HFTUSDT: vol_class=HIGH, vol_zscore=0.97, large_orders=STRONG_SELL
2025-12-04 19:13:15 | DEBUG | bot | [REJECT] HFTUSDT: Score 0.004 below threshold 0.450
2025-12-04 19:13:17 | INFO | bot | [VOLATILITY_REAL] AAVEUSDT: 3817 trades, range=0.516%, atr=0.002%, std=0.114%
2025-12-04 19:13:17 | INFO | bot | [ADAPTIVE_MOMENTUM] AAVEUSDT: combined=58.1% windows=[22, 45, 90, 180]
2025-12-04 19:13:17 | DEBUG | bot | [VWAP_CALC] 74 trades, total_quantity=39.51, vwap=193.862313
2025-12-04 19:13:17 | DEBUG | bot | [VOLUME_ZSCORE] AAVEUSDT: vol=2748, mean=2763, std=2224, zscore=-0.01, class=NORMAL
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=500 USD, mean=112, std=193, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=362 USD, mean=112, std=193, zscore=1.30, class=LARGE, side=sell
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=500 USD, mean=112, std=193, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=362 USD, mean=112, std=193, zscore=1.30, class=LARGE, side=sell
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=337 USD, mean=112, std=193, zscore=1.17, class=LARGE, side=sell
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=996 USD, mean=112, std=193, zscore=4.58, class=WHALE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=896 USD, mean=112, std=193, zscore=4.05, class=WHALE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=341 USD, mean=112, std=193, zscore=1.19, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=112, std=193, zscore=1.27, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=512 USD, mean=112, std=193, zscore=2.07, class=VERY_LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=112, std=193, zscore=1.27, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=578 USD, mean=112, std=193, zscore=2.41, class=VERY_LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=341 USD, mean=112, std=193, zscore=1.19, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=112, std=193, zscore=1.27, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=512 USD, mean=112, std=193, zscore=2.07, class=VERY_LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=357 USD, mean=112, std=193, zscore=1.27, class=LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=578 USD, mean=112, std=193, zscore=2.41, class=VERY_LARGE, side=buy
2025-12-04 19:13:17 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AAVEUSDT: STRONG_BUY (buy=7181, sell=1062, count=17)
2025-12-04 19:13:17 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AAVEUSDT: zscore=-0.01, price_change=0.01%, confirm=NEUTRAL
2025-12-04 19:13:17 | INFO | bot | [IMBALANCE_CALC] AAVEUSDT: 50 bids, 50 asks, bid_volume=$266639.53, ask_volume=$249326.58
2025-12-04 19:13:17 | INFO | bot | [ADAPTIVE_CLUSTER] AAVEUSDT: 22min - POC=193.750000 (dist=-0.11%), strength=1.00, supports=3, resistances=1
2025-12-04 19:13:17 | DEBUG | bot | [IMBALANCE] AAVEUSDT: imb=-6.5, hist=-3.1, weighted=45.4, effective=-3.6, bayesian=BULLISH, trade_imb=60.0%
