2025-12-16 20:23:38 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AAVEUSDT: size=601 USD, mean=86, std=121, zscore=4.24, class=WHALE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=224 USD, mean=70, std=129, zscore=1.19, class=LARGE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=317 USD, mean=70, std=129, zscore=1.91, class=LARGE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=561 USD, mean=70, std=129, zscore=3.79, class=WHALE, side=sell
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=419 USD, mean=70, std=129, zscore=2.70, class=VERY_LARGE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=419 USD, mean=70, std=129, zscore=2.70, class=VERY_LARGE, side=buy
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_ADAPTIVE] STRKUSDT: size=326 USD, mean=70, std=129, zscore=1.98, class=LARGE, side=sell
2025-12-16 20:23:40 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] STRKUSDT: NEUTRAL (buy=2657, sell=2008, count=12)
2025-12-16 20:23:40 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] STRKUSDT: zscore=-0.48, price_change=0.03%, confirm=NEUTRAL
2025-12-16 20:23:40 | DEBUG | bot | [VOLUME_MTF] STRKUSDT: MTF Mom=-23.5%, MTF Vol=0.30%, Conv=0.50
2025-12-16 20:23:40 | INFO | bot | [IMBALANCE_CALC] STRKUSDT: 50 bids, 50 asks, bid_volume=$82957.10, ask_volume=$106884.44
2025-12-16 20:23:40 | INFO | bot | [ADAPTIVE_CLUSTER] STRKUSDT: 22min - POC=0.094500 (dist=-0.06%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:40 | DEBUG | bot | [IMBALANCE_MTF] STRKUSDT: imb=-10.4 (MTF), conv=0.73, bayesian=BULLISH, trade_imb=44.0%
2025-12-16 20:23:40 | DEBUG | bot | [MTF_ANALYSIS] STRKUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:40 | DEBUG | bot | [MTF_FILTER] STRKUSDT: No MTF confirmation, signal too weak (score=0.149)
2025-12-16 20:23:40 | DEBUG | bot | [MTG_O'HARA_FILTER] STRKUSDT: O'Hara score too low (4) without MTF confirmation
2025-12-16 20:23:42 | DEBUG | bot | [VWAP_CALC] 457 trades, total_quantity=8.768, vwap=87287.686291
2025-12-16 20:23:43 | INFO | bot | [VOLATILITY_REAL] BTCUSDT: 257456 trades, range=1.131%, atr=0.000%, std=0.271%
2025-12-16 20:23:43 | DEBUG | bot | [VOLUME_ZSCORE] BTCUSDT: vol=32652, mean=53423, std=47806, zscore=-0.43, class=NORMAL
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=9165 USD, mean=1016, std=3094, zscore=2.63, class=VERY_LARGE, side=sell
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=11608 USD, mean=1016, std=3094, zscore=3.42, class=WHALE, side=buy
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=19987 USD, mean=1016, std=3094, zscore=6.13, class=WHALE, side=buy
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=10998 USD, mean=1016, std=3094, zscore=3.23, class=WHALE, side=buy
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=8818 USD, mean=1016, std=3094, zscore=2.52, class=VERY_LARGE, side=buy
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=6373 USD, mean=1016, std=3094, zscore=1.73, class=LARGE, side=buy
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BTCUSDT: size=13445 USD, mean=1016, std=3094, zscore=4.02, class=WHALE, side=buy
2025-12-16 20:23:43 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BTCUSDT: STRONG_BUY (buy=71228, sell=9165, count=7)
2025-12-16 20:23:43 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BTCUSDT: zscore=-0.43, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:23:43 | DEBUG | bot | [VOLUME_MTF] BTCUSDT: MTF Mom=18.3%, MTF Vol=0.11%, Conv=0.50
2025-12-16 20:23:43 | INFO | bot | [IMBALANCE_CALC] BTCUSDT: 50 bids, 50 asks, bid_volume=$1837493.70, ask_volume=$276037.01
2025-12-16 20:23:43 | INFO | bot | [ADAPTIVE_CLUSTER] BTCUSDT: 22min - POC=87315.600000 (dist=-0.00%), strength=1.00, supports=3, resistances=2
2025-12-16 20:23:43 | DEBUG | bot | [IMBALANCE_MTF] BTCUSDT: imb=-19.8 (MTF), conv=0.95, bayesian=NEUTRAL, trade_imb=76.0%
2025-12-16 20:23:43 | DEBUG | bot | [MTF_ANALYSIS] BTCUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:43 | DEBUG | bot | [MTF_FILTER] BTCUSDT: No MTF confirmation, signal too weak (score=0.094)
2025-12-16 20:23:44 | INFO | bot | [ADAPTIVE_MOMENTUM] ETHUSDT: combined=66.7% windows=[22, 45, 90, 180]
2025-12-16 20:23:44 | DEBUG | bot | [VWAP_CALC] 1148 trades, total_quantity=840.83, vwap=2927.206711
2025-12-16 20:23:45 | INFO | bot | [VOLATILITY_REAL] ETHUSDT: 228553 trades, range=1.596%, atr=0.000%, std=0.350%
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_ZSCORE] ETHUSDT: vol=113303, mean=35292, std=42392, zscore=1.84, class=HIGH
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=7406 USD, mean=1610, std=4011, zscore=1.45, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=12177 USD, mean=1610, std=4011, zscore=2.63, class=VERY_LARGE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=11885 USD, mean=1610, std=4011, zscore=2.56, class=VERY_LARGE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=7322 USD, mean=1610, std=4011, zscore=1.42, class=LARGE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=21935 USD, mean=1610, std=4011, zscore=5.07, class=WHALE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=24015 USD, mean=1610, std=4011, zscore=5.59, class=WHALE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=7116 USD, mean=1610, std=4011, zscore=1.37, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=6647 USD, mean=1610, std=4011, zscore=1.26, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=8814 USD, mean=1610, std=4011, zscore=1.80, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ETHUSDT: size=11333 USD, mean=1610, std=4011, zscore=2.42, class=VERY_LARGE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ETHUSDT: STRONG_SELL (buy=29984, sell=88666, count=10)
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ETHUSDT: zscore=1.84, price_change=-0.00%, confirm=NEUTRAL
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_MTF] ETHUSDT: MTF Mom=29.6%, MTF Vol=0.15%, Conv=0.50
2025-12-16 20:23:45 | INFO | bot | [IMBALANCE_CALC] ETHUSDT: 50 bids, 50 asks, bid_volume=$983067.76, ask_volume=$908709.03
2025-12-16 20:23:45 | INFO | bot | [ADAPTIVE_CLUSTER] ETHUSDT: 22min - POC=2928.000000 (dist=-0.01%), strength=1.00, supports=3, resistances=2
2025-12-16 20:23:45 | DEBUG | bot | [IMBALANCE_MTF] ETHUSDT: imb=4.9 (MTF), conv=0.62, bayesian=BEARISH, trade_imb=-48.0%
2025-12-16 20:23:45 | DEBUG | bot | [MTF_ANALYSIS] ETHUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:23:45 | DEBUG | bot | [MTF_FILTER] ETHUSDT: No MTF confirmation, signal too weak (score=0.170)
2025-12-16 20:23:45 | INFO | bot | [ADAPTIVE_MOMENTUM] BNBUSDT: combined=75.1% windows=[22, 45, 90, 180]
2025-12-16 20:23:45 | DEBUG | bot | [VWAP_CALC] 21 trades, total_quantity=3.22, vwap=867.429193
2025-12-16 20:23:45 | INFO | bot | [VOLATILITY_REAL] BNBUSDT: 9826 trades, range=1.138%, atr=0.002%, std=0.259%
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_ZSCORE] BNBUSDT: vol=3366, mean=9545, std=6923, zscore=-0.89, class=NORMAL
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=234 USD, mean=97, std=108, zscore=1.28, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=330 USD, mean=97, std=108, zscore=2.16, class=VERY_LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=234 USD, mean=97, std=108, zscore=1.28, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=260 USD, mean=97, std=108, zscore=1.52, class=LARGE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=330 USD, mean=97, std=108, zscore=2.16, class=VERY_LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=234 USD, mean=97, std=108, zscore=1.28, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=260 USD, mean=97, std=108, zscore=1.52, class=LARGE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=234 USD, mean=97, std=108, zscore=1.28, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=260 USD, mean=97, std=108, zscore=1.52, class=LARGE, side=sell
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] BNBUSDT: size=850 USD, mean=97, std=108, zscore=7.00, class=WHALE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] BNBUSDT: STRONG_BUY (buy=2446, sell=781, count=10)
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] BNBUSDT: zscore=-0.89, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_MTF] BNBUSDT: MTF Mom=13.2%, MTF Vol=0.07%, Conv=0.50
2025-12-16 20:23:45 | INFO | bot | [IMBALANCE_CALC] BNBUSDT: 50 bids, 50 asks, bid_volume=$3403905.99, ask_volume=$2840387.19
2025-12-16 20:23:45 | INFO | bot | [ADAPTIVE_CLUSTER] BNBUSDT: 22min - POC=867.800000 (dist=0.02%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:45 | DEBUG | bot | [IMBALANCE_MTF] BNBUSDT: imb=12.2 (MTF), conv=0.79, bayesian=BULLISH, trade_imb=12.0%
2025-12-16 20:23:45 | DEBUG | bot | [MTF_ANALYSIS] BNBUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:45 | DEBUG | bot | [MTF_FILTER] BNBUSDT: No MTF confirmation, signal too weak (score=0.097)
2025-12-16 20:23:45 | DEBUG | bot | [MTF_FILTER] BTCUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:45 | DEBUG | bot | [MTF_FILTER] ETHUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:45 | DEBUG | bot | [MTF_FILTER] BNBUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:45 | DEBUG | bot | [VWAP_CALC] 183 trades, total_quantity=2573.2, vwap=127.176511
2025-12-16 20:23:45 | INFO | bot | [VOLATILITY_REAL] SOLUSDT: 67982 trades, range=1.783%, atr=0.001%, std=0.413%
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_ZSCORE] SOLUSDT: vol=27804, mean=28682, std=33120, zscore=-0.03, class=NORMAL
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=3116 USD, mean=411, std=1217, zscore=2.22, class=VERY_LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=7533 USD, mean=411, std=1217, zscore=5.85, class=WHALE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5764 USD, mean=411, std=1217, zscore=4.40, class=WHALE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=5930 USD, mean=411, std=1217, zscore=4.53, class=WHALE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=4021 USD, mean=411, std=1217, zscore=2.97, class=VERY_LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_ADAPTIVE] SOLUSDT: size=2011 USD, mean=411, std=1217, zscore=1.31, class=LARGE, side=buy
2025-12-16 20:23:45 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] SOLUSDT: STRONG_BUY (buy=28375, sell=0, count=6)
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] SOLUSDT: zscore=-0.03, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:23:45 | DEBUG | bot | [VOLUME_MTF] SOLUSDT: MTF Mom=17.8%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:23:46 | INFO | bot | [IMBALANCE_CALC] SOLUSDT: 50 bids, 50 asks, bid_volume=$14543922.37, ask_volume=$13937708.22
2025-12-16 20:23:46 | INFO | bot | [ADAPTIVE_CLUSTER] SOLUSDT: 22min - POC=127.000000 (dist=-0.21%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:46 | DEBUG | bot | [IMBALANCE_MTF] SOLUSDT: imb=-1.5 (MTF), conv=0.53, bayesian=BULLISH, trade_imb=88.0%
2025-12-16 20:23:46 | DEBUG | bot | [MTF_ANALYSIS] SOLUSDT: Imbalance Conv=0.30, Momentum Conv=1.00
2025-12-16 20:23:46 | DEBUG | bot | [MTF_FILTER] SOLUSDT: No MTF confirmation, signal too weak (score=0.206)
2025-12-16 20:23:46 | INFO | bot | [ADAPTIVE_MOMENTUM] ADAUSDT: combined=77.7% windows=[22, 45, 90, 180]
2025-12-16 20:23:46 | DEBUG | bot | [VWAP_CALC] 24 trades, total_quantity=13725.0, vwap=0.385304
2025-12-16 20:23:46 | INFO | bot | [VOLATILITY_REAL] ADAUSDT: 14648 trades, range=1.682%, atr=0.003%, std=0.416%
2025-12-16 20:23:46 | DEBUG | bot | [VOLUME_ZSCORE] ADAUSDT: vol=5561, mean=10103, std=7582, zscore=-0.60, class=NORMAL
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=227, std=484, zscore=3.42, class=WHALE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=227, std=484, zscore=2.68, class=VERY_LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1200 USD, mean=227, std=484, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=227, std=484, zscore=3.42, class=WHALE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=227, std=484, zscore=2.68, class=VERY_LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1200 USD, mean=227, std=484, zscore=2.01, class=VERY_LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=227, std=484, zscore=3.42, class=WHALE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=227, std=484, zscore=2.68, class=VERY_LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1881 USD, mean=227, std=484, zscore=3.42, class=WHALE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] ADAUSDT: size=1524 USD, mean=227, std=484, zscore=2.68, class=VERY_LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] ADAUSDT: STRONG_BUY (buy=16022, sell=0, count=10)
2025-12-16 20:23:46 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] ADAUSDT: zscore=-0.60, price_change=0.03%, confirm=NEUTRAL
2025-12-16 20:23:46 | DEBUG | bot | [VOLUME_MTF] ADAUSDT: MTF Mom=29.4%, MTF Vol=0.14%, Conv=0.67
2025-12-16 20:23:46 | INFO | bot | [IMBALANCE_CALC] ADAUSDT: 50 bids, 50 asks, bid_volume=$3395527.26, ask_volume=$2833035.44
2025-12-16 20:23:46 | INFO | bot | [ADAPTIVE_CLUSTER] ADAUSDT: 22min - POC=0.385300 (dist=-0.04%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:46 | DEBUG | bot | [IMBALANCE_MTF] ADAUSDT: imb=14.2 (MTF), conv=0.84, bayesian=BULLISH, trade_imb=24.0%
2025-12-16 20:23:46 | DEBUG | bot | [MTF_ANALYSIS] ADAUSDT: Imbalance Conv=0.30, Momentum Conv=0.30
2025-12-16 20:23:46 | DEBUG | bot | [MTF_FILTER] ADAUSDT: No MTF confirmation, signal too weak (score=0.250)
2025-12-16 20:23:46 | DEBUG | bot | [VWAP_CALC] 81 trades, total_quantity=111900.0, vwap=0.131436
2025-12-16 20:23:46 | INFO | bot | [VOLATILITY_REAL] DOGEUSDT: 33216 trades, range=1.224%, atr=0.001%, std=0.269%
2025-12-16 20:23:46 | DEBUG | bot | [VOLUME_ZSCORE] DOGEUSDT: vol=5826, mean=7017, std=7800, zscore=-0.15, class=NORMAL
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=920 USD, mean=196, std=560, zscore=1.29, class=LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3176 USD, mean=196, std=560, zscore=5.32, class=WHALE, side=sell
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=920 USD, mean=196, std=560, zscore=1.29, class=LARGE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=3176 USD, mean=196, std=560, zscore=5.32, class=WHALE, side=sell
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2400 USD, mean=196, std=560, zscore=3.94, class=WHALE, side=sell
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_ADAPTIVE] DOGEUSDT: size=2414 USD, mean=196, std=560, zscore=3.96, class=WHALE, side=buy
2025-12-16 20:23:46 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] DOGEUSDT: MEDIUM_SELL (buy=4253, sell=8752, count=6)
2025-12-16 20:23:46 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] DOGEUSDT: zscore=-0.15, price_change=0.01%, confirm=NEUTRAL
2025-12-16 20:23:46 | DEBUG | bot | [VOLUME_MTF] DOGEUSDT: MTF Mom=20.3%, MTF Vol=0.13%, Conv=0.67
2025-12-16 20:23:46 | INFO | bot | [IMBALANCE_CALC] DOGEUSDT: 50 bids, 50 asks, bid_volume=$6091677.59, ask_volume=$5695062.62
2025-12-16 20:23:46 | INFO | bot | [ADAPTIVE_CLUSTER] DOGEUSDT: 22min - POC=0.131400 (dist=-0.06%), strength=1.00, supports=3, resistances=3
2025-12-16 20:23:46 | DEBUG | bot | [IMBALANCE_MTF] DOGEUSDT: imb=3.8 (MTF), conv=0.58, bayesian=BULLISH, trade_imb=56.0%
2025-12-16 20:23:46 | DEBUG | bot | [MTF_ANALYSIS] DOGEUSDT: Imbalance Conv=1.00, Momentum Conv=0.30
2025-12-16 20:23:46 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: No MTF confirmation, signal too weak (score=0.151)
2025-12-16 20:23:46 | DEBUG | bot | [MTF_FILTER] SOLUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:46 | DEBUG | bot | [MTF_FILTER] ADAUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:46 | DEBUG | bot | [MTF_FILTER] DOGEUSDT: MTG recommendation is HOLD, skipping
2025-12-16 20:23:47 | DEBUG | bot | [VWAP_CALC] 86 trades, total_quantity=1717.8, vwap=12.161611
2025-12-16 20:23:47 | INFO | bot | [VOLATILITY_REAL] AVAXUSDT: 18860 trades, range=1.755%, atr=0.002%, std=0.495%
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_ZSCORE] AVAXUSDT: vol=3020, mean=3690, std=3757, zscore=-0.18, class=NORMAL
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1839 USD, mean=177, std=338, zscore=4.92, class=WHALE, side=sell
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=708 USD, mean=177, std=338, zscore=1.57, class=LARGE, side=sell
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1839 USD, mean=177, std=338, zscore=4.92, class=WHALE, side=sell
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=1839 USD, mean=177, std=338, zscore=4.92, class=WHALE, side=sell
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_ADAPTIVE] AVAXUSDT: size=923 USD, mean=177, std=338, zscore=2.21, class=VERY_LARGE, side=buy
2025-12-16 20:23:47 | INFO | bot | [LARGE_ORDER_FLOW_ADAPTIVE] AVAXUSDT: STRONG_SELL (buy=923, sell=6225, count=5)
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_CONFIRM_ADAPTIVE] AVAXUSDT: zscore=-0.18, price_change=0.02%, confirm=NEUTRAL
2025-12-16 20:23:47 | DEBUG | bot | [VOLUME_MTF] AVAXUSDT: MTF Mom=-5.7%, MTF Vol=0.13%, Conv=0.50
2025-12-16 20:23:47 | INFO | bot | [IMBALANCE_CALC] AVAXUSDT: 50 bids, 50 asks, bid_volume=$765303.03, ask_volume=$788136.17
2025-12-16 20:23:47 | INFO | bot | [ADAPTIVE_CLUSTER] AVAXUSDT: 22min - POC=12.204000 (dist=0.28%), strength=1.00, supports=3, resistances=3
