2025-12-29 11:07:37 | INFO | bot | [LOGGER] mode=work console=INFO file=DEBUG
2025-12-29 11:07:45 | INFO | bot | ⏳ [TA_DATA] BNBUSDT: Building candle history... (0/210)
2025-12-29 11:07:47 | ERROR | bot | Error updating candle from orderbook for SOLUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:47 | INFO | bot | ⏳ [TA_DATA] SOLUSDT: Building candle history... (0/210)
2025-12-29 11:07:47 | ERROR | bot | Error updating candle from orderbook for ADAUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:47 | INFO | bot | ⏳ [TA_DATA] ADAUSDT: Building candle history... (0/210)
2025-12-29 11:07:47 | ERROR | bot | Error updating candle from orderbook for DOGEUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:47 | INFO | bot | ⏳ [TA_DATA] DOGEUSDT: Building candle history... (0/210)
2025-12-29 11:07:49 | ERROR | bot | Error updating candle from orderbook for AVAXUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:49 | INFO | bot | ⏳ [TA_DATA] AVAXUSDT: Building candle history... (0/210)
2025-12-29 11:07:49 | ERROR | bot | Error updating candle from orderbook for TRXUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:49 | INFO | bot | ⏳ [TA_DATA] TRXUSDT: Building candle history... (0/210)
2025-12-29 11:07:49 | ERROR | bot | Error updating candle from orderbook for AAVEUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:49 | INFO | bot | ⏳ [TA_DATA] AAVEUSDT: Building candle history... (0/210)
2025-12-29 11:07:51 | ERROR | bot | Error updating candle from orderbook for STRKUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:51 | INFO | bot | ⏳ [TA_DATA] STRKUSDT: Building candle history... (0/210)
2025-12-29 11:07:53 | ERROR | bot | Error updating candle from orderbook for BTCUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:53 | INFO | bot | ⏳ [TA_DATA] BTCUSDT: Building candle history... (0/210)
2025-12-29 11:07:53 | ERROR | bot | Error updating candle from orderbook for ETHUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:53 | INFO | bot | ⏳ [TA_DATA] ETHUSDT: Building candle history... (0/210)
2025-12-29 11:07:53 | ERROR | bot | Error updating candle from orderbook for BNBUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:53 | INFO | bot | ⏳ [TA_DATA] BNBUSDT: Building candle history... (0/210)
2025-12-29 11:07:55 | ERROR | bot | Error updating candle from orderbook for SOLUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:55 | INFO | bot | ⏳ [TA_DATA] SOLUSDT: Building candle history... (0/210)
2025-12-29 11:07:55 | ERROR | bot | Error updating candle from orderbook for ADAUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:55 | INFO | bot | ⏳ [TA_DATA] ADAUSDT: Building candle history... (0/210)
2025-12-29 11:07:55 | ERROR | bot | Error updating candle from orderbook for DOGEUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:55 | INFO | bot | ⏳ [TA_DATA] DOGEUSDT: Building candle history... (0/210)
2025-12-29 11:07:57 | ERROR | bot | Error updating candle from orderbook for AVAXUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:57 | INFO | bot | ⏳ [TA_DATA] AVAXUSDT: Building candle history... (0/210)
2025-12-29 11:07:57 | ERROR | bot | Error updating candle from orderbook for TRXUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:57 | INFO | bot | ⏳ [TA_DATA] TRXUSDT: Building candle history... (0/210)
2025-12-29 11:07:57 | ERROR | bot | Error updating candle from orderbook for AAVEUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:57 | INFO | bot | ⏳ [TA_DATA] AAVEUSDT: Building candle history... (0/210)
2025-12-29 11:07:59 | ERROR | bot | Error updating candle from orderbook for STRKUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:07:59 | INFO | bot | ⏳ [TA_DATA] STRKUSDT: Building candle history... (0/210)
2025-12-29 11:08:01 | ERROR | bot | Error updating candle from orderbook for BTCUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:08:01 | INFO | bot | ⏳ [TA_DATA] BTCUSDT: Building candle history... (0/210)
2025-12-29 11:08:01 | ERROR | bot | Error updating candle from orderbook for ETHUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:08:01 | INFO | bot | ⏳ [TA_DATA] ETHUSDT: Building candle history... (0/210)
2025-12-29 11:08:01 | ERROR | bot | Error updating candle from orderbook for BNBUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:08:01 | INFO | bot | ⏳ [TA_DATA] BNBUSDT: Building candle history... (0/210)
2025-12-29 11:08:03 | DEBUG | bot | [PRIVATE_WS] Ping sent
2025-12-29 11:08:03 | ERROR | bot | Error updating candle from orderbook for SOLUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:08:03 | INFO | bot | ⏳ [TA_DATA] SOLUSDT: Building candle history... (0/210)
2025-12-29 11:08:03 | ERROR | bot | Error updating candle from orderbook for ADAUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:08:03 | INFO | bot | ⏳ [TA_DATA] ADAUSDT: Building candle history... (0/210)
2025-12-29 11:08:03 | ERROR | bot | Error updating candle from orderbook for DOGEUSDT: argument of type 'OrderBookSnapshot' is not iterable
2025-12-29 11:08:03 | INFO | bot | ⏳ [TA_DATA] DOGEUSDT: Building candle history... (0/210)
2025-12-29 11:08:03 | DEBUG | bot | [PRIVATE_WS] Pong received
2025-12-29 11:08:04 | INFO | bot | Shutting down components...
2025-12-29 11:08:04 | INFO | bot | 🛑 Starting safe shutdown...
2025-12-29 11:08:04 | INFO | bot | 🛑 [COLLECTOR] Stopping data collection...
2025-12-29 11:08:04 | INFO | bot | 🛑 [PRIVATE_WS] Stopping...
2025-12-29 11:08:04 | INFO | bot | ✅ [PRIVATE_WS] Stopped
2025-12-29 11:08:04 | INFO | bot | ✅ [COLLECTOR] Data collection stopped
2025-12-29 11:08:04 | INFO | bot | ✅ [ORCH_TA] Trading orchestrator cancelled
2025-12-29 11:08:04 | INFO | bot | ✅ [ORCH_TA] Trading orchestrator stopped
2025-12-29 11:08:04 | INFO | bot | 🛑 [EXECUTOR] Stopping...
2025-12-29 11:08:04 | INFO | bot | ✅ [EXECUTOR] Stopped
2025-12-29 11:08:04 | INFO | bot | [API] Session closed
2025-12-29 11:08:04 | INFO | bot | ✅ Bot stopped safely
